"","기업명","본사주소","직원수","2020년매출액(천원)","입사율(연간 입사자)","퇴사율(연간 퇴사자"
"2577","미디언스","서울 강남구 삼성로95길 6, 5층","40명 이상 ~ 70명 미만","50억원 ~ 100억원","95.83 % (46 명)","60.42 % (29 명)"
"2578","미팩토리","서울 성동구 아차산로9길 20","329","100억원 ~ 500억원","46.94 % (23 명)","73.47 % (36 명)"
"2579","새하컴즈","서울 구로구 디지털로26길 61, 2002호","20명 이상 ~ 40명 미만","50억원 ~ 100억원","43.33 % (13 명)","46.67 % (14 명)"
"2580","소리자바",NA,NA,NA,NA,NA
"2581","씨엔씨오","서울 영등포구 선유로13길 25, 1103호, 1104호, 1105호","40명 이상 ~ 70명 미만","60,199,629","0.00 % (0 명)","0.00 % (0 명)"
"2582","아사달","서울 금천구 가산디지털1로 168, A동 8층","203","22,278,885","31.16 % (62 명)","117.59 % (234 명)"
"2583","아이비김영","서울 서초구 강남대로 279","2,246","45,257,135","55.96 % (108 명)","29.53 % (57 명)"
"2584","에스티유니타스","서울 강남구 영동대로 417, 3층","822","263,691,467","23.95 % (160 명)","45.81 % (306 명)"
"2585","엔피","서울 강남구 언주로133길 27","2,039","22,206,880","- % (61 명)","- % (11 명)"
"2586","이브레인테크","서울 중구 세종대로7길 43, 7층","340","251,977,787","21.70 % (23 명)","24.53 % (26 명)"
"2587","이엠넷","서울 구로구 디지털로34길 27, 14층","415","25,443,264","28.33 % (102 명)","40.00 % (144 명)"
"2588","주렁주렁","서울 강동구 상암로4길 16, 2층","1명 이상 ~ 20명 미만","5억원 ~ 10억원","133.33 % (20 명)","160.00 % (24 명)"
"2589","크로스오버커뮤니케이션",NA,NA,NA,NA,NA
"2590","파워젠","서울 송파구 법원로 114, A동 1305호","100명 이상 ~ 200명 미만","50억원 ~ 100억원","52.78 % (57 명)","38.89 % (42 명)"
"2591","플레이오토",NA,NA,NA,NA,NA
"2592","AJ네트웍스","서울 송파구 정의로8길 9","1,712","453,554,892","15.99 % (90 명)","28.77 % (162 명)"
"2593","게이츠유니타코리아","서울 금천구 범안로16길 24","20명 이상 ~ 40명 미만","77,231,761","13.51 % (5 명)","32.43 % (12 명)"
"2594","꼬레뱅 보나베띠",NA,NA,NA,NA,NA
"2595","네오메카","서울 강남구 삼성로95길 23, 4층","1명 이상 ~ 20명 미만",NA,"20.00 % (3 명)","26.67 % (4 명)"
"2596","닐슨코리아","서울 중구 서소문로 50",NA,NA,NA,NA
"2597","동국제약","서울 강남구 영동대로 715","1,273","500,483,297","29.32 % (309 명)","25.14 % (265 명)"
"2598","동아건설산업","서울 강남구 언주로 547, 14층","5,537","188,579,478",NA,NA
"2599","라오니스","서울 금천구 가산디지털1로 145, 1603호","1명 이상 ~ 20명 미만","10억원 ~ 50억원","31.58 % (6 명)","47.37 % (9 명)"
"2600","롯데손해보험","서울 중구 소월로 3","1,227",NA,"18.03 % (211 명)","19.40 % (227 명)"
"2601","마인드원","서울 강남구 논현로26길 10","40명 이상 ~ 70명 미만","50억원 ~ 100억원","44.44 % (20 명)","53.33 % (24 명)"
"2602","베티카","서울 마포구 매봉산로 37, 401호","1명 이상 ~ 20명 미만","10억원 ~ 50억원","54.17 % (13 명)","75.00 % (18 명)"
"2603","브라운네트웍스","서울 중구 청계천로 100, 동관 6층","33,556","55,632,497","53.36 % (611 명)","76.16 % (872 명)"
"2604","신라교역","서울 송파구 백제고분로 362","1,219","316,974,130","6.25 % (6 명)","19.79 % (19 명)"
"2605","쌍용정보통신","서울 중구 수표로 34","2,465","94,411,303","196.25 % (889 명)","76.16 % (345 명)"
"2606","에스지데이타","서울 금천구 디지털로10길 35","-",NA,"0.00 % (0 명)","0.00 % (0 명)"
"2607","웨더뉴스","서울 마포구 상암산로 76, 10층","20명 이상 ~ 40명 미만","10억원 ~ 50억원","40.74 % (11 명)","29.63 % (8 명)"
"2608","유비벨록스","서울 구로구 디지털로31길 12, 13층.14층","953","82,219,283","35.48 % (99 명)","31.18 % (87 명)"
"2609","커뮤니케이션북스","서울 성북구 성북로 5-11","20명 이상 ~ 40명 미만","10억원 ~ 50억원","76.19 % (16 명)","57.14 % (12 명)"
"2610","크리스패션","충북 충주시 국원초5길 9, 2층 202호",NA,NA,NA,NA
"2611","통로이미지","서울 중구 수표로 3-6","40명 이상 ~ 70명 미만","15,857,288","12.70 % (8 명)","14.29 % (9 명)"
"2612","푸마코리아",NA,NA,NA,NA,NA
"2613","한국어시스트카드",NA,NA,NA,NA,NA
"2614","한국일본통운","서울 영등포구 의사당대로 97, 11층","100명 이상 ~ 200명 미만","98,904,384","14.29 % (23 명)","11.18 % (18 명)"
"2615","한일프로텍","서울 구로구 디지털로 288, 3층","20명 이상 ~ 40명 미만",NA,"14.29 % (6 명)","54.76 % (23 명)"
"2616","해비치호텔앤드리조트","제주 서귀포시 남원읍 원님로399번길 319","169,853","69,454,916","67.65 % (483 명)","61.34 % (438 명)"
"2617","해커스어학원","서울 서초구 강남대로61길 23, 1층","904","27,114,327","53.95 % (82 명)","51.32 % (78 명)"
"2618","(사)한국소부품장비투자기관협의회",NA,NA,NA,NA,NA
"2619","가온아이","서울 강남구 봉은사로 129-1","200명 이상 ~ 400명 미만","39,806,075","68.24 % (174 명)","72.16 % (184 명)"
"2620","다스카손해사정화해상",NA,NA,NA,NA,NA
"2621","다임즈","서울 구로구 디지털로 273, 1105호","40명 이상 ~ 70명 미만","50억원 ~ 100억원","16.67 % (10 명)","23.33 % (14 명)"
"2622","라이프시맨틱스","서울 강남구 언주로 533","40명 이상 ~ 70명 미만","2,665,429","38.71 % (24 명)","64.52 % (40 명)"
"2623","브리지텍","서울 영등포구 국제금융로2길 32, 17층,18층","100명 이상 ~ 200명 미만","44,325,950","14.21 % (28 명)","19.29 % (38 명)"
"2624","씨에스원파트너","서울 금천구 금하로 597","152,576","92,010,961","47.20 % (817 명)","49.51 % (857 명)"
"2625","아이메디신","서울 강남구 역삼로 175, 5층","40명 이상 ~ 70명 미만","~ 5억원 이하","73.91 % (34 명)","73.91 % (34 명)"
"2626","엘솔컴퍼니","서울 마포구 연희로 11, 4층","-",NA,"0.00 % (0 명)","0.00 % (0 명)"
"2627","와이드모바일",NA,NA,NA,NA,NA
"2628","케이엔유","서울 강남구 영동대로86길 12, 2층","40명 이상 ~ 70명 미만","23,511,278","33.33 % (18 명)","38.89 % (21 명)"
"2629","케이티엠모바일","서울 강남구 테헤란로 422, 12층","57,176","163,115,186","12.22 % (11 명)","10.00 % (9 명)"
"2630","크리에이팁","서울 강남구 도산대로 210, 5층","20명 이상 ~ 40명 미만","10억원 ~ 50억원","75.00 % (18 명)","45.83 % (11 명)"
"2631","토스",NA,NA,NA,NA,NA
"2632","해피라이징","서울 마포구 동교로9길 16","40명 이상 ~ 70명 미만","50억원 ~ 100억원","30.61 % (15 명)","44.90 % (22 명)"
"2633","디자인다다어소시에이츠",NA,NA,NA,NA,NA
"2634","라이트브레인엠","경기 성남시 분당구 판교역로 230, B동 607-608호",NA,NA,NA,NA
"2635","모트렉스","경기 성남시 분당구 황새울로258번길 25, 12층","542","235,113,950","23.83 % (71 명)","24.16 % (72 명)"
"2636","부킹닷컴코리아","서울 종로구 종로 33, 17층","20명 이상 ~ 40명 미만","50억원 ~ 100억원","66.67 % (10 명)","26.67 % (4 명)"
"2637","사조오양","서울 서초구 남부순환로 2159","4,443","327,621,185","32.70 % (137 명)","33.41 % (140 명)"
"2638","스틱인터랙티브","서울 종로구 율곡로 33, 10층, 11층","65,616","100억원 ~ 500억원","70.18 % (40 명)","29.82 % (17 명)"
"2639","아이알링크","서울 성동구 성수일로4길 25, 13층","20명 이상 ~ 40명 미만","50억원 ~ 100억원","27.03 % (10 명)","24.32 % (9 명)"
"2640","에스아이티씨컨테이너라인스코리아","서울 종로구 청계천로 41, 7층","20명 이상 ~ 40명 미만",NA,"34.38 % (11 명)","25.00 % (8 명)"
"2641","엘토브","서울 구로구 디지털로 272, 비112호","20명 이상 ~ 40명 미만","50억원 ~ 100억원","45.95 % (17 명)","27.03 % (10 명)"
"2642","웍스아웃",NA,NA,NA,NA,NA
"2643","유누스","서울 구로구 디지털로 306, 709호",NA,NA,NA,NA
"2644","유달리커뮤니케이션즈",NA,NA,NA,NA,NA
"2645","유정시스템","서울 구로구 디지털로26길 110, 503호","70명 이상 ~ 100명 미만","100억원 ~ 500억원","36.25 % (29 명)","15.00 % (12 명)"
"2646","인버스",NA,NA,NA,NA,NA
"2647","자민경","서울 강남구 삼성로72길 33-6","20명 이상 ~ 40명 미만","14,093,361","121.74 % (28 명)","117.39 % (27 명)"
"2648","제삼영상","서울 영등포구 버드나루로 88, 2층","20명 이상 ~ 40명 미만",NA,"55.56 % (15 명)","44.44 % (12 명)"
"2649","코레일관광개발","서울 용산구 청파로 378","38,490","60,728,339","28.89 % (299 명)","26.38 % (273 명)"
"2650","플라이앤컴퍼니 푸드플라이",NA,NA,NA,NA,NA
"2651","한국문헌정보기술","서울 용산구 청파로47길 11","40명 이상 ~ 70명 미만","50억원 ~ 100억원","128.21 % (100 명)","134.62 % (105 명)"
"2652","환인제약","서울 송파구 법원로6길 11","509","171,326,507","27.50 % (132 명)","26.25 % (126 명)"
"2653","흥국생명보험","서울 종로구 새문안로 68","7,152",NA,"14.26 % (96 명)","13.08 % (88 명)"
"2654","희성전자","서울 용산구 한남대로 45","1,286","139,969,023","1.51 % (7 명)","12.28 % (57 명)"
"2655","옥시레킷벤키저",NA,NA,NA,NA,NA
"2656","클룩트래블테크놀러지","서울 서초구 강남대로 373, 9층","20명 이상 ~ 40명 미만",NA,"73.91 % (17 명)","60.87 % (14 명)"
"2657","나은커뮤니케이션","서울 마포구 잔다리로 66, 2층","1명 이상 ~ 20명 미만","10억원 ~ 50억원","76.92 % (10 명)","38.46 % (5 명)"
"2658","대교","서울 관악구 보라매로3길 23","2,951","586,646,476","12.76 % (290 명)","11.66 % (265 명)"
"2659","대교홀딩스","서울 관악구 보라매로3길 23, 4층","2,951","18,649,004","48.78 % (20 명)","46.34 % (19 명)"
"2660","더체크","서울 강남구 테헤란로 151, 601호","1명 이상 ~ 20명 미만",NA,"355.17 % (103 명)","427.59 % (124 명)"
"2661","리팅랩스",NA,NA,NA,NA,NA
"2662","무궁화","경기 동두천시 갈마지길 173","100명 이상 ~ 200명 미만","46,519,640","11.19 % (15 명)","19.40 % (26 명)"
"2663","블루트리","서울 강남구 도산대로16길 13-20, 2층","20명 이상 ~ 40명 미만","100억원 ~ 500억원","17.86 % (5 명)","39.29 % (11 명)"
"2664","세바로지스틱스코리아","서울 강서구 마곡중앙로 56, 5층","100명 이상 ~ 200명 미만","20,111,808","36.27 % (37 명)","27.45 % (28 명)"
"2665","소모비전","경기 용인시 기흥구 용구대로 2570","1명 이상 ~ 20명 미만",NA,"0.00 % (0 명)","25.00 % (1 명)"
"2666","스코넥엔터테인먼트","서울 강남구 선릉로 577, 9층","64","4,558,263","42.65 % (29 명)","30.88 % (21 명)"
"2667","씨엠에스에듀","서울 강남구 테헤란로 521, 21층","200명 이상 ~ 400명 미만","500억원 ~ 1000억원","39.30 % (134 명)","35.19 % (120 명)"
"2668","아스템즈","서울 광진구 구의강변로 30, 7,8,9층","100명 이상 ~ 200명 미만","26,817,341","13.33 % (30 명)","31.56 % (71 명)"
"2669","알래스카플러스","서울 용산구 한남대로 98, 2층","1명 이상 ~ 20명 미만","5,207,902","71.43 % (5 명)","71.43 % (5 명)"
"2670","에스제이그룹","서울 강남구 도곡로 156","169","92,039,016","74.14 % (86 명)","25.86 % (30 명)"
"2671","에이시에스","서울 금천구 가산디지털1로 165, 801, 802호","20명 이상 ~ 40명 미만","50억원 ~ 100억원","33.33 % (13 명)","41.03 % (16 명)"
"2672","위다스","경기 파주시 솔아래길 125","40명 이상 ~ 70명 미만","30,457,688","17.31 % (9 명)","36.54 % (19 명)"
"2673","유밥",NA,NA,NA,NA,NA
"2674","제이윈파트너스","서울 송파구 법원로 114, B동 604호","20명 이상 ~ 40명 미만","50억원 ~ 100억원","27.27 % (9 명)","24.24 % (8 명)"
"2675","차바이오텍","서울 강남구 도산대로 442, 3층","1,581","26,759,597","32.38 % (68 명)","30.95 % (65 명)"
"2676","코이노","서울 강서구 마곡중앙12로 29","20명 이상 ~ 40명 미만","3,093,232","8.70 % (2 명)","8.70 % (2 명)"
"2677","티엠디교육그룹","서울 서초구 서초중앙로8길 26","100명 이상 ~ 200명 미만","50억원 ~ 100억원","114.13 % (428 명)","123.73 % (464 명)"
"2678","대곤코퍼레이션","서울 구로구 디지털로 285, 1201호","100명 이상 ~ 200명 미만","45,296,469","32.00 % (40 명)","27.20 % (34 명)"
"2679","대성산업","서울 구로구 경인로 662","1,445","715,757,190","14.57 % (22 명)","86.09 % (130 명)"
"2680","렌토킬이니셜코리아","서울 마포구 신수로 52, 2층","100명 이상 ~ 200명 미만","13,715,710","24.26 % (33 명)","25.00 % (34 명)"
"2681","롯데캐피탈","서울 강남구 테헤란로 142","65,616",NA,"18.06 % (78 명)","15.05 % (65 명)"
"2682","브링스코리아","서울 광진구 천호대로 540","571","30,388,706","24.52 % (116 명)","47.57 % (225 명)"
"2683","세원이앤씨","경남 창원시 성산구 공단로 211","203","109,931,867","17.65 % (51 명)","11.76 % (34 명)"
"2684","스노우피크코리아",NA,NA,NA,NA,NA
"2685","아이비케이서비스","서울 마포구 마포대로 20, 7층","17,479","63,332,955","15.16 % (209 명)","16.61 % (229 명)"
"2686","아프로파이낸셜대부","서울 중구 세종대로 39, 10층 100호","2,263",NA,"32.15 % (118 명)","61.31 % (225 명)"
"2687","어드밴텍케이알","서울 강서구 강서로 463, 4층","100명 이상 ~ 200명 미만","77,104,239","35.96 % (41 명)","28.07 % (32 명)"
"2688","엠코르셋","서울 강남구 언주로151길 7, 2층","183","119,857,961","33.03 % (36 명)","39.45 % (43 명)"
"2689","우원개발","서울 서초구 강남대로 279, 8층","222","167,002,835","253.99 % (955 명)","102.13 % (384 명)"
"2690","웰시스","서울 서초구 강남대로 365","200명 이상 ~ 400명 미만","13,140,239","41.95 % (138 명)","51.06 % (168 명)"
"2691","제우미디어","서울 마포구 독막로 76-1","20명 이상 ~ 40명 미만","10억원 ~ 50억원","46.15 % (12 명)","57.69 % (15 명)"
"2692","지지무역","서울 중구 장충단로 192","100명 이상 ~ 200명 미만","182,290,936","32.93 % (54 명)","26.22 % (43 명)"
"2693","케이티뮤직",NA,NA,NA,NA,NA
"2694","코난테크놀로지","서울 서초구 강남대로 327, 6층, 7층","100명 이상 ~ 200명 미만","14,001,472","52.76 % (86 명)","46.63 % (76 명)"
"2695","코스모화학","서울 서초구 반포대로 43","688","112,794,562",NA,NA
"2696","키트랩스",NA,NA,NA,NA,NA
"2697","킨코스코리아","서울 서초구 강남대로 291, 8층","447","38,422,192","27.25 % (100 명)","31.34 % (115 명)"
"2698","한영시스텍","서울 송파구 송파대로 201, B동 1718호","70명 이상 ~ 100명 미만",NA,"27.78 % (25 명)","26.67 % (24 명)"
"2699","현대정보기술","서울 금천구 가산디지털2로 179","-",NA,"0.00 % (0 명)","0.00 % (0 명)"
"2700","홍콩상하이은행서울지점","서울 중구 칠패로 37","400명 이상 ~ 700명 미만",NA,"15.84 % (83 명)","15.08 % (79 명)"
"2701","(사)한국전자정보통신산업진흥회","서울 마포구 월드컵북로54길 11, 11층.12층","70명 이상 ~ 100명 미만","50억원 ~ 100억원","51.39 % (37 명)","22.22 % (16 명)"
"2702","씨앤씨미술교육지원센터","서울특별시 송파구 충민로 66, 6층 제티 6091호 (문정동,가든파이브라이프)","-",NA,"0.00 % (0 명)","0.00 % (0 명)"
"2703","마크로젠","서울 금천구 벚꽃로 254, 10층","540","90,534,090","38.19 % (186 명)","28.95 % (141 명)"
"2704","베스파","서울 강남구 테헤란로83길 15, 9층","196","66,101,055","25.36 % (88 명)","83.57 % (290 명)"
"2705","부자이웃","서울 도봉구 노해로 391, 6층 1호","1명 이상 ~ 20명 미만",NA,"36.36 % (4 명)","45.45 % (5 명)"
"2706","써스포","서울 성동구 성수이로22길 37, 1007호-1008호","40명 이상 ~ 70명 미만","10억원 ~ 50억원","51.79 % (29 명)","58.93 % (33 명)"
"2707","약진통상","서울 송파구 위례성대로 138","585","586,496,285","57.69 % (210 명)","49.18 % (179 명)"
"2708","유니에스","서울 강남구 선릉로 514","17,771","319,217,284","72.52 % (5391 명)","75.49 % (5612 명)"
"2709","이든앤앨리스마케팅","서울 강남구 테헤란로87길 36, 15층","200명 이상 ~ 400명 미만","22,824,921","28.00 % (70 명)","36.00 % (90 명)"
"2710","이지수능교육","서울 서초구 강남대로10길 23, 3,4,5층","20명 이상 ~ 40명 미만",NA,"40.00 % (12 명)","53.33 % (16 명)"
"2711","청담러닝",NA,NA,NA,NA,NA
"2712","블랙야크","경남 창원시 마산회원구 합성동4길 3",NA,NA,NA,NA
"2713","비욘드마케팅그룹","서울 강남구 논현로 651, 5층","40명 이상 ~ 70명 미만","100억원 ~ 500억원","61.36 % (27 명)","40.91 % (18 명)"
"2714","신원","서울 마포구 독막로 328","734","690,237,640",NA,NA
"2715","유니온커뮤니티","서울 송파구 법원로 127, 1201호","100명 이상 ~ 200명 미만","43,789,956","19.33 % (23 명)","20.17 % (24 명)"
"2716","규어랜드로버코리아","서울 중구 을지로5길 26, 13층","40명 이상 ~ 70명 미만","675,093,512","10.61 % (7 명)","31.82 % (21 명)"
"2717","코레일네트웍스","서울 용산구 한강대로 69, 업무동 13층,14층","38,490","93,598,691","13.17 % (174 명)","10.45 % (138 명)"
"2718","콘센트릭스서비스코리아",NA,NA,NA,NA,NA
"2719","티엔티익스프레스",NA,NA,NA,NA,NA
"2720","한국노인인력개발원()",NA,NA,NA,NA,NA
"2721","한국호야렌즈","서울 서초구 효령로 336","100명 이상 ~ 200명 미만","36,415,545","17.32 % (22 명)","32.28 % (41 명)"
"2722","한솔섬유","서울 송파구 송파대로 268","400명 이상 ~ 700명 미만","1,170,007,727","30.11 % (165 명)","23.54 % (129 명)"
"2723","현대하이라이프손해사정","서울 영등포구 당산로 141, 8층","9,468","68,738,910","5.66 % (47 명)","13.96 % (116 명)"
"2724","(의)삼광의료단",NA,NA,NA,NA,NA
"2725","넥스지","서울 양천구 목동서로 201, 23층","713","18,555,634","27.71 % (23 명)","37.35 % (31 명)"
"2726","디비메탈","서울 강남구 테헤란로 432","12,020","278,552,739","13.79 % (4 명)","13.79 % (4 명)"
"2727","디와이비최선어학원","서울 강남구 남부순환로 2917, 상가 402호","20명 이상 ~ 40명 미만","50억원 ~ 100억원","62.86 % (22 명)","62.86 % (22 명)"
"2728","리얼야구존","서울 서초구 반포대로 76, 2층","28","10억원 ~ 50억원","20.00 % (4 명)","30.00 % (6 명)"
"2729","미플즈","서울 강남구 선릉로129길 3-8, 2층","20명 이상 ~ 40명 미만",NA,"161.54 % (21 명)","46.15 % (6 명)"
"2730","바이트커뮤니케이션즈","서울 용산구 장문로 26, 1층","20명 이상 ~ 40명 미만","50억원 ~ 100억원","42.86 % (12 명)","32.14 % (9 명)"
"2731","비씨더블유코리아","서울 서초구 강남대로 373, 6층","-",NA,"0.00 % (0 명)","0.00 % (0 명)"
"2732","스카이라이프티브이","서울 마포구 매봉산로 75, 10층","57,176","57,122,093","21.50 % (23 명)","16.82 % (18 명)"
"2733","씨유박스","서울 금천구 디지털로9길 68, 1701호,1702호,1703호,1704호,1705호","70명 이상 ~ 100명 미만","10,067,720","45.45 % (40 명)","39.77 % (35 명)"
"2734","아이닉스소프트",NA,NA,NA,NA,NA
"2735","아이디룩","서울 강남구 강남대로 580","363","193,701,585","12.77 % (41 명)","60.44 % (194 명)"
"2736","제이코스","서울 영등포구 영신로 220, 1505호,1506호","20명 이상 ~ 40명 미만","32,172,037","40.54 % (15 명)","56.76 % (21 명)"
"2737","지더블유캐드코리아","서울 강남구 학동로23길 49, 2층, 3층","20명 이상 ~ 40명 미만","50억원 ~ 100억원","66.67 % (18 명)","48.15 % (13 명)"
"2738","타운컴퍼니","서울 강남구 영동대로 602, 6층","-",NA,"0.00 % (0 명)","0.00 % (0 명)"
"2739","피제이디자인","서울 마포구 창전로 90, 3,4층","20명 이상 ~ 40명 미만",NA,"36.84 % (14 명)","42.11 % (16 명)"
"2740","핌아시아","서울 강남구 테헤란로114길 16, 3층","40명 이상 ~ 70명 미만","100억원 ~ 500억원","62.50 % (25 명)","42.50 % (17 명)"
"2741","홈스토리생활","서울 강남구 봉은사로30길 64, 2층","70명 이상 ~ 100명 미만","10억원 ~ 50억원","117.14 % (82 명)","101.43 % (71 명)"
"2742","구산토건","서울 강남구 논현로 752","199","200,734,775","70.12 % (413 명)","42.95 % (253 명)"
"2743","농업회사법인넥스트온","경기 양평군 강상면 신당곡1길 23","20명 이상 ~ 40명 미만",NA,"407.14 % (57 명)","328.57 % (46 명)"
"2744","다원아이디앤씨","서울 서초구 효령로 357","109","77,793,846","184.67 % (253 명)","52.55 % (72 명)"
"2745","더이앤엠","서울 서초구 강남대로101안길 41","91","34,250,733","37.36 % (34 명)","30.77 % (28 명)"
"2746","더화이트커뮤니케이션","서울 성동구 성수이로24길 32","200명 이상 ~ 400명 미만","50억원 ~ 100억원","193.23 % (514 명)","167.67 % (446 명)"
"2747","드림아이플래너스","서울 중구 다산로8길 38-3","1명 이상 ~ 20명 미만","5억원 ~ 10억원","0.00 % (0 명)","25.00 % (3 명)"
"2748","딜루션","서울 강남구 도산대로26길 36, 2층","20명 이상 ~ 40명 미만","10억원 ~ 50억원","19.23 % (5 명)","26.92 % (7 명)"
"2749","법무법인 충정",NA,NA,NA,NA,NA
"2750","비트러스트","서울 종로구 종로 273","1명 이상 ~ 20명 미만","~ 5억원 이하","66.67 % (8 명)","33.33 % (4 명)"
"2751","사이엑스","서울 영등포구 선유로 233, 3층","70명 이상 ~ 100명 미만",NA,"33.72 % (29 명)","45.35 % (39 명)"
"2752","삼안","경기 과천시 별양상가3로 5","1,987","155,762,052","26.91 % (268 명)","19.98 % (199 명)"
"2753","에스앤티씨","인천 서구 두루물로78번길 48",NA,NA,NA,NA
"2754","엘지히다찌","서울 마포구 마포대로 155","200명 이상 ~ 400명 미만","112,841,420","34.16 % (96 명)","45.20 % (127 명)"
"2755","이노아이","경기 성남시 분당구 판교로228번길 15, 901호","4",NA,"67.14 % (47 명)","30.00 % (21 명)"
"2756","제룡전기","서울 광진구 아차산로 628","187","44,195,775","27.27 % (33 명)","23.97 % (29 명)"
"2757","티제이미디어","서울 마포구 월드컵북로 434, 8층","205","49,047,361","27.06 % (46 명)","20.00 % (34 명)"
"2758","한국뷰로베리타스","서울 강남구 봉은사로 457, 6층","70명 이상 ~ 100명 미만","100억원 ~ 500억원","45.07 % (32 명)","36.62 % (26 명)"
"2759","헬스커넥트","서울 강남구 테헤란로70길 12, 9층","1,068","11,068,203","37.84 % (14 명)","21.62 % (8 명)"
"2760","달리자","경기 성남시 중원구 금상로107번길 13-3",NA,NA,NA,NA
"2761","메가마트","서울 금천구 시흥대로27길 32","9,264","526,257,730","15.69 % (201 명)","24.98 % (320 명)"
"2762","메타비경영연구원",NA,NA,NA,NA,NA
"2763","미쏘","서울 중구 신당동775 제일평화시장 지하 404,405호",NA,NA,NA,NA
"2764","발렉스서비스","서울 영등포구 의사당대로 83, 12층,13층","4,969","225,368,106","57.58 % (2654 명)","62.23 % (2868 명)"
"2765","북팔","서울 마포구 월드컵북로 396, 21층","20명 이상 ~ 40명 미만","100억원 ~ 500억원","40.74 % (11 명)","37.04 % (10 명)"
"2766","스마투스","서울 중구 세종대로 136, 3층 3019호","1명 이상 ~ 20명 미만","~ 5억원 이하","144.44 % (13 명)","44.44 % (4 명)"
"2767","썸텍","경기 화성시 장안면 석포공단길 9-17","1명 이상 ~ 20명 미만",NA,"0.00 % (0 명)","0.00 % (0 명)"
"2768","애자일소다","서울 강남구 선릉로 525, 3층","100명 이상 ~ 200명 미만","50억원 ~ 100억원","93.42 % (71 명)","38.16 % (29 명)"
"2769","에스텍시스템","서울 강남구 개포로 619","15,646","489,123,256","57.14 % (5081 명)","56.97 % (5066 명)"
"2770","에이블씨엔씨","서울 서초구 서초대로38길 12, 13층","329","225,578,133","37.16 % (123 명)","55.59 % (184 명)"
"2771","에이시지알","서울 용산구 서빙고로 17, 4층 403호, 404호, 405호","20명 이상 ~ 40명 미만",NA,"27.27 % (9 명)","33.33 % (11 명)"
"2772","요거프레소","인천 동구 송림동 343 동산휴먼시아아파트단지내상가 202",NA,NA,NA,NA
"2773","유엔터스","서울 금천구 가산디지털2로 184, 1010호","70명 이상 ~ 100명 미만","100억원 ~ 500억원","13.46 % (14 명)","24.04 % (25 명)"
"2774","이랜드리테일","서울 서초구 잠원로 51","8,637","1,756,484,270","24.53 % (815 명)","33.67 % (1119 명)"
"2775","지에스넷비전","서울 강남구 테헤란로 201, 9층","26,157","24,011,334","108.00 % (81 명)","66.67 % (50 명)"
"2776","하우리","서울 동작구 만양로 104","40명 이상 ~ 70명 미만","10,264,350","5.80 % (4 명)","17.39 % (12 명)"
"2777","남양유업","서울 강남구 도산대로 240","2,292","936,004,918","14.94 % (208 명)","20.33 % (283 명)"
"2778","대한적십자사","강원 원주시 혁신로 50","30,597","5000억 이상 ~","25.08 % (322 명)","25.23 % (324 명)"
"2779","디앤아이컨설팅","서울 동대문구 청계천로 489, 9층","1명 이상 ~ 20명 미만","10억원 ~ 50억원","38.46 % (5 명)","23.08 % (3 명)"
"2780","리파인","서울 강남구 테헤란로 625, 4층","200명 이상 ~ 400명 미만","54,163,513","34.16 % (69 명)","25.25 % (51 명)"
"2781","무인양품","서울 서대문구 연세로 12","700명 이상 ~ 1000명 미만","62,715,648","145.03 % (1211 명)","153.29 % (1280 명)"
"2782","미래신용정보","서울 영등포구 영등포로 81","1,328","73,991,510","35.37 % (87 명)","25.20 % (62 명)"
"2783","비엔피파리바은행서울지점","서울 중구 퇴계로 100","100명 이상 ~ 200명 미만",NA,"33.59 % (43 명)","36.72 % (47 명)"
"2784","삼성생명서비스손해사정","서울 영등포구 국회대로 559","267,154","206,162,536","8.89 % (206 명)","13.94 % (323 명)"
"2785","신풍제약","경기 안산시 단원구 원시로 7","817","187,327,145","14.10 % (107 명)","10.67 % (81 명)"
"2786","씨에스알와인","서울 강남구 압구정로30길 17, 501동 2호 에이","70명 이상 ~ 100명 미만","100억원 ~ 500억원","69.23 % (54 명)","52.56 % (41 명)"
"2787","에스씨에스프로","서울 금천구 가산디지털1로 225, 1513호","40명 이상 ~ 70명 미만","100억원 ~ 500억원","26.83 % (11 명)","21.95 % (9 명)"
"2788","엑스큐어","경기 안양시 동안구 시민대로 317, 5층","49","10,118,280","31.25 % (15 명)","47.92 % (23 명)"
"2789","엔디에스","서울 동작구 여의대방로 112","9,264","118,895,629","17.75 % (85 명)","21.71 % (104 명)"
"2790","유아컨설턴트종합건축사사무소","서울 강남구 영동대로 511, 2501호","20명 이상 ~ 40명 미만","10억원 ~ 50억원","94.12 % (16 명)","52.94 % (9 명)"
"2791","일렉펀앤엠에스","서울 송파구 충민로 52, B동 613호","1명 이상 ~ 20명 미만",NA,"25.00 % (4 명)","37.50 % (6 명)"
"2792","조선영상비전","서울 중구 세종대로21길 40","533","13,341,790","13.14 % (23 명)","13.14 % (23 명)"
"2793","최신물산","서울 영등포구 양평로25길 8, 15층","427","114,496,506","33.70 % (31 명)","38.04 % (35 명)"
"2794","테스트이앤씨","서울 강남구 테헤란로 124, 905호","100명 이상 ~ 200명 미만","50억원 ~ 100억원","31.18 % (53 명)","33.53 % (57 명)"
"2795","티아이티이엔지","서울 송파구 중대로 215, 6층, 7층","70명 이상 ~ 100명 미만","17,184,657","25.00 % (21 명)","25.00 % (21 명)"
