"","기업명","산업군","평점","모집내용","직군","지원자격","근무조건.근무지역","마감일.등록일"
"3719","밸류포인트","제조/화학",2.4,NA,NA,NA,NA,NA
"3720","브랜드발전소","미디어/디자인",2.4,NA,NA,NA,NA,NA
"3721","사조대림","제조/화학",2.4,NA,NA,NA,NA,NA
"3722","스토리이십일","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"3723","아리랑티브이미디어","서비스업",2.4,NA,NA,NA,NA,NA
"3724","아이파트너즈","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"3725","에스에이엠지엔터테인먼트","미디어/디자인",2.4,NA,NA,NA,NA,NA
"3726","에이치씨인포","IT/웹/통신",2.4,"IT 엔지니어 (시스템/솔루션) 부문","기술지원유지보수정보보안IT컨설팅SE(시스템엔지니어) 외","신입 · 경력
학력무관","정규직
서울 성동구","입사지원
~ 05/28
"
"3727","와우벤처스","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"3728","이노디스","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"3729","제이컬렉션","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"3730","조은세이프","서비스업",2.4,NA,NA,NA,NA,NA
"3731","중국공상은행","은행/금융업",2.4,NA,NA,NA,NA,NA
"3732","지아이티","제조/화학",2.4,"현대자동차 그룹사 (주)지아이티 상반기 대규모 공채/수시 채용 (경력/신입)","데이터분석가백엔드/서버개발앱개발웹개발웹마스터 외","신입 · 경력
학력무관","인턴직
서울 송파구","입사지원
~ 04/20
"
"3733","지엔히어링코리아","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"3734","청명기연환경","건설업",2.4,NA,NA,NA,NA,NA
"3735","피피비스튜디오스","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"3736","흥국에프엔비","제조/화학",2.4,NA,NA,NA,NA,NA
"3737","동원엔터프라이즈","기관/협회",2.4,NA,NA,NA,NA,NA
"3738","디노밴네트웍스","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"3739","디포커스","기관/협회",2.4,"SAP 솔루션 컨설턴트 신입 / 정규직 채용","데이터분석가데이터엔지니어솔루션S/W아키텍쳐 외","신입 · 경력
학력무관","정규직 · 계약직
서울 성동구","입사지원
~ 04/22
"
"3740","디포커스","기관/협회",2.4,"Tableau 태블로 컨설턴트 신입 / 경력 정규직 데이터분석 시각화","데이터분석가데이터엔지니어DBA데이터시각화빅데이터 외","신입 · 경력
학력무관","정규직
서울 성동구","입사지원
~ 05/09
"
"3741","롯데아사히주류","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"3742","모바일나인","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"3743","미디어포스원","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"3744","베네피트코스메틱스코리아","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"3745","비티지","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"3746","센티널테크놀로지","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"3747","소리바다","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"3748","스탠포드호텔코리아","서비스업",2.4,NA,NA,NA,NA,NA
"3749","아이티노매즈","IT/웹/통신",2.4,"[아이티노매즈] Oracle DBA, 인프라 운영 관제 등 채용","DBARDBMSOracleDBPostgreSQL정보보안 외","경력무관
대학교(4년)↑","정규직
서울 구로구","채용 홈페이지
~ 04/11
"
"3750","야긴스텍","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"3751","에스지씨에너지","제조/화학",2.4,NA,NA,NA,NA,NA
"3752","인디에프","제조/화학",2.4,NA,NA,NA,NA,NA
"3753","존슨콘트롤즈코리아","건설업",2.4,NA,NA,NA,NA,NA
"3754","중국국제항공공사","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"3755","트레이","미디어/디자인",2.4,NA,NA,NA,NA,NA
"3756","파미셀","의료/제약/복지",2.4,NA,NA,NA,NA,NA
"3757","한국솔가","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"3758","한국전기안전써비스","건설업",2.4,NA,NA,NA,NA,NA
"3759","한국후지필름비즈니스이노베이션","제조/화학",2.4,NA,NA,NA,NA,NA
"3760","넵스","제조/화학",2.4,NA,NA,NA,NA,NA
"3761","대성엘텍","제조/화학",2.4,NA,NA,NA,NA,NA
"3762","대현","제조/화학",2.4,NA,NA,NA,NA,NA
"3763","동양이엠에스","서비스업",2.4,NA,NA,NA,NA,NA
"3764","동해종합기술공사","건설업",2.4,NA,NA,NA,NA,NA
"3765","레저큐","서비스업",2.4,NA,NA,NA,NA,NA
"3766","모바일이앤엠애드","미디어/디자인",2.4,NA,NA,NA,NA,NA
"3767","수인재두뇌과학","서비스업",2.4,NA,NA,NA,NA,NA
"3768","아이엠애드리퍼블릭","미디어/디자인",2.4,NA,NA,NA,NA,NA
"3769","아이지엠세계경영연구원","교육업",2.4,NA,NA,NA,NA,NA
"3770","알토","제조/화학",2.4,NA,NA,NA,NA,NA
"3771","에프앤디넷","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"3772","유니원커뮤니케이션즈","서비스업",2.4,NA,NA,NA,NA,NA
"3773","지씨바이오","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"3774","케이옥션","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"3775","폼웍스","제조/화학",2.4,NA,NA,NA,NA,NA
"3776","프로븐","미디어/디자인",2.4,NA,NA,NA,NA,NA
"3777","한국금거래소쓰리엠","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"3778","한솔요리학원","교육업",2.4,NA,NA,NA,NA,NA
"3779","고려공업검사","제조/화학",2.4,NA,NA,NA,NA,NA
"3780","넥스트아이","미디어/디자인",2.4,NA,NA,NA,NA,NA
"3781","대화기기","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"3782","동양물산기업","제조/화학",2.4,NA,NA,NA,NA,NA
"3783","디나인컴즈","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"3784","디아이동일","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"3785","론스텍","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"3786","링크정보통신","제조/화학",2.4,NA,NA,NA,NA,NA
"3787","비주얼다이브","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"3788","새롬성원산업","건설업",2.4,NA,NA,NA,NA,NA
"3789","서울검사","제조/화학",2.4,NA,NA,NA,NA,NA
"3790","신한저축은행","은행/금융업",2.4,NA,NA,NA,NA,NA
"3791","쌍용레미콘","제조/화학",2.4,NA,NA,NA,NA,NA
"3792","악어컴퍼니","미디어/디자인",2.4,NA,NA,NA,NA,NA
"3793","어질리티","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"3794","에이원손해사정","은행/금융업",2.4,NA,NA,NA,NA,NA
"3795","엘아이지시스템","IT/웹/통신",2.4,"2022년 LIG시스템 각 부문별 신입/경력 채용","기술지원데이터엔지니어백엔드/서버개발보안컨설팅앱개발 외","신입 · 경력
대학(2,3년)↑","정규직
서울 종로구","입사지원
오늘마감
"
"3796","원트리즈뮤직","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"3797","윙스풋코리아","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"3798","이씨이십일","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"3799","제삼비전","미디어/디자인",2.4,NA,NA,NA,NA,NA
"3800","코틴기획","서비스업",2.4,NA,NA,NA,NA,NA
"3801","티피씨메카트로닉스","제조/화학",2.4,NA,NA,NA,NA,NA
"3802","퍼시픽호텔","서비스업",2.4,NA,NA,NA,NA,NA
"3803","하나로의료재단","의료/제약/복지",2.4,NA,NA,NA,NA,NA
"3804","더본코리아","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"3805","메타넷엠플랫폼","서비스업",2.4,NA,NA,NA,NA,NA
"3806","세미원푸드","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"3807","시디알어소시에이츠","미디어/디자인",2.4,NA,NA,NA,NA,NA
"3808","아우딘퓨쳐스","제조/화학",2.4,NA,NA,NA,NA,NA
"3809","아크릴","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"3810","올리브인터내셔널","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"3811","위니아전자","제조/화학",2.4,NA,NA,NA,NA,NA
"3812","윌앤비전","서비스업",2.4,"한국정보통신기술협회TTA 에서 SW및 정보보호 연구원을 모십니다","기술지원데이터분석가유지보수정보보안QA/테스터 외","경력무관
대학(2,3년)↑","계약직
경기 성남시 분당구
3,300만원","입사지원
오늘마감
"
"3813","유니파이","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"3814","유알피시스템","IT/웹/통신",2.4,"(동대문구)공공기관 상주 서버관리자 채용","기술지원데이터엔지니어유지보수DBASE(시스템엔지니어) 외","경력
대학(2,3년)↑","계약직
서울 동대문구","입사지원
~ 05/07
"
"3815","유알피시스템","IT/웹/통신",2.4,"인프라 TA 공공기관 시스템 구축 및 유지보수 경력 채용","기술지원데이터엔지니어유지보수DBASE(시스템엔지니어) 외","경력
대학(2,3년)↑","정규직
서울 마포구","입사지원
~ 04/30
"
"3816","유알피시스템","IT/웹/통신",2.4,"시스템 엔지니어(Unix, x86, 가상화) 경력채용 - 여의도 본사","기술지원데이터엔지니어유지보수DBASE(시스템엔지니어) 외","경력
대학(2,3년)↑","정규직
서울 영등포구","입사지원
~ 04/17
"
"3817","유알피시스템","IT/웹/통신",2.4,"(은평구)공공기관 시스템운영 및 네트워크·보안 상주자 채용","기술지원데이터엔지니어유지보수DBASE(시스템엔지니어) 외","경력
대학(2,3년)↑","계약직
서울 은평구","입사지원
~ 04/22
"
"3818","은민에스엔디","건설업",2.4,NA,NA,NA,NA,NA
"3819","취업뽀개기","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"3820","크레소티","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"3821","티제이커뮤니케이션","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"3822","파이낸셜데이타시스템","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"3823","한솔교육","교육업",2.4,NA,NA,NA,NA,NA
"3824","금호전기","제조/화학",2.4,NA,NA,NA,NA,NA
"3825","나이스씨엠에스","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"3826","대상베스트코","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"3827","레드스톤시스템","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"3828","미성엠프로","서비스업",2.4,NA,NA,NA,NA,NA
"3829","빌포스트","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"3830","스톤브랜드커뮤니케이션즈","미디어/디자인",2.4,NA,NA,NA,NA,NA
"3831","아이앤티시스템","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"3832","파이낸셜데이타시스템","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"3833","한솔교육","교육업",2.4,NA,NA,NA,NA,NA
"3834","금호전기","제조/화학",2.4,NA,NA,NA,NA,NA
"3835","나이스씨엠에스","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"3836","대상베스트코","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"3837","레드스톤시스템","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"3838","미성엠프로","서비스업",2.4,NA,NA,NA,NA,NA
"3839","빌포스트","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"3840","스톤브랜드커뮤니케이션즈","미디어/디자인",2.4,NA,NA,NA,NA,NA
"3841","아이앤티시스템","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"3842","애버커스","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"3843","에너지경제신문","미디어/디자인",2.4,NA,NA,NA,NA,NA
"3844","에어콘테이너로지스틱스","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"3845","에이앤에이컴퍼니","서비스업",2.4,NA,NA,NA,NA,NA
"3846","엔프라니","제조/화학",2.4,NA,NA,NA,NA,NA
"3847","영림화학","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"3848","웰컴저축은행","은행/금융업",2.4,NA,NA,NA,NA,NA
"3849","제이씨데코코리아","미디어/디자인",2.4,NA,NA,NA,NA,NA
"3850","제이엔테크놀러지","IT/웹/통신",2.4,"IT Infra 시스템 구축 / 기술지원","기술지원데이터분석가데이터엔지니어백엔드/서버개발앱개발 외","신입 · 경력
대학교(4년)↑","정규직
서울 구로구","입사지원
~ 04/17
"
"3851","케이텍맨파워","서비스업",2.4,NA,NA,NA,NA,NA
"3852","콤위즈","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"3853","테크트로닉인더스트리즈코리아유한책임회사","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"3854","넷크루즈","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"3855","뉴스젤리","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"3856","덱스터스튜디오","미디어/디자인",2.4,NA,NA,NA,NA,NA
"3857","디자인파크개발","제조/화학",2.4,NA,NA,NA,NA,NA
"3858","브이엠코스","제조/화학",2.4,NA,NA,NA,NA,NA
"3859","신비웹","미디어/디자인",2.4,NA,NA,NA,NA,NA
"3860","에스지세계물산","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"3861","엘에스케이글로벌파마서비스","기관/협회",2.4,NA,NA,NA,NA,NA
"3862","이지메디컴","서비스업",2.4,"IT 연구소 헬스케어 SCM 웹솔루션 개발자","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)Java 외","2 ~ 10년
대학(2,3년)↑","정규직
서울 강남구","입사지원
상시채용
"
"3863","이파워기술단","제조/화학",2.4,NA,NA,NA,NA,NA
"3864","컴트루테크놀로지","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"3865","케이비손해사정","은행/금융업",2.4,NA,NA,NA,NA,NA
"3866","케이사인","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"3867","티쿤글로벌","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"3868","포워드퓨처","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"3869","플래뮤","교육업",2.4,NA,NA,NA,NA,NA
"3870","경일감정평가법인","건설업",2.4,NA,NA,NA,NA,NA
"3871","다하미커뮤니케이션즈","IT/웹/통신",2.4,"DBA / 시스템 엔지니어 / UX/UI 기획 신입/경력직 채용","백엔드/서버개발유지보수DBASE(시스템엔지니어)네트워크 외","신입 · 경력
대학교(4년)↑","정규직
서울 중구","입사지원
~ 04/10
"
"3872","롯데제과","제조/화학",2.4,NA,NA,NA,NA,NA
"3873","린컴퍼니","제조/화학",2.4,NA,NA,NA,NA,NA
"3874","모빈스","은행/금융업",2.4,NA,NA,NA,NA,NA
"3875","삼영무역","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"3876","스타국제종합물류","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"3877","시사일본어학원","교육업",2.4,NA,NA,NA,NA,NA
"3878","시큐에이스","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"3879","신승회계법인","기관/협회",2.4,NA,NA,NA,NA,NA
"3880","아프로존","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"3881","엄지하우스","건설업",2.4,NA,NA,NA,NA,NA
"3882","옐로우캐피탈대부","은행/금융업",2.4,NA,NA,NA,NA,NA
"3883","오픈프레스","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"3884","유니코로지스틱스","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"3885","제노이드","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"3886","커뮤니케이션신화","미디어/디자인",2.4,NA,NA,NA,NA,NA
"3887","퀴아젠코리아","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"3888","테크메이트코리아대부","은행/금융업",2.4,NA,NA,NA,NA,NA
"3889","티비스톰","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"3890","파나소닉코리아","유통/무역/운송",2.4,NA,NA,NA,NA,NA
"3891","한국콤파스","IT/웹/통신",2.4,NA,NA,NA,NA,NA
"3892","디하이브","미디어/디자인",2.3,NA,NA,NA,NA,NA
"3893","미니게이트","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"3894","바른손이앤에이","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"3895","본느","제조/화학",2.3,NA,NA,NA,NA,NA
"3896","씨엠에스랩","제조/화학",2.3,NA,NA,NA,NA,NA
"3897","에이엠피엠글로벌","미디어/디자인",2.3,NA,NA,NA,NA,NA
"3898","에이유커머스","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"3899","지우컴퍼니","미디어/디자인",2.3,NA,NA,NA,NA,NA
"3900","펀엔씨","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"3901","퓨처젠","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"3902","뉴에라캡코리아","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"3903","리시드","미디어/디자인",2.3,NA,NA,NA,NA,NA
"3904","마스타자동차관리","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"3905","모우인터렉티브","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"3906","삼양데이타시스템","IT/웹/통신",2.3,"클라우드사업부문 Cloud Engineer(IaaS/PaaS) 인턴 모집","백엔드/서버개발IT컨설팅SE(시스템엔지니어)머신러닝빅데이터 외","신입
대학(2,3년)↑","계약직
서울 종로구","입사지원
~ 04/10
"
"3907","써모피셔사이언티픽코리아","의료/제약/복지",2.3,NA,NA,NA,NA,NA
"3908","애경화학","제조/화학",2.3,NA,NA,NA,NA,NA
"3909","와이지엔터테인먼트","미디어/디자인",2.3,NA,NA,NA,NA,NA
"3910","위드시스템","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"3911","이언커뮤니케이션즈","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"3912","인덜지","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"3913","제이더블유중외신약","의료/제약/복지",2.3,NA,NA,NA,NA,NA
"3914","캔두","제조/화학",2.3,NA,NA,NA,NA,NA
"3915","케어캠프","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"3916","퍼니글루","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"3917","한국닌텐도","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"3918","그린글로브라인","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"3919","그린카","서비스업",2.3,"2022년 각 부문 신입/경력 채용","데이터분석가데이터엔지니어백엔드/서버개발앱개발웹개발 외","신입 · 경력
대학(2,3년)↑","정규직 · 계약직
서울 강남구","입사지원
~ 04/30
"
"3920","디투엔지니어링","건설업",2.3,NA,NA,NA,NA,NA
"3921","바이오닉스","의료/제약/복지",2.3,NA,NA,NA,NA,NA
"3922","인덜지","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"3923","제이더블유중외신약","의료/제약/복지",2.3,NA,NA,NA,NA,NA
"3924","캔두","제조/화학",2.3,NA,NA,NA,NA,NA
"3925","케어캠프","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"3926","퍼니글루","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"3927","한국닌텐도","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"3928","그린글로브라인","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"3929","그린카","서비스업",2.3,"2022년 각 부문 신입/경력 채용","데이터분석가데이터엔지니어백엔드/서버개발앱개발웹개발 외","신입 · 경력
대학(2,3년)↑","정규직 · 계약직
서울 강남구","입사지원
~ 04/30
"
"3930","디투엔지니어링","건설업",2.3,NA,NA,NA,NA,NA
"3931","바이오닉스","의료/제약/복지",2.3,NA,NA,NA,NA,NA
"3932","브릿지경제신문사","미디어/디자인",2.3,NA,NA,NA,NA,NA
"3933","비에스에스스포츠","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"3934","스트래티직마케팅","미디어/디자인",2.3,NA,NA,NA,NA,NA
"3935","애드민","서비스업",2.3,NA,NA,NA,NA,NA
"3936","에스와이에스리테일","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"3937","에스지다인힐","서비스업",2.3,NA,NA,NA,NA,NA
"3938","이노시뮬레이션","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"3939","조은아이앤에스","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"3940","캐스트윈","제조/화학",2.3,NA,NA,NA,NA,NA
"3941","테이스티나인","서비스업",2.3,NA,NA,NA,NA,NA
"3942","파워피티","미디어/디자인",2.3,NA,NA,NA,NA,NA
"3943","해커스어학연구소","기관/협회",2.3,NA,NA,NA,NA,NA
"3944","교세라도큐먼트솔루션스코리아","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"3945","교육지대","IT/웹/통신",2.3,"교육지대(주) DOS팀 DBA 채용","DBASE(시스템엔지니어)AWSPostgreSQLPython 외","경력
대학(2,3년)↑","정규직
서울 구로구","채용 홈페이지
~ 04/15
"
"3946","나이스알앤씨","기관/협회",2.3,NA,NA,NA,NA,NA
"3947","듀어코리아","건설업",2.3,NA,NA,NA,NA,NA
"3948","메디오피아테크","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"3949","미디어포스얼라이언스","서비스업",2.3,NA,NA,NA,NA,NA
"3950","사조해표","제조/화학",2.3,NA,NA,NA,NA,NA
"3951","식신","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"3952","아이피그룹","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"3953","에이아이비트","제조/화학",2.3,NA,NA,NA,NA,NA
"3954","에이제이전시몰","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"3955","윌헴슨협운쉽스서비스","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"3956","인구보건복지협회","기관/협회",2.3,NA,NA,NA,NA,NA
"3957","정진회계법인","기관/협회",2.3,NA,NA,NA,NA,NA
"3958","지오시스지마켓","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"3959","크린비디자인","미디어/디자인",2.3,NA,NA,NA,NA,NA
"3960","투윈스컴","제조/화학",2.3,NA,NA,NA,NA,NA
"3961","피죤","제조/화학",2.3,NA,NA,NA,NA,NA
"3962","현대성우오토모티브코리아","기관/협회",2.3,NA,NA,NA,NA,NA
"3963","환경보전협회","기관/협회",2.3,NA,NA,NA,NA,NA
"3964","휴스틸","제조/화학",2.3,NA,NA,NA,NA,NA
"3965","미트박스글로벌","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"3966","베네통코리아","제조/화학",2.3,NA,NA,NA,NA,NA
"3967","브레드가든","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"3968","비엠에스","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"3969","스냅스","미디어/디자인",2.3,NA,NA,NA,NA,NA
"3970","스마트인피니","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"3971","시드아이티","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"3972","에이수스코리아","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"3973","에임메드","서비스업",2.3,"헬스케어 플랫폼 설계 (데이터엔지니어/클라우드엔지니어)","데이터엔지니어데이터마이닝머신러닝빅데이터챗봇 외","신입 · 경력
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 04/18
"
"3974","엠쓰리모바일","제조/화학",2.3,NA,NA,NA,NA,NA
"3975","이티원","교육업",2.3,NA,NA,NA,NA,NA
"3976","익스피다이터스코리아","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"3977","집토스","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"3978","체리코코","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"3979","트래블로버","은행/금융업",2.3,NA,NA,NA,NA,NA
"3980","포비즈코리아","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"3981","플레이스엠","서비스업",2.3,NA,NA,NA,NA,NA
"3982","피디그룹","건설업",2.3,NA,NA,NA,NA,NA
"3983","필라웨어","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"3984","한웰이쇼핑","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"3985","국제기획컨설팅","서비스업",2.3,NA,NA,NA,NA,NA
"3986","글로리아교육재단","교육업",2.3,NA,NA,NA,NA,NA
"3987","나우웨드","서비스업",2.3,NA,NA,NA,NA,NA
"3988","누스코","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"3989","대교에듀캠프","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"3990","동우공영","건설업",2.3,NA,NA,NA,NA,NA
"3991","디피제이파트너즈","건설업",2.3,NA,NA,NA,NA,NA
"3992","피디그룹","건설업",2.3,NA,NA,NA,NA,NA
"3993","필라웨어","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"3994","한웰이쇼핑","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"3995","국제기획컨설팅","서비스업",2.3,NA,NA,NA,NA,NA
"3996","글로리아교육재단","교육업",2.3,NA,NA,NA,NA,NA
"3997","나우웨드","서비스업",2.3,NA,NA,NA,NA,NA
"3998","누스코","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"3999","대교에듀캠프","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4000","동우공영","건설업",2.3,NA,NA,NA,NA,NA
"4001","디피제이파트너즈","건설업",2.3,NA,NA,NA,NA,NA
"4002","스베누","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"4003","신화국제","미디어/디자인",2.3,NA,NA,NA,NA,NA
"4004","애니모드","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"4005","앱디스코","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4006","웰컴크레디라인대부","은행/금융업",2.3,NA,NA,NA,NA,NA
"4007","인포젠","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4008","코나아이","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4009","태성에스엔아이","건설업",2.3,NA,NA,NA,NA,NA
"4010","트라이패스","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4011","디아이티","IT/웹/통신",2.3,"AI기반 영상처리 SW/비전SW/광학/PC제어/기구설계/영업/QC 채용","앱개발딥러닝머신러닝미들웨어빅데이터 외","신입 · 경력
대학교(4년)↑","정규직
경기 수원시 영통구","입사지원
~ 04/12
"
"4012","비비안","제조/화학",2.3,NA,NA,NA,NA,NA
"4013","사이버다임","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4014","사이버라인","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4015","서울문화사","미디어/디자인",2.3,NA,NA,NA,NA,NA
"4016","어바웃펫","유통/무역/운송",2.3,NA,NA,NA,NA,NA
"4017","엑스큐어넷","IT/웹/통신",2.3,"2022년 상반기 공개채용","기술지원데이터분석가데이터엔지니어백엔드/서버개발앱개발 외","경력 3년↑
학력무관","정규직
서울 은평구","입사지원
~ 04/10
"
"4018","온라인투어","서비스업",2.3,NA,NA,NA,NA,NA
"4019","이지서티","IT/웹/통신",2.3,"[경력직 우대] (주)이지서티 IT 엔지니어 채용","백엔드/서버개발유지보수정보보안SE(시스템엔지니어)네트워크 외","경력 1년↑
학력무관","정규직
서울 강남구","입사지원
~ 05/06
"
"4020","피엠디아카데미","교육업",2.3,NA,NA,NA,NA,NA
"4021","네티브","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4022","다다씨앤씨","제조/화학",2.3,NA,NA,NA,NA,NA
"4023","대한방직","제조/화학",2.3,"대한방직 각 부문 신입 또는 경력사원 채용","기술지원데이터엔지니어웹개발유지보수정보보안 외","신입 · 경력
대학교(4년)↑","정규직 · 계약직
서울 중구","접수방법 확인
~ 04/12
"
"4024","레디코리아","IT/웹/통신",2.3,NA,NA,NA,NA,NA
"4025","마이크임팩트","서비스업",2.3,NA,NA,NA,NA,NA
"4026","모다정보통신","제조/화학",2.3,NA,NA,NA,NA,NA
"4027","모렌소프트","IT/웹/통신",2.3,NA,NA,NA,NA,NA
