"","기업명","모집내용","직군","지원자격","근무조건/근무지역","마감일/등록일"
"1025","의식주컴퍼니","[런드리고] 서버 개발자","백엔드/서버개발웹개발DBASE(시스템엔지니어)딥러닝 외","2 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(147일 전 등록)"
"1026","토이스미스","임베디드 엔지니어","유지보수펌웨어H/W임베디드IoT 외","경력무관
대학(2,3년)↑","정규직 · 병역특례
서울 강남구","입사지원
~ 05/10(화)
(27일 전 등록)"
"1027","블록워터테크놀로지스","백엔드 엔지니어","백엔드/서버개발웹개발프론트엔드ECMAScriptGit 외","3 ~ 15년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
(164일 전 등록)"
"1028","블록워터테크놀로지스","프론트엔드 개발자","웹개발퍼블리셔프론트엔드반응형웹웹표준·웹접근성 외","3 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(231일 전 등록)"
"1029","이지서티","[경력직 우대] (주)이지서티 IT 엔지니어 채용","백엔드/서버개발유지보수정보보안SE(시스템엔지니어)네트워크 외","경력 1년↑
학력무관","정규직
서울 강남구","입사지원
~ 05/06(금)
(31일 전 등록)"
"1030","케어닥","[시니어헬스케어스타트업] (주) 케어닥 개발직군 채용","데이터분석가데이터엔지니어앱개발웹개발프론트엔드 외","경력 2년↑
학력무관","정규직 · 계약직
서울 강남구","입사지원
~ 04/10(일)
(27일 전 등록)"
"1031","에버닌","[신사 가로수길] 헬스케어 서비스 Android 개발자 채용","Android유지보수빅데이터헬스케어","경력무관
학력무관","정규직
서울 강남구","입사지원
~ 05/10(화)
(27일 전 등록)"
"1032","에버닌","[신사 가로수길] 헬스케어 서비스 PHP 웹 개발자 채용","백엔드/서버개발웹개발AjaxHTMLPHP 외","경력 3년↑
학력무관","정규직
서울 강남구","입사지원
~ 05/10(화)
(27일 전 등록)"
"1033","야나두","[유캔두] 백엔드 개발","백엔드/서버개발웹개발SE(시스템엔지니어)인프라AWS 외","3 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
(31일 전 등록)"
"1034","댄포스코리아","[댄포스코리아] Technical Support Engineer Drive(Marine)","기술엔지니어전기설계전기제어전기기사전기설비 외","경력 5년↑
대학교(4년)↑","정규직
서울 중구","홈페이지 지원
~ 04/10(일)
(27일 전 등록)"
"1035","컴퓨터수리","컴퓨터수리 및 주변기기 AS 분야 엔지니어 채용[신입환영]","정비기사A/S기사","경력무관
학력무관","정규직 · 계약직
서울 금천구
400만원","입사지원
내일마감
(28일 전 등록)"
"1036","유비벨록스","유비벨록스 상반기 개발자 인원 모집","백엔드/서버개발앱개발웹개발프론트엔드SE(시스템엔지니어) 외","신입 · 경력
고졸↑","정규직
서울 구로구","입사지원
~ 05/09(월)
(28일 전 등록)"
"1037","오피지지","Product Data Analyst (Mobile App)","백엔드/서버개발앱개발웹개발SE(시스템엔지니어)데이터마이닝 외","3 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(59일 전 등록)"
"1038","오피지지","Game Data Analyst(FPS)","데이터분석가데이터엔지니어SE(시스템엔지니어)데이터마이닝데이터시각화 외","신입 · 경력
학력무관","정규직
서울전체","입사지원
상시채용
(59일 전 등록)"
"1039","라운지랩","[라운지랩] 경영지원팀 재무/회계 담당자 모집","더존4대보험급여(Payroll)법인결산자금관리 외","6 ~ 10년
학력무관","정규직
서울 성동구","입사지원
채용시
(28일 전 등록)"
"1040","열매컴퍼니","(주)열매컴퍼니 Marketing Data Analyst 채용","애널리스트마케팅","신입 · 경력
학력무관","정규직
서울 강남구","입사지원
~ 05/09(월)
(28일 전 등록)"
"1041","롯데쇼핑e커머스사업본부","다이나믹 프라이싱 개발","백엔드/서버개발웹개발DBASE(시스템엔지니어)검색엔진 외","5 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
(31일 전 등록)"
"1042","프리윌린","[프리윌린]매쓰플랫 백엔드 개발자(10년 이상)","백엔드/서버개발인프라클라우드API아키텍쳐 외","10 ~ 15년
학력무관","정규직
서울 관악구","홈페이지 지원
상시채용
(28일 전 등록)"
"1043","미식의시대","미식의시대 개발팀장(경력직) 채용","앱개발퍼블리셔빅데이터iOSJavascript 외","10 ~ 20년
대학교(4년)↑","정규직
서울 영등포구
7,000만원","입사지원
내일마감
(28일 전 등록)"
"1044","모닝인컨설팅","LMS고객지원/초대졸이상,경력/역삼,양재역","이러닝LMSCS상담품질관리콜센터/고객센터 외","경력 1년↑
대학(2,3년)↑","계약직
서울 강남구","입사지원
내일마감
(28일 전 등록)"
"1045","와포","[와포] 백엔드 개발자 모집(경력 5년이상)","백엔드/서버개발웹개발프론트엔드DBASE(시스템엔지니어) 외","5 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
(112일 전 등록)"
"1046","이마고웍스","인공지능, 딥러닝을 위한 데이터팀 리더 모집","데이터분석가데이터엔지니어SE(시스템엔지니어)데이터마이닝데이터시각화 외","5 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
(30일 전 등록)"
"1047","브레이브모바일","[숨고] Jr. Business Data Analyst","데이터분석가데이터엔지니어백엔드/서버개발웹개발DBA 외","1 ~ 5년
학력무관","정규직
서울전체","입사지원
상시채용
(30일 전 등록)"
"1048","블루앤트","백엔드개발자","백엔드/서버개발웹개발DBASE(시스템엔지니어)인프라 외","5 ~ 15년
학력무관","정규직
서울전체","입사지원
상시채용
(30일 전 등록)"
"1049","라이노박스","[샐러드펫] 백엔드 개발자 (경력)","백엔드/서버개발웹개발DBASE(시스템엔지니어)인프라 외","2 ~ 7년
학력무관","정규직
서울전체","입사지원
~ 04/30(토)
(30일 전 등록)"
"1050","한국미소","Data Analyst (데이터 분석가)","데이터분석가DBASE(시스템엔지니어)데이터마이닝데이터시각화 외","2 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
~ 04/11(월)
(31일 전 등록)"
"1051","에너닷","[에너닷] 태양광 발전소 Field Engineer 채용","전기기사전기설비에너지관리태양광","신입
학력무관","정규직
서울 서초구","입사지원
~ 04/30(토)
(30일 전 등록)"
"1052","웨어포인트","대기업 클라우드(AWS) 서버 시스템 운영자(SE/TA) 모집","백엔드/서버개발SE(시스템엔지니어)빅데이터클라우드VDI 외","경력 3년↑
고졸↑","정규직 · 계약직
서울 강남구","입사지원
채용시
(31일 전 등록)"
"1053","밸류업시스템즈","밸류맵 백엔드 개발자 경력(시니어)","백엔드/서버개발웹개발DBASE(시스템엔지니어)인프라 외","5 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(203일 전 등록)"
"1054","브레이브모바일","[숨고] Sr. Business Data Analyst","데이터분석가데이터엔지니어백엔드/서버개발웹개발DBA 외","4 ~ 8년
학력무관","정규직
서울전체","입사지원
상시채용
(122일 전 등록)"
"1055","이스턴네트웍스","신입/경력 엔지니어 채용(시스템, 리눅스 )","백엔드/서버개발정보보안SE(시스템엔지니어)Linux유지보수 외","신입 · 경력
고졸↑","정규직
서울 강남구","채용 홈페이지
오늘마감
(30일 전 등록)"
"1056","동훈아이텍","(주)동훈아이텍 전략사업부 기술보안 엔지니어 경력,신입 모집","정보보안네트워크머신러닝빅데이터클라우드 외","경력무관
대학(2,3년)↑","정규직
서울 강남구","입사지원
~ 04/10(일)
(57일 전 등록)"
"1057","피플펀드컴퍼니","클라우드 시스템 엔지니어","백엔드/서버개발웹개발SE(시스템엔지니어)인프라DevOps 외","3 ~ 7년
대학(2,3년)↑","정규직
서울전체","입사지원
상시채용
(169일 전 등록)"
"1058","피플펀드컴퍼니","엔지니어링 매니저","백엔드/서버개발웹개발딥러닝머신러닝인프라 외","6 ~ 10년
대학(2,3년)↑","정규직
서울전체","입사지원
상시채용
(169일 전 등록)"
"1059","피플펀드컴퍼니","클라우드 보안 엔지니어","백엔드/서버개발보안컨설팅웹개발정보보안CISO 외","3 ~ 7년
대학(2,3년)↑","정규직
서울전체","입사지원
상시채용
(169일 전 등록)"
"1060","피플펀드컴퍼니","프론트엔드 엔지니어","웹개발퍼블리셔프론트엔드반응형웹웹표준·웹접근성 외","3 ~ 5년
학력무관","정규직
서울전체","입사지원
상시채용
(169일 전 등록)"
"1061","피플펀드컴퍼니","SRE(Site Reliability Engineering) 엔지니어","백엔드/서버개발웹개발인프라AWS아키텍쳐 외","6 ~ 10년
대학(2,3년)↑","정규직
서울전체","입사지원
상시채용
(169일 전 등록)"
"1062","피플펀드컴퍼니","안드로이드 엔지니어","앱개발웹개발프론트엔드AndroidJava 외","3 ~ 5년
학력무관","정규직
서울전체","입사지원
상시채용
(169일 전 등록)"
"1063","메인메타","백엔드 개발자","백엔드/서버개발웹개발프론트엔드DBASE(시스템엔지니어) 외","5 ~ 23년
학력무관","정규직
서울전체","입사지원
상시채용
(168일 전 등록)"
"1064","피플펀드컴퍼니","iOS 엔지니어","앱개발iOSObjective-CSwiftC++","3 ~ 5년
대학(2,3년)↑","정규직
서울전체","입사지원
상시채용
(169일 전 등록)"
"1065","원더피플","슈퍼피플 플랫폼 서버 개발자 모집","백엔드/서버개발SE(시스템엔지니어)네트워크AWSNoSQL 외","경력 3년↑
학력무관","정규직
서울 강남구","입사지원
~ 05/03(화)
(34일 전 등록)"
"1066","버즈니","[업계1위/신입초봉5천] 프론트 엔드 엔지니어 (React, Typescript) / 전문연구요원 가능","웹개발퍼블리셔프론트엔드반응형웹웹표준·웹접근성 외","4 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(155일 전 등록)"
"1067","버즈니","[업계1위/신입 초봉5천] AI 백엔드 엔지니어 (머신러닝)","데이터분석가백엔드/서버개발웹개발SE(시스템엔지니어)딥러닝 외","1 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(155일 전 등록)"
"1068","버즈니","[전문연구요원/신입가능] 백엔드 엔지니어 - 병역특례","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)검색엔진 외","신입 · 경력
석사↑","정규직
서울전체","입사지원
상시채용
(143일 전 등록)"
"1069","버즈니","[업계1위/초봉5천] 커머스 백엔드 엔지니어 (Python, Docker)","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)검색엔진 외","신입 · 경력
학력무관","정규직
서울전체","입사지원
상시채용
(155일 전 등록)"
"1070","에코브레인","(주)에코브레인과 함께 할 Web 개발자를 모집합니다","웹개발솔루션JavaSQL빅데이터 외","경력무관
대학교(4년)↑","정규직
서울 송파구","입사지원
채용시
(31일 전 등록)"
"1071","에이치에이솔루션","[HASolution] Server / Storage 엔지니어 모집","네트워크방화벽인프라H/WVPN 외","신입
학력무관","정규직
서울 강서구","입사지원
오늘마감
(59일 전 등록)"
"1072","에이치에이솔루션","[HASolution] [경력] Server / Storage 엔지니어 모집","네트워크방화벽인프라H/WVPN 외","3 ~ 5년
학력무관","정규직
서울 강서구","입사지원
오늘마감
(59일 전 등록)"
"1073","브레이브모바일","[숨고] Data Engineer","데이터분석가데이터엔지니어웹개발SE(시스템엔지니어)데이터마이닝 외","2 ~ 8년
학력무관","정규직
서울전체","입사지원
상시채용
(58일 전 등록)"
"1074","아드리엘","[아드리엘] 프론트엔드 엔지니어 경력 채용","웹개발퍼블리셔프론트엔드반응형웹웹표준·웹접근성 외","2 ~ 7년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
(237일 전 등록)"
"1075","아드리엘","병역특례 QA / 테스트 엔지니어","QA/테스터R","2 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
(77일 전 등록)"
"1076","아드리엘","QA / 테스트 엔지니어","QA/테스터R","2 ~ 15년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
(77일 전 등록)"
"1077","아드리엘","[아드리엘] 백엔드 엔지니어 경력 채용","백엔드/서버개발웹개발프론트엔드DBASE(시스템엔지니어) 외","2 ~ 7년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
(237일 전 등록)"
"1078","오픈소스컨설팅","미들웨어/PasS 엔지니어","웹개발SE(시스템엔지니어)인프라클라우드DevOps 외","3 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(77일 전 등록)"
"1079","위시켓","위시켓과 함께할 웹 개발 담당자를 모십니다.","백엔드/서버개발웹개발퍼블리셔프론트엔드DBA 외","신입 · 경력
학력무관","정규직
서울전체","입사지원
상시채용
(34일 전 등록)"
"1080","비스텔리젼스","[비스텔리젼스] Industrial Engineer","웹개발S/WC++C언어Java 외","3 ~ 10년
대학(2,3년)↑","정규직
서울전체","입사지원
상시채용
(35일 전 등록)"
"1081","커넥트핏","[기그] 백엔드 개발자 채용","백엔드/서버개발웹개발퍼블리셔프론트엔드DBA 외","신입 · 경력
학력무관","정규직
서울전체","입사지원
~ 06/30(목)
(35일 전 등록)"
"1082","써머스플랫폼","[에누리가격비교] 써머스플랫폼 Back-end 개발","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)ECMAScript 외","3 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
(36일 전 등록)"
"1083","보이스루","인공지능/머신러닝 개발자","데이터분석가백엔드/서버개발웹개발SE(시스템엔지니어)딥러닝 외","1 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(35일 전 등록)"
"1084","보이스루","데이터 엔지니어","데이터분석가데이터엔지니어백엔드/서버개발웹개발SE(시스템엔지니어) 외","5 ~ 20년
학력무관","정규직
서울전체","입사지원
상시채용
(35일 전 등록)"
"1085","한국전기차충전서비스","[현대자동차그룹사] devops 포지션 채용","웹개발프론트엔드DBASE(시스템엔지니어)인프라 외","신입 · 경력
학력무관","정규직
서울전체","입사지원
상시채용
(35일 전 등록)"
"1086","이큐브랩","친환경 스타트업 HR 오퍼레이션/애널리스트 인턴 채용합니다.","데이터분석가데이터엔지니어사무직사무보조사무행정 외","경력무관
학력무관","정규직 · 계약직
서울 구로구","입사지원
~ 05/03(화)
(34일 전 등록)"
"1087","서울애널리티카","서울애널리티카 데이터엔지니어 / 개발자 모집","데이터엔지니어백엔드/서버개발웹개발JavaJavascript 외","경력무관
대학교(4년)↑","정규직
서울 동대문구","입사지원
상시채용
(34일 전 등록)"
"1088","에오스와이텍","[에오스와이텍] 엔지니어/SE/리눅스 정규직 신입사원 모집합니다","유지보수SE(시스템엔지니어)WindowsLinux네트워크 외","신입
대학(2,3년)↑","정규직
서울 송파구","입사지원
상시채용
(34일 전 등록)"
"1089","쿠팡","[쿠팡] Security Engineer(Architecture & Engineering Infra)","웹마스터정보보안QA/테스터APIWindows 외","7 ~ 20년
대학교(4년)↑","정규직
서울 송파구","홈페이지 지원
채용시
(34일 전 등록)"
"1090","온택트헬스","[온택트헬스] 백엔드 개발자","백엔드/서버개발웹개발프론트엔드DBASE(시스템엔지니어) 외","3 ~ 15년
학력무관","정규직
서울전체","입사지원
상시채용
(36일 전 등록)"
"1091","아마존웹서비시즈코리아","[AWS] Associate DevOps Consultant","기술지원백엔드/서버개발웹개발SE(시스템엔지니어)방화벽 외","5 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
(36일 전 등록)"
"1092","아마존웹서비시즈코리아","[AWS] Associate Cloud Architect","웹개발프론트엔드SE(시스템엔지니어)방화벽Windows 외","5 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
(36일 전 등록)"
"1093","키네마스터","백엔드 개발자","백엔드/서버개발웹개발프론트엔드DBASE(시스템엔지니어) 외","2 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(36일 전 등록)"
"1094","인핸드플러스","Back-end 개발자 채용","백엔드/서버개발웹개발프론트엔드DBASE(시스템엔지니어) 외","2 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
(38일 전 등록)"
"1095","비스텔리젼스","[비스텔리젼스] IT 컨설턴트/Industrial Engineer/Web개발자모집","백엔드/서버개발프론트엔드IT컨설팅ICT컨설팅솔루션 외","3 ~ 15년
대학(2,3년)↑","정규직
서울 서초구","입사지원
채용시
(35일 전 등록)"
"1096","지씨케어","병원 Network 및 PC 유지보수 (시스템관리자)","기술지원SE(시스템엔지니어)Windows유지보수네트워크 외","1 ~ 5년
대학(2,3년)↑","정규직
서울전체","입사지원
상시채용
(63일 전 등록)"
"1097","비바리퍼블리카","[토스페이먼츠] Risk Manager","SE(시스템엔지니어)영업관리가맹점관리통계/분석리서치 외","경력무관
학력무관","정규직
서울 강남구","홈페이지 지원
상시채용
(408일 전 등록)"
"1098","메이븐클라우드서비스","데이터시각화, RPA 개발자, Azure 엔지니어 (신입/경력)","DBA데이터마이닝머신러닝빅데이터클라우드 외","경력무관
대학교(4년)↑","정규직
서울 강남구
3,700만원","입사지원
~ 05/02(월)
(35일 전 등록)"
"1099","매사추세츠솔리드에너지 유한회사","SES Korea 2022년 상반기 Battery엔지니어직군 경력사원 채용","공정설계생산설계제조가공생산공정관리 외","신입 · 경력
학력무관","정규직
서울 강남구","입사지원
채용시
(48일 전 등록)"
"1100","더블다운인터액티브","[더블다운인터액티브] 데이터 사이언티스트 채용 (경력)","데이터분석가데이터엔지니어데이터마이닝데이터시각화딥러닝 외","경력 1년↑
대학교(4년)↑","정규직
서울 강남구","입사지원
채용시
(35일 전 등록)"
"1101","메가존","[메가존] 인프라 / 배포 / AA 경력자 채용","데이터분석가데이터엔지니어DBA데이터라벨링데이터마이닝 외","경력
학력무관","정규직
서울 강남구","입사지원
~ 06/30(목)
(148일 전 등록)"
"1102","메가존","[메가존] 클라우드 네이티브 아키텍처 채용","데이터엔지니어보안컨설팅정보보안클라우드DevOps 외","경력무관
학력무관","정규직
서울 강남구","입사지원
~ 06/30(목)
(162일 전 등록)"
"1103","메가존","[메가존] 데이터 사업 부문 개발자 경력 채용","백엔드/서버개발보안컨설팅웹개발IT컨설팅머신러닝 외","경력 3년↑
학력무관","정규직
서울 강남구","입사지원
~ 06/30(목)
(399일 전 등록)"
"1104","셀디코리아","[셀디] 수출 마케팅 솔루션 백엔드 개발자 모집","백엔드/서버개발웹개발프론트엔드DBASE(시스템엔지니어) 외","신입 · 경력
학력무관","정규직
서울전체","입사지원
상시채용
(38일 전 등록)"
"1105","워시스왓","[세탁특공대] Recruiting Sourcer(리크루터)","채용담당자채용공고관리인사","경력 2년↑
학력무관","정규직
서울 서초구","홈페이지 지원
~ 04/10(일)
(36일 전 등록)"
"1106","워시스왓","[세탁특공대] QA Engineer (QA 엔지니어)","기술지원데이터엔지니어유지보수SOAAWS 외","경력 3년↑
학력무관","정규직
서울 서초구","홈페이지 지원
~ 04/10(일)
(49일 전 등록)"
"1107","워시스왓","[세탁특공대] React native Engineer(Front-end) 엔지니어","기술지원데이터엔지니어웹개발프론트엔드Git 외","경력 1년↑
학력무관","정규직
서울 서초구","홈페이지 지원
~ 04/10(일)
(36일 전 등록)"
"1108","워시스왓","[세탁특공대] 채용 브랜딩 담당자","채용담당자HR컨설팅HRM면접/인터뷰실적관리 외","경력 2년↑
학력무관","정규직
서울 서초구","홈페이지 지원
~ 04/10(일)
(36일 전 등록)"
"1109","워시스왓","[세탁특공대] 프로덕트 디자이너 (UX Designer)","그래픽디자인디지털디자인모바일디자인브랜드디자인앱디자인 외","경력 3년↑
학력무관","정규직
서울 서초구","홈페이지 지원
~ 04/10(일)
(36일 전 등록)"
"1110","워시스왓","[세탁특공대] 브랜드 디자이너 (BX Designer)","시각디자인BI디자인BX디자인","경력 3년↑
학력무관","정규직
서울 서초구","홈페이지 지원
~ 04/10(일)
(36일 전 등록)"
"1111","와이즈트래커","JAVA 기반 데이터 분석 웹서비스(Front-End) 개발-신입/경력","데이터엔지니어빅데이터S/WSDKAWS 외","신입 · 경력
학력무관","정규직
서울 강남구","입사지원
채용시
(36일 전 등록)"
"1112","와이즈트래커","JAVA 기반 데이터 분석 웹서비스(Back-End) 개발","데이터엔지니어빅데이터S/WSDKAWS 외","경력무관
학력무관","정규직
서울 강남구","입사지원
채용시
(50일 전 등록)"
"1113","에이스마터솔루션","백엔드 개발자","데이터분석가백엔드/서버개발앱개발웹개발프론트엔드 외","2 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(56일 전 등록)"
"1114","모노커뮤니케이션즈","실시간 DB 동기화 DB이관 솔루션 엔지니어","데이터엔지니어DBMSETLRDBMS솔루션 외","경력무관
대학(2,3년)↑","정규직
서울 금천구","입사지원
~ 05/01(일)
(36일 전 등록)"
"1115","리테일앤인사이트","각 분야별 경력/신입사원 채용 공고","데이터분석가데이터엔지니어백엔드/서버개발앱개발웹개발 외","신입 · 경력
학력무관","정규직
서울 강남구","입사지원
~ 04/30(토)
(69일 전 등록)"
"1116","클래스메소드코리아","AWS 인프라 관련 설계/구축 경력직","백엔드/서버개발웹개발SE(시스템엔지니어)인프라DevOps 외","1 ~ 5년
대학(2,3년)↑","정규직
서울전체","입사지원
상시채용
(188일 전 등록)"
"1117","피플펀드컴퍼니","데이터 분석가 (Data Analyst) - 데이터플랫폼","SE(시스템엔지니어)데이터마이닝데이터시각화빅데이터ETL 외","3 ~ 12년
대학(2,3년)↑","정규직
서울전체","입사지원
상시채용
(38일 전 등록)"
"1118","콘센트릭스서비스코리아","데이터 엔지니어","백엔드/서버개발웹개발SE(시스템엔지니어)데이터마이닝데이터시각화 외","2 ~ 12년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
(38일 전 등록)"
"1119","셀디코리아","[셀디] 프론트엔드 플랫폼 개발자 채용","웹개발퍼블리셔프론트엔드SE(시스템엔지니어)반응형웹 외","3 ~ 12년
학력무관","정규직
서울전체","입사지원
상시채용
(38일 전 등록)"
"1120","티몬","[티몬] 빅데이터 엔지니어","데이터마이닝딥러닝모델링빅데이터ETL 외","경력 3년↑
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 04/29(금)
(38일 전 등록)"
"1121","아이디비","AI 솔루션 개발자 모집 (인턴 / 신입 / 경력 )","머신러닝AI(인공지능)PythonRTensorflow 외","경력무관
학력무관","정규직 · 계약직
서울 강남구","입사지원
상시채용
(38일 전 등록)"
"1122","스튜디오나우","광고/영상 기획자 채용(경력)","AE(광고기획자)마케팅기획마케팅전략콘텐츠기획광고마케팅 외","경력무관
대학교(4년)↑","정규직 · 계약직
서울 강남구","입사지원
채용시
(50일 전 등록)"
"1123","버즈니","[업계1위/초봉5천] IOS 엔지니어 (Swift, RxSwift)","게임개발기술지원데이터분석가데이터엔지니어백엔드/서버개발 외","경력 3년↑
학력무관","정규직
서울 관악구","입사지원
상시채용
(38일 전 등록)"
"1124","버즈니","[업계1위/초봉5천] 1400만 서비스 백엔드 엔지니어 (Python)","백엔드/서버개발앱개발웹개발프론트엔드DBA 외","1 ~ 10년
학력무관","정규직
서울 관악구","입사지원
상시채용
(38일 전 등록)"
"1125","피플펀드컴퍼니","데이터 엔지니어 (Data Engineer)","데이터분석가데이터엔지니어웹개발SE(시스템엔지니어)데이터마이닝 외","2 ~ 10년
대학(2,3년)↑","정규직
서울전체","입사지원
상시채용
(122일 전 등록)"
"1126","파인드커넥트","[2022 신규서비스 개발 런칭] 머신러닝 엔지니어","데이터엔지니어백엔드/서버개발SE(시스템엔지니어)SI개발ICT컨설팅 외","신입
대학(2,3년)↑","정규직
서울 성동구","입사지원
채용시
(38일 전 등록)"
"1127","파인드커넥트","[2022 신규서비스 개발 런칭] 프론트엔드 엔지니어","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)SI개발 외","경력무관
대학교(4년)↑","정규직
서울 성동구","입사지원
채용시
(38일 전 등록)"
"1128","디에이그라운드","DevOps 엔지니어","백엔드/서버개발웹개발SE(시스템엔지니어)인프라DevOps 외","7 ~ 12년
학력무관","정규직
서울전체","입사지원
상시채용
(41일 전 등록)"
"1129","레드테이블","[빅데이터팀] 데이터엔지니어 인턴 채용","데이터엔지니어빅데이터알고리즘C++","경력무관
대학교(4년)↑","인턴직
서울 종로구","입사지원
채용시
(39일 전 등록)"
"1130","코어트러스트","응용 SW 개발자","웹개발프론트엔드SE(시스템엔지니어)S/WWindows 외","2 ~ 20년
대학(2,3년)↑","정규직
서울전체","입사지원
상시채용
(41일 전 등록)"
"1131","한국디지털거래소","QA 테스트 엔지니어","백엔드/서버개발웹개발QA/테스터AWSJava 외","5 ~ 15년
학력무관","정규직
서울전체","입사지원
상시채용
(42일 전 등록)"
"1132","앨리스헬스케어","머신러닝 엔지니어(경력)","데이터분석가웹개발프론트엔드딥러닝머신러닝 외","2 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(42일 전 등록)"
"1133","앨리스헬스케어","백엔드 엔지니어(경력)","백엔드/서버개발웹개발프론트엔드DBA빅데이터 외","4 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(42일 전 등록)"
"1134","한국축산데이터","[Data] Data Analyst (1년이상)","데이터분석가SE(시스템엔지니어)데이터마이닝데이터시각화딥러닝 외","1 ~ 3년
석사↑","정규직
서울전체","입사지원
상시채용
(43일 전 등록)"
"1135","인피닉","AI 인공지능 프로젝트 관리 담당 매니저","데이터분석가데이터엔지니어데이터마이닝데이터시각화딥러닝 외","2 ~ 10년
대학(2,3년)↑","정규직
서울전체","입사지원
상시채용
(43일 전 등록)"
"1136","버즈니","[업계1위/초봉5천] 신사업 커머스 백엔드 엔지니어 (Python/2년이상)","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)검색엔진 외","2 ~ 12년
학력무관","정규직
서울전체","입사지원
상시채용
(100일 전 등록)"
"1137","버즈니","[1400만 국민앱] 홈쇼핑모아 QA 경력직 ( 주니어)","앱개발웹개발QA/테스터SE(시스템엔지니어)Android 외","1 ~ 3년
학력무관","정규직
서울전체","입사지원
상시채용
(155일 전 등록)"
"1138","원프레딕트","Backend Software Engineer","백엔드/서버개발웹개발프론트엔드DBASE(시스템엔지니어) 외","2 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(148일 전 등록)"
"1139","인피닉","자율주행 및 인공지능 학습용 데이터 가공 매니저","데이터분석가데이터엔지니어데이터마이닝데이터시각화딥러닝 외","2 ~ 8년
대학(2,3년)↑","정규직
서울전체","입사지원
상시채용
(43일 전 등록)"
"1140","인피닉","자율주행 및 인공지능 학습용 데이터 수집(정제) 담당 매니저","데이터분석가데이터엔지니어데이터마이닝데이터시각화딥러닝 외","2 ~ 8년
대학(2,3년)↑","정규직
서울전체","입사지원
상시채용
(43일 전 등록)"
"1141","링크샵스","[링크샵스] 빅데이터 플랫폼 개발","웹개발SE(시스템엔지니어)검색엔진데이터마이닝데이터시각화 외","3 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(148일 전 등록)"
"1142","스폰지","(주)스폰지에서 신입 웹기획자 모집합니다","서비스기획앱기획웹기획스토리보드기획 외","신입 · 경력
학력무관","정규직
서울 마포구","입사지원
~ 04/26(화)
(41일 전 등록)"
"1143","한국축산데이터","[Data] Senior Data Analyst (5년이상)","데이터분석가SE(시스템엔지니어)데이터마이닝데이터시각화딥러닝 외","5 ~ 15년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
(43일 전 등록)"
"1144","스왈라비","서버 개발 리드(백엔드)","백엔드/서버개발웹개발SE(시스템엔지니어)인프라AWS 외","5 ~ 13년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
(44일 전 등록)"
"1145","삼화에이스","[삼화에이스 가산사무소] 자동제어 및 시운전 담당자 채용","기술엔지니어기술설계시스템설계장비설계전기설계 외","신입 · 경력
대학(2,3년)↑","정규직
서울 금천구","입사지원
상시채용
(45일 전 등록)"
"1146","클래스101","[클래스101] IT/프로그래밍 클래스 기획 PD","에디터PD/AD/FD뉴미디어유튜브교육기획 외","5 ~ 10년
학력무관","정규직
서울 중구","홈페이지 지원
채용시
(42일 전 등록)"
