"","기업명","산업군","평점","모집내용","직군","지원자격","근무조건.근무지역","마감일.등록일"
"3907","에쓰씨엔지니어링","건설업",2.2,NA,NA,NA,NA,NA
"3908","에이케이켐텍","제조/화학",2.2,NA,NA,NA,NA,NA
"3909","엠에스씨코리아","유통/무역/운송",2.2,NA,NA,NA,NA,NA
"3910","와이비엠","미디어/디자인",2.2,NA,NA,NA,NA,NA
"3911","위비스","제조/화학",2.2,NA,NA,NA,NA,NA
"3912","인터파크비즈마켓","유통/무역/운송",2.2,NA,NA,NA,NA,NA
"3913","인터파크인터내셔널","유통/무역/운송",2.2,NA,NA,NA,NA,NA
"3914","제이케이인터내셔널","유통/무역/운송",2.2,NA,NA,NA,NA,NA
"3915","제이큐브인터랙티브","IT/웹/통신",2.2,NA,NA,NA,NA,NA
"3916","중소기업유통센터","유통/무역/운송",2.2,NA,NA,NA,NA,NA
"3917","케이웨더","IT/웹/통신",2.2,NA,NA,NA,NA,NA
"3918","포인트모바일","IT/웹/통신",2.2,"(주)포인트모바일 기술지원팀 경력직 채용","기술지원데이터엔지니어유지보수IT컨설팅QA/테스터 외","경력 5년↑
대학교(4년)↑","정규직
서울 금천구","입사지원
~ 04/16
"
"3919","한스킨","제조/화학",2.2,NA,NA,NA,NA,NA
"3920","마치인터내셔널","제조/화학",2.2,NA,NA,NA,NA,NA
"3921","모니터랩","IT/웹/통신",2.2,"소프트웨어 품질보증(QA) 채용","QA/테스터SE(시스템엔지니어)Linux네트워크클라우드 외","3 ~ 7년
대학(2,3년)↑","정규직
서울전체","입사지원
상시채용
"
"3922","모니터랩","IT/웹/통신",2.2,"Linux C/Go Developer 채용","백엔드/서버개발웹개발SE(시스템엔지니어)블록체인클라우드 외","2 ~ 16년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"3923","모니터랩","IT/웹/통신",2.2,"기술지원 엔지니어 (필드 엔지니어) 경력직 채용","기술지원네트워크트러블슈팅AWSAzure 외","신입 · 경력
대학(2,3년)↑","정규직
서울 구로구","입사지원
~ 04/20
"
"3924","미디어윌","미디어/디자인",2.2,NA,NA,NA,NA,NA
"3925","사운드캣","유통/무역/운송",2.2,NA,NA,NA,NA,NA
"3926","상록에스","미디어/디자인",2.2,NA,NA,NA,NA,NA
"3927","센트럴인사이트","제조/화학",2.2,NA,NA,NA,NA,NA
"3928","아메리카요가","교육업",2.2,NA,NA,NA,NA,NA
"3929","알앤텍","서비스업",2.2,NA,NA,NA,NA,NA
"3930","제아에이치앤비","유통/무역/운송",2.2,NA,NA,NA,NA,NA
"3931","헬로인사","IT/웹/통신",2.2,NA,NA,NA,NA,NA
"3932","네비웍스","IT/웹/통신",2.2,NA,NA,NA,NA,NA
"3933","두루이디에스","IT/웹/통신",2.2,NA,NA,NA,NA,NA
"3934","마임","제조/화학",2.2,NA,NA,NA,NA,NA
"3935","메씨인터내셔날","서비스업",2.2,NA,NA,NA,NA,NA
"3936","사비노델베네코리아","유통/무역/운송",2.2,NA,NA,NA,NA,NA
"3937","서울법인재무설계센터","은행/금융업",2.2,NA,NA,NA,NA,NA
"3938","세왕섬유","제조/화학",2.2,NA,NA,NA,NA,NA
"3939","슈어엠","IT/웹/통신",2.2,"JAVA 응용프로그램 개발자 모집 (기숙사 제공)","기술지원데이터엔지니어백엔드/서버개발앱개발유지보수 외","신입 · 경력
고졸↑","정규직 · 계약직
서울 광진구","입사지원
~ 04/16
"
"3940","신영프레시젼","제조/화학",2.2,NA,NA,NA,NA,NA
"3941","에이스탁","IT/웹/통신",2.2,NA,NA,NA,NA,NA
"3942","제스타드","미디어/디자인",2.2,NA,NA,NA,NA,NA
"3943","지오니드커뮤니케이션","IT/웹/통신",2.2,NA,NA,NA,NA,NA
"3944","케이엔비","유통/무역/운송",2.2,NA,NA,NA,NA,NA
"3945","클라랑스코리아","유통/무역/운송",2.2,NA,NA,NA,NA,NA
"3946","클라우드나인아이앤씨","IT/웹/통신",2.2,NA,NA,NA,NA,NA
"3947","티쓰리엔터테인먼트","IT/웹/통신",2.2,NA,NA,NA,NA,NA
"3948","퓨즈","IT/웹/통신",2.2,NA,NA,NA,NA,NA
"3949","하이모","서비스업",2.2,NA,NA,NA,NA,NA
"3950","환경재단","서비스업",2.2,NA,NA,NA,NA,NA
"3951","금솔커뮤니케이션","미디어/디자인",2.2,NA,NA,NA,NA,NA
"3952","마이테이블","IT/웹/통신",2.2,NA,NA,NA,NA,NA
"3953","미라지웍스","IT/웹/통신",2.2,NA,NA,NA,NA,NA
"3954","발렉스","서비스업",2.2,NA,NA,NA,NA,NA
"3955","아영에프비씨","유통/무역/운송",2.2,NA,NA,NA,NA,NA
"3956","아이콘루프","IT/웹/통신",2.2,NA,NA,NA,NA,NA
"3957","엄앤드이종합건축사사무소","건설업",2.2,NA,NA,NA,NA,NA
"3958","엘리엇","미디어/디자인",2.2,NA,NA,NA,NA,NA
"3959","원풍","제조/화학",2.2,NA,NA,NA,NA,NA
"3960","크라운제과","제조/화학",2.2,NA,NA,NA,NA,NA
"3961","편두리","기관/협회",2.2,NA,NA,NA,NA,NA
"3962","광림통상","제조/화학",2.2,NA,NA,NA,NA,NA
"3963","나이스신용정보","서비스업",2.2,NA,NA,NA,NA,NA
"3964","대동전자","제조/화학",2.2,NA,NA,NA,NA,NA
"3965","모락스트레이딩","제조/화학",2.2,NA,NA,NA,NA,NA
"3966","에스지항공여행사","서비스업",2.2,NA,NA,NA,NA,NA
"3967","오아","유통/무역/운송",2.2,NA,NA,NA,NA,NA
"3968","이즈피엠피","서비스업",2.2,"2022년 ㈜이즈피엠피 플랫폼 IT 기획/설계 채용공고","데이터분석가데이터엔지니어백엔드/서버개발앱개발웹개발 외","신입 · 경력
대학(2,3년)↑","정규직
서울 서초구","입사지원
~ 04/24
"
"3969","코튼클럽","제조/화학",2.2,NA,NA,NA,NA,NA
"3970","한국교원연수원","교육업",2.2,NA,NA,NA,NA,NA
"3971","헤움디자인","미디어/디자인",2.2,NA,NA,NA,NA,NA
"3972","대한병원협회","기관/협회",2.2,NA,NA,NA,NA,NA
"3973","국보디자인","건설업",2.2,NA,NA,NA,NA,NA
"3974","더와이즈","서비스업",2.2,NA,NA,NA,NA,NA
"3975","성신상사","제조/화학",2.2,NA,NA,NA,NA,NA
"3976","엘비젼","서비스업",2.2,NA,NA,NA,NA,NA
"3977","울림교육연구소","교육업",2.2,NA,NA,NA,NA,NA
"3978","제로투세븐","유통/무역/운송",2.2,NA,NA,NA,NA,NA
"3979","크린텍","유통/무역/운송",2.2,NA,NA,NA,NA,NA
"3980","허니비즈에이치알디","교육업",2.2,NA,NA,NA,NA,NA
"3981","깨끗한나라","제조/화학",2.2,NA,NA,NA,NA,NA
"3982","대영유비텍","제조/화학",2.2,NA,NA,NA,NA,NA
"3983","동일인테리어","건설업",2.2,NA,NA,NA,NA,NA
"3984","보육사","유통/무역/운송",2.2,NA,NA,NA,NA,NA
"3985","브이피","은행/금융업",2.2,NA,NA,NA,NA,NA
"3986","비즈엠피플","미디어/디자인",2.2,NA,NA,NA,NA,NA
"3987","삼화제지","제조/화학",2.2,NA,NA,NA,NA,NA
"3988","아비아렙스마케팅가든리미티드영업소","미디어/디자인",2.2,NA,NA,NA,NA,NA
"3989","에이엠씨아시아","미디어/디자인",2.2,NA,NA,NA,NA,NA
"3990","오엔씨네트웍스","제조/화학",2.2,NA,NA,NA,NA,NA
"3991","오토플러스","유통/무역/운송",2.2,"IT개발팀 ERP 담당자 채용","기술지원데이터분석가데이터엔지니어웹개발데이터마이닝 외","경력무관
학력무관","정규직
서울 영등포구","입사지원
~ 04/27
"
"3992","클립서비스","미디어/디자인",2.2,NA,NA,NA,NA,NA
"3993","포비스티앤씨","유통/무역/운송",2.2,NA,NA,NA,NA,NA
"3994","플로우교육","기관/협회",2.2,NA,NA,NA,NA,NA
"3995","하나캐피탈","은행/금융업",2.2,NA,NA,NA,NA,NA
"3996","한국개발전략연구소","기관/협회",2.2,NA,NA,NA,NA,NA
"3997","공공프리즘","기관/협회",2.2,NA,NA,NA,NA,NA
"3998","구몬교육기획","미디어/디자인",2.2,NA,NA,NA,NA,NA
"3999","보미엔지니어링","건설업",2.2,NA,NA,NA,NA,NA
"4000","비지팅엔젤스코리아","의료/제약/복지",2.2,NA,NA,NA,NA,NA
"4001","와이디온라인","IT/웹/통신",2.2,NA,NA,NA,NA,NA
"4002","윤디자인그룹","IT/웹/통신",2.2,NA,NA,NA,NA,NA
"4003","이음파트너스","미디어/디자인",2.2,NA,NA,NA,NA,NA
"4004","인터파크큐브릿지","유통/무역/운송",2.2,NA,NA,NA,NA,NA
"4005","제이에스티나","제조/화학",2.2,"IT (웹서비스기획/ERP운영/인프라운영/CRM) 경력직 모집","백엔드/서버개발보안컨설팅웹개발정보보안프론트엔드 외","경력 2년↑
대학(2,3년)↑","정규직
서울 송파구","입사지원
채용시
"
"4006","코엔미디어","미디어/디자인",2.2,NA,NA,NA,NA,NA
"4007","해리코리아","기관/협회",2.2,NA,NA,NA,NA,NA
"4008","광혁건설","건설업",2.2,NA,NA,NA,NA,NA
"4009","리더스헬스케어영상의학과의원","의료/제약/복지",2.2,NA,NA,NA,NA,NA
"4010","삼양에프앤비","서비스업",2.2,NA,NA,NA,NA,NA
"4011","삼에스코리아","제조/화학",2.2,NA,NA,NA,NA,NA
"4012","스타일인덱스","유통/무역/운송",2.2,NA,NA,NA,NA,NA
"4013","씨제이포디플렉스","제조/화학",2.2,"CJ 4Dplex Contents팀 IT부문/시스템 관리자 경력직 채용","기술지원데이터엔지니어백엔드/서버개발보안컨설팅유지보수 외","경력
대학교(4년)↑","정규직
서울 용산구","입사지원
~ 04/15
"
"4014","아바고테크놀로지스코리아","유통/무역/운송",2.2,NA,NA,NA,NA,NA
"4015","에이치디씨아이파크몰","유통/무역/운송",2.2,NA,NA,NA,NA,NA
"4016","와이이케이글래스","유통/무역/운송",2.2,NA,NA,NA,NA,NA
"4017","케이원정보통신","IT/웹/통신",2.2,NA,NA,NA,NA,NA
"4018","한국공예디자인문화진흥원","서비스업",2.2,NA,NA,NA,NA,NA
"4019","한네트","IT/웹/통신",2.2,NA,NA,NA,NA,NA
"4020","한터기술","제조/화학",2.2,NA,NA,NA,NA,NA
"4021","버텍스아이디","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4022","세렌라이프","기관/협회",2.1,NA,NA,NA,NA,NA
"4023","아던트","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4024","엠피엠지","미디어/디자인",2.1,NA,NA,NA,NA,NA
"4025","유끼커뮤니케이션","서비스업",2.1,NA,NA,NA,NA,NA
"4026","이브자리","제조/화학",2.1,NA,NA,NA,NA,NA
"4027","인디자인","건설업",2.1,NA,NA,NA,NA,NA
"4028","퀀타매트릭스","의료/제약/복지",2.1,NA,NA,NA,NA,NA
"4029","키위컴퍼니","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4030","뉴빛","제조/화학",2.1,NA,NA,NA,NA,NA
"4031","동원산업","제조/화학",2.1,NA,NA,NA,NA,NA
"4032","모젼스랩","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4033","생각투자","유통/무역/운송",2.1,NA,NA,NA,NA,NA
"4034","서울스탠다드","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4035","선진로지스틱스","유통/무역/운송",2.1,NA,NA,NA,NA,NA
"4036","스와치그룹코리아","유통/무역/운송",2.1,NA,NA,NA,NA,NA
"4037","아비스타","제조/화학",2.1,NA,NA,NA,NA,NA
"4038","유씨알엠","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4039","재능교육","미디어/디자인",2.1,NA,NA,NA,NA,NA
"4040","제이엔터프라이즈","유통/무역/운송",2.1,NA,NA,NA,NA,NA
"4041","중외정보기술","IT/웹/통신",2.1,"[중외정보기술] IT 품질보증 담당 경력사원 모집","기술지원데이터분석가데이터엔지니어백엔드/서버개발앱개발 외","경력무관
대학(2,3년)↑","정규직
서울 금천구","입사지원
~ 05/04
"
"4042","중외정보기술","IT/웹/통신",2.1,"[중외정보기술] 유지보수 및 개발인력 채용","기술지원백엔드/서버개발웹개발유지보수퍼블리셔 외","경력 2년↑
학력무관","정규직
서울 금천구","입사지원
~ 04/16
"
"4043","케이에이","서비스업",2.1,NA,NA,NA,NA,NA
"4044","케이엠에이치","미디어/디자인",2.1,NA,NA,NA,NA,NA
"4045","케이지이니시스","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4046","택스뷰","제조/화학",2.1,NA,NA,NA,NA,NA
"4047","포디리플레이코리아","IT/웹/통신",2.1,"Machine Learning Engineer [AI Vision]","데이터분석가딥러닝머신러닝블록체인빅데이터 외","3 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"4048","포디리플레이코리아","IT/웹/통신",2.1,"Machine Learning Engineer [AI Vision]","데이터분석가딥러닝머신러닝블록체인빅데이터 외","3 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"4049","포디리플레이코리아","IT/웹/통신",2.1,"Web Back-End Engineer (시니어)","백엔드/서버개발웹개발프론트엔드DBASE(시스템엔지니어) 외","10 ~ 20년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"4050","한국소리마치","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4051","건영","건설업",2.1,NA,NA,NA,NA,NA
"4052","기독교텔레비전","미디어/디자인",2.1,NA,NA,NA,NA,NA
"4053","나음커뮤니케이션즈","미디어/디자인",2.1,NA,NA,NA,NA,NA
"4054","델타텍코리아","서비스업",2.1,NA,NA,NA,NA,NA
"4055","비앤에이치코스메틱","제조/화학",2.1,NA,NA,NA,NA,NA
"4056","신흥","의료/제약/복지",2.1,NA,NA,NA,NA,NA
"4057","엑스오비스","미디어/디자인",2.1,NA,NA,NA,NA,NA
"4058","이커머스테크","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4059","지식과미래","교육업",2.1,NA,NA,NA,NA,NA
"4060","페이게이트","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4061","풍인무역","제조/화학",2.1,NA,NA,NA,NA,NA
"4062","하이미디어아카데미","교육업",2.1,NA,NA,NA,NA,NA
"4063","마케팅클라우드","미디어/디자인",2.1,NA,NA,NA,NA,NA
"4064","비비디오코리아","미디어/디자인",2.1,NA,NA,NA,NA,NA
"4065","야마하뮤직코리아","유통/무역/운송",2.1,NA,NA,NA,NA,NA
"4066","여성인력개발센터","기관/협회",2.1,NA,NA,NA,NA,NA
"4067","옥토끼이미징","제조/화학",2.1,NA,NA,NA,NA,NA
"4068","이엔피게임즈","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4069","이제너두","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4070","자이글","제조/화학",2.1,NA,NA,NA,NA,NA
"4071","트래포트","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4072","티에이나인","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4073","티유브이라인란드코리아","제조/화학",2.1,NA,NA,NA,NA,NA
"4074","피앤지코퍼레이션","제조/화학",2.1,NA,NA,NA,NA,NA
"4075","벤스코리아","제조/화학",2.1,NA,NA,NA,NA,NA
"4076","아이앤알","미디어/디자인",2.1,NA,NA,NA,NA,NA
"4077","좋은책신사고","교육업",2.1,NA,NA,NA,NA,NA
"4078","플리츠미","제조/화학",2.1,NA,NA,NA,NA,NA
"4079","강산건설","건설업",2.1,NA,NA,NA,NA,NA
"4080","강원전자","유통/무역/운송",2.1,NA,NA,NA,NA,NA
"4081","고세코리아","유통/무역/운송",2.1,NA,NA,NA,NA,NA
"4082","낙스넷","IT/웹/통신",2.1,"정규직 초급 Oracle 개발자 모집 - LG전자 전산실 ( 마곡동 )","데이터엔지니어웹개발유지보수DBMSPL/SQL 외","1 ~ 5년
대학(2,3년)↑","정규직
서울 영등포구","입사지원
~ 04/15
"
"4083","뉴리버","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4084","디비씨에이에스손해사정","은행/금융업",2.1,NA,NA,NA,NA,NA
"4085","빅스타글로벌","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4086","아이퀘스트","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4087","와이즈와이어즈","제조/화학",2.1,NA,NA,NA,NA,NA
"4088","이지엠휴먼월드","교육업",2.1,NA,NA,NA,NA,NA
"4089","이지인터넷","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4090","킴스여행사","서비스업",2.1,NA,NA,NA,NA,NA
"4091","퓨처텍","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4092","피에르파브르더모코스메틱코리아","유통/무역/운송",2.1,NA,NA,NA,NA,NA
"4093","하트하트재단","기관/협회",2.1,NA,NA,NA,NA,NA
"4094","한국외식업중앙회","기관/협회",2.1,NA,NA,NA,NA,NA
"4095","혜만테크","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4096","케이에스넷플러스","서비스업",2.1,NA,NA,NA,NA,NA
"4097","더블유에프엠","미디어/디자인",2.1,NA,NA,NA,NA,NA
"4098","서울기업금융서비스","은행/금융업",2.1,NA,NA,NA,NA,NA
"4099","스마트스코어","IT/웹/통신",2.1,"개발직군 채용(PHP/JAVA/Front/DBA/PM/정보보안/퍼블리셔 등)","데이터엔지니어백엔드/서버개발웹개발유지보수정보보안 외","경력
학력무관","정규직 · 계약직
서울 강남구","홈페이지 지원
~ 04/30
"
"4100","앤썸앤컴퍼니","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4101","조은저축은행","은행/금융업",2.1,NA,NA,NA,NA,NA
"4102","캐러트코리아","미디어/디자인",2.1,NA,NA,NA,NA,NA
"4103","한국이디에스","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4104","디노커뮤니케이션즈","미디어/디자인",2.1,NA,NA,NA,NA,NA
"4105","메이필드","서비스업",2.1,NA,NA,NA,NA,NA
"4106","메틀러토레도코리아","유통/무역/운송",2.1,NA,NA,NA,NA,NA
"4107","미쓰비시도쿄유에프제이은행서울지점","은행/금융업",2.1,NA,NA,NA,NA,NA
"4108","시도우","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4109","제이티친애저축은행","은행/금융업",2.1,NA,NA,NA,NA,NA
"4110","중산물산","유통/무역/운송",2.1,NA,NA,NA,NA,NA
"4111","참존","제조/화학",2.1,NA,NA,NA,NA,NA
"4112","다우인큐브","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4113","스쿱미디어","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4114","에스제이더블유인터내셔널","교육업",2.1,"[시원스쿨] 각 부문별 신입/경력 채용","보안컨설팅앱개발웹개발웹마스터유지보수 외","신입 · 경력
학력무관","정규직
서울 영등포구","입사지원
~ 04/11
"
"4115","우신켐텍","유통/무역/운송",2.1,NA,NA,NA,NA,NA
"4116","웨어밸리","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4117","이너스커뮤니티","미디어/디자인",2.1,NA,NA,NA,NA,NA
"4118","제이스타일","유통/무역/운송",2.1,NA,NA,NA,NA,NA
"4119","하나투어아이티씨","서비스업",2.1,NA,NA,NA,NA,NA
"4120","헬로월드","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4121","S.F.Express","유통/무역/운송",2.1,NA,NA,NA,NA,NA
"4122","VD프로덕션","미디어/디자인",2.1,NA,NA,NA,NA,NA
"4123","단군소프트","유통/무역/운송",2.1,NA,NA,NA,NA,NA
"4124","동주해상","유통/무역/운송",2.1,NA,NA,NA,NA,NA
"4125","메센아이피씨","제조/화학",2.1,NA,NA,NA,NA,NA
"4126","쉬프트정보통신","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4127","씨앤비텍","제조/화학",2.1,NA,NA,NA,NA,NA
"4128","애니캐스팅","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4129","앤씨엘","유통/무역/운송",2.1,NA,NA,NA,NA,NA
"4130","옐로오투오","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4131","오리엔트골프","유통/무역/운송",2.1,NA,NA,NA,NA,NA
"4132","초당약품공업","의료/제약/복지",2.1,NA,NA,NA,NA,NA
"4133","커런트코리아","미디어/디자인",2.1,NA,NA,NA,NA,NA
"4134","포탈하이웨이","유통/무역/운송",2.1,NA,NA,NA,NA,NA
"4135","한국에스엠씨공압","제조/화학",2.1,NA,NA,NA,NA,NA
"4136","기술과가치","기관/협회",2.1,NA,NA,NA,NA,NA
"4137","녹십자헬스케어","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4138","대광엔지니어링","건설업",2.1,NA,NA,NA,NA,NA
"4139","마카스","유통/무역/운송",2.1,NA,NA,NA,NA,NA
"4140","무브게임즈","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4141","보미건설","건설업",2.1,NA,NA,NA,NA,NA
"4142","윈시스템즈","유통/무역/운송",2.1,NA,NA,NA,NA,NA
"4143","재능방송","미디어/디자인",2.1,NA,NA,NA,NA,NA
"4144","중앙감정평가법인","건설업",2.1,NA,NA,NA,NA,NA
"4145","테크팩솔루션","제조/화학",2.1,NA,NA,NA,NA,NA
"4146","피엘케이테크놀로지","제조/화학",2.1,NA,NA,NA,NA,NA
"4147","네오싸이언","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4148","닷네임코리아","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4149","대신자산운용","은행/금융업",2.1,NA,NA,NA,NA,NA
"4150","듀스펙","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4151","마준소프트","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4152","미래도시환경연구원","서비스업",2.1,NA,NA,NA,NA,NA
"4153","삼미정보시스템","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4154","씨앤토트플러스","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4155","엘레컴코리아","유통/무역/운송",2.1,NA,NA,NA,NA,NA
"4156","우림해운","유통/무역/운송",2.1,NA,NA,NA,NA,NA
"4157","지오디스윌슨코리아","유통/무역/운송",2.1,NA,NA,NA,NA,NA
"4158","피디시스템","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4159","한국지체장애인협회","기관/협회",2.1,NA,NA,NA,NA,NA
"4160","한림상사","제조/화학",2.1,NA,NA,NA,NA,NA
"4161","호텔스카이파크","서비스업",2.1,NA,NA,NA,NA,NA
"4162","무노스","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4163","문고리닷컴","유통/무역/운송",2.1,NA,NA,NA,NA,NA
"4164","부영주택","건설업",2.1,NA,NA,NA,NA,NA
"4165","신나는플랫폼","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4166","위고","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4167","코비스타","서비스업",2.1,NA,NA,NA,NA,NA
"4168","한위드정보기술","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4169","두올테크","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4170","드래곤플라이","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4171","드림미즈","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4172","디에스글로벌","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4173","디에스앤지시스템","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4174","롯데제이티비","서비스업",2.1,NA,NA,NA,NA,NA
"4175","삼해상사","제조/화학",2.1,NA,NA,NA,NA,NA
"4176","세방여행","서비스업",2.1,NA,NA,NA,NA,NA
"4177","씨에이에스","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4178","영우씨엔아이","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4179","정원엔시스","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4180","코너크리에이티브","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4181","한국미우라공업","제조/화학",2.1,NA,NA,NA,NA,NA
"4182","한국예술인복지재단","은행/금융업",2.1,NA,NA,NA,NA,NA
"4183","함앤파트너스","미디어/디자인",2.1,NA,NA,NA,NA,NA
"4184","그레이트북스","미디어/디자인",2.1,NA,NA,NA,NA,NA
"4185","디엔컴퍼니","유통/무역/운송",2.1,NA,NA,NA,NA,NA
"4186","리트코","제조/화학",2.1,NA,NA,NA,NA,NA
"4187","성지제강","제조/화학",2.1,NA,NA,NA,NA,NA
"4188","씨케이앤비","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4189","엘리샤코이","제조/화학",2.1,NA,NA,NA,NA,NA
"4190","케이티이노에듀","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4191","글로텍엔지니어링","제조/화학",2.1,NA,NA,NA,NA,NA
"4192","복정제형","유통/무역/운송",2.1,NA,NA,NA,NA,NA
"4193","선우플랜트엔지니어링","제조/화학",2.1,NA,NA,NA,NA,NA
"4194","스카니아코리아","제조/화학",2.1,NA,NA,NA,NA,NA
"4195","월드베스트로지스틱스","유통/무역/운송",2.1,NA,NA,NA,NA,NA
"4196","이엠디넷","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4197","인피닉","IT/웹/통신",2.1,"[신입환영] AI 인공지능, 자율주행 학습용 데이터 관리 전문가","데이터분석가데이터엔지니어데이터라벨링데이터마이닝데이터시각화 외","경력무관
대학(2,3년)↑","정규직
서울 금천구","입사지원
~ 04/12
"
"4198","인피닉","IT/웹/통신",2.1,"AI 인공지능 프로젝트 관리 담당 매니저","데이터분석가데이터엔지니어데이터마이닝데이터시각화딥러닝 외","2 ~ 10년
대학(2,3년)↑","정규직
서울전체","입사지원
상시채용
"
"4199","인피닉","IT/웹/통신",2.1,"자율주행 및 인공지능 학습용 데이터 가공 매니저","데이터분석가데이터엔지니어데이터마이닝데이터시각화딥러닝 외","2 ~ 8년
대학(2,3년)↑","정규직
서울전체","입사지원
상시채용
"
"4200","인피닉","IT/웹/통신",2.1,"자율주행 및 인공지능 학습용 데이터 수집(정제) 담당 매니저","데이터분석가데이터엔지니어데이터마이닝데이터시각화딥러닝 외","2 ~ 8년
대학(2,3년)↑","정규직
서울전체","입사지원
상시채용
"
"4201","티미디어웍스","미디어/디자인",2.1,NA,NA,NA,NA,NA
"4202","한길씨앤씨","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4203","기흥모터스","유통/무역/운송",2.1,NA,NA,NA,NA,NA
"4204","레페리","미디어/디자인",2.1,NA,NA,NA,NA,NA
"4205","모두스테이","서비스업",2.1,NA,NA,NA,NA,NA
"4206","미디어프론트","미디어/디자인",2.1,NA,NA,NA,NA,NA
"4207","바이와이제이","제조/화학",2.1,NA,NA,NA,NA,NA
"4208","성우애드컴","미디어/디자인",2.1,NA,NA,NA,NA,NA
"4209","에스엠면세점","유통/무역/운송",2.1,NA,NA,NA,NA,NA
"4210","엠스텍","IT/웹/통신",2.1,NA,NA,NA,NA,NA
"4211","예진상사","제조/화학",2.1,NA,NA,NA,NA,NA
"4212","지엔앰퍼포먼스","미디어/디자인",2.1,NA,NA,NA,NA,NA
"4213","케이지제로인","은행/금융업",2.1,"[KG제로인] 2022년 2월 신입 및 경력사원 모집","기술지원데이터엔지니어백엔드/서버개발보안컨설팅웹개발 외","신입 · 경력
학력무관","정규직 · 인턴직
서울 중구","입사지원
~ 04/15
"
"4214","트니트니","교육업",2.1,NA,NA,NA,NA,NA
"4215","봄텍전자","제조/화학",2.1,NA,NA,NA,NA,NA
"4216","심네트","IT/웹/통신",2.1,"(서울시 용산) 데이터 분석 연구원 모집","데이터분석가데이터엔지니어데이터마이닝데이터시각화빅데이터 외","신입
대학교(4년)↑","정규직 · 계약직
서울 용산구","입사지원
~ 04/17
"
