"","기업명","산업군","평점","모집내용","직군","지원자격","근무조건.근무지역","마감일.등록일"
"4399","코난테크놀로지","IT/웹/통신",2.5,"솔루션/서비스 개발 팀장급 모집","백엔드/서버개발웹개발퍼블리셔프론트엔드SE(시스템엔지니어) 외","10 ~ 15년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"4400","코난테크놀로지","IT/웹/통신",2.5,"PM(분석 솔루션)","웹개발프론트엔드SE(시스템엔지니어)ECMAScriptJava 외","6 ~ 9년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"4401","코난테크놀로지","IT/웹/통신",2.5,"ML Modeling & Physics Simulation","데이터분석가SE(시스템엔지니어)딥러닝머신러닝블록체인 외","1 ~ 15년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"4402","코레일관광개발","서비스업",2.5,NA,NA,NA,NA,NA
"4403","킨코스코리아","미디어/디자인",2.5,NA,NA,NA,NA,NA
"4404","플라이앤컴퍼니 푸드플라이","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4405","한국문헌정보기술","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4406","한국미니스톱","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"4407","한국요꼬가와일렉트로닉스매뉴팩처링","제조/화학",2.5,NA,NA,NA,NA,NA
"4408","한국파렛트풀","서비스업",2.5,NA,NA,NA,NA,NA
"4409","한수테크니칼서비스","제조/화학",2.5,NA,NA,NA,NA,NA
"4410","환인제약","의료/제약/복지",2.5,NA,NA,NA,NA,NA
"4411","회명산업","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"4412","흥국생명보험","은행/금융업",2.5,NA,NA,NA,NA,NA
"4413","희성전자","제조/화학",2.5,NA,NA,NA,NA,NA
"4414","옥시레킷벤키저","제조/화학",2.5,NA,NA,NA,NA,NA
"4415","서울의과학연구소","의료/제약/복지",2.5,NA,NA,NA,NA,NA
"4416","가온아이","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4417","고운세상코스메틱","제조/화학",2.5,NA,NA,NA,NA,NA
"4418","국순당","제조/화학",2.5,NA,NA,NA,NA,NA
"4419","나은커뮤니케이션","미디어/디자인",2.5,NA,NA,NA,NA,NA
"4420","네모난오렌지","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4421","다산제약","의료/제약/복지",2.5,NA,NA,NA,NA,NA
"4422","대교","교육업",2.5,NA,NA,NA,NA,NA
"4423","대교홀딩스","교육업",2.5,NA,NA,NA,NA,NA
"4424","더체크","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4425","마플코퍼레이션","제조/화학",2.5,NA,NA,NA,NA,NA
"4426","무궁화","제조/화학",2.5,NA,NA,NA,NA,NA
"4427","바이오니아","의료/제약/복지",2.5,NA,NA,NA,NA,NA
"4428","블루트리","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4429","세바로지스틱스코리아","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"4430","세움","서비스업",2.5,NA,NA,NA,NA,NA
"4431","소모비전","제조/화학",2.5,NA,NA,NA,NA,NA
"4432","수산씨에스엠","제조/화학",2.5,NA,NA,NA,NA,NA
"4433","스코넥엔터테인먼트","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4434","써스포","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4435","씨엠에스에듀","교육업",2.5,NA,NA,NA,NA,NA
"4436","아스템즈","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4437","에스제이그룹","제조/화학",2.5,NA,NA,NA,NA,NA
"4438","에이시에스","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4439","위다스","제조/화학",2.5,NA,NA,NA,NA,NA
"4440","코이노","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4441","크리에이팁","미디어/디자인",2.5,NA,NA,NA,NA,NA
"4442","트윈세이버","제조/화학",2.5,NA,NA,NA,NA,NA
"4443","티엠디교육그룹","교육업",2.5,NA,NA,NA,NA,NA
"4444","한샘이펙스","제조/화학",2.5,NA,NA,NA,NA,NA
"4445","헬만월드와이드로지스틱스","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"4446","가온파트너스","기관/협회",2.5,NA,NA,NA,NA,NA
"4447","기가레인","제조/화학",2.5,NA,NA,NA,NA,NA
"4448","대곤코퍼레이션","제조/화학",2.5,NA,NA,NA,NA,NA
"4449","대성산업","유통/무역/운송",2.5,"대성산업(주) 2022년도 상반기 각 부문별 수시채용(신입/경력)","기술지원데이터엔지니어백엔드/서버개발유지보수SI개발 외","신입 · 경력
고졸↑","정규직 · 계약직
서울 구로구","홈페이지 지원
내일마감
"
"4450","롯데캐피탈","은행/금융업",2.5,NA,NA,NA,NA,NA
"4451","미추홀병원","의료/제약/복지",2.5,NA,NA,NA,NA,NA
"4452","브링스코리아","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"4453","블랙야크","제조/화학",2.5,NA,NA,NA,NA,NA
"4454","비젠트로","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4455","삼박엘에프티","제조/화학",2.5,NA,NA,NA,NA,NA
"4456","상아프론테크","제조/화학",2.5,NA,NA,NA,NA,NA
"4457","성광벤드","제조/화학",2.5,NA,NA,NA,NA,NA
"4458","세원이앤씨","제조/화학",2.5,NA,NA,NA,NA,NA
"4459","스노우피크코리아","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"4460","스틱인터랙티브","미디어/디자인",2.5,NA,NA,NA,NA,NA
"4461","신라파이어","제조/화학",2.5,NA,NA,NA,NA,NA
"4462","아이비케이서비스","서비스업",2.5,NA,NA,NA,NA,NA
"4463","아프로파이낸셜대부","은행/금융업",2.5,NA,NA,NA,NA,NA
"4464","알에프세미","제조/화학",2.5,NA,NA,NA,NA,NA
"4465","어드밴텍케이알","IT/웹/통신",2.5,"어드밴텍케이알㈜ 신입/경력/인턴사원 모집","기술지원웹개발웹마스터DBA네트워크 외","신입 · 경력
학력무관","정규직 · 병역특례
서울 강서구","입사지원
내일마감
"
"4466","에스엔유프리시젼","제조/화학",2.5,NA,NA,NA,NA,NA
"4467","에이엔피","제조/화학",2.5,NA,NA,NA,NA,NA
"4468","엠코르셋","제조/화학",2.5,NA,NA,NA,NA,NA
"4469","오지큐","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4470","우리이앤엘","제조/화학",2.5,NA,NA,NA,NA,NA
"4471","우리조명지주","제조/화학",2.5,NA,NA,NA,NA,NA
"4472","우원개발","건설업",2.5,NA,NA,NA,NA,NA
"4473","웰시스","서비스업",2.5,NA,NA,NA,NA,NA
"4474","윈플러스","제조/화학",2.5,NA,NA,NA,NA,NA
"4475","이루온","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4476","이텍산업","제조/화학",2.5,NA,NA,NA,NA,NA
"4477","인터지스","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"4478","일진디스플레이","제조/화학",2.5,NA,NA,NA,NA,NA
"4479","자일대우버스","제조/화학",2.5,NA,NA,NA,NA,NA
"4480","재영솔루텍","제조/화학",2.5,NA,NA,NA,NA,NA
"4481","젬스메디컬","제조/화학",2.5,NA,NA,NA,NA,NA
"4482","지지무역","제조/화학",2.5,NA,NA,NA,NA,NA
"4483","칸","제조/화학",2.5,NA,NA,NA,NA,NA
"4484","케이티뮤직","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4485","코스모화학","제조/화학",2.5,NA,NA,NA,NA,NA
"4486","코코아비전","미디어/디자인",2.5,NA,NA,NA,NA,NA
"4487","키트랩스","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4488","토펙엔지니어링건축사사무소","건설업",2.5,NA,NA,NA,NA,NA
"4489","트랜덱스","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"4490","퓨리텍","제조/화학",2.5,NA,NA,NA,NA,NA
"4491","하나마이크론","제조/화학",2.5,NA,NA,NA,NA,NA
"4492","한국문화진흥","미디어/디자인",2.5,NA,NA,NA,NA,NA
"4493","한국알프스","제조/화학",2.5,NA,NA,NA,NA,NA
"4494","한영시스텍","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4495","한일전기","제조/화학",2.5,NA,NA,NA,NA,NA
"4496","현대정보기술","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4497","현대하이라이프손해사정","은행/금융업",2.5,NA,NA,NA,NA,NA
"4498","홍콩상하이은행서울지점","은행/금융업",2.5,NA,NA,NA,NA,NA
"4499","화승인더스트리","제조/화학",2.5,NA,NA,NA,NA,NA
"4500","히로세코리아","제조/화학",2.5,NA,NA,NA,NA,NA
"4501","히타치금속한국","제조/화학",2.5,NA,NA,NA,NA,NA
"4502","마크로젠","의료/제약/복지",2.5,NA,NA,NA,NA,NA
"4503","베스파","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4504","부자이웃","서비스업",2.5,NA,NA,NA,NA,NA
"4505","심팩","제조/화학",2.5,NA,NA,NA,NA,NA
"4506","약진통상","제조/화학",2.5,NA,NA,NA,NA,NA
"4507","에스아이플렉스","제조/화학",2.5,NA,NA,NA,NA,NA
"4508","우양","제조/화학",2.5,NA,NA,NA,NA,NA
"4509","유니에스","서비스업",2.5,NA,NA,NA,NA,NA
"4510","유진로봇","제조/화학",2.5,NA,NA,NA,NA,NA
"4511","이든앤앨리스마케팅","미디어/디자인",2.5,NA,NA,NA,NA,NA
"4512","청담러닝","교육업",2.5,NA,NA,NA,NA,NA
"4513","휴니드테크놀러지스","제조/화학",2.5,NA,NA,NA,NA,NA
"4514","대신정보통신","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4515","신원","제조/화학",2.5,NA,NA,NA,NA,NA
"4516","유니온커뮤니티","제조/화학",2.5,NA,NA,NA,NA,NA
"4517","이수엑사보드","제조/화학",2.5,NA,NA,NA,NA,NA
"4518","재규어랜드로버코리아","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"4519","전진건설로봇","제조/화학",2.5,NA,NA,NA,NA,NA
"4520","코레일네트웍스","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"4521","콘센트릭스서비스코리아","IT/웹/통신",2.5,"[글로벌디지털마케팅] 컨텐츠 모니터링 개발자 모집","데이터분석가데이터엔지니어백엔드/서버개발웹개발SE(시스템엔지니어) 외","5 ~ 15년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"4522","콘센트릭스서비스코리아","IT/웹/통신",2.5,"CRM 운영 데이터 분석","백엔드/서버개발웹개발SE(시스템엔지니어)데이터마이닝데이터시각화 외","2 ~ 6년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"4523","콘센트릭스서비스코리아","IT/웹/통신",2.5,"[글로벌디지털마케팅] ML 모델링 통합 데이터분석","백엔드/서버개발웹개발SE(시스템엔지니어)데이터마이닝데이터시각화 외","5 ~ 15년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"4524","콘센트릭스서비스코리아","IT/웹/통신",2.5,"[글로벌디지털마케팅] 컨텐츠 모니터링 분석","데이터분석가데이터엔지니어데이터시각화빅데이터머신러닝 외","8 ~ 15년
대학교(4년)↑","정규직
서울 용산구","입사지원
채용시
"
"4525","콘센트릭스서비스코리아","IT/웹/통신",2.5,"[글로벌디지털마케팅] Data Scientist 경력 채용 (정규직)","데이터분석가데이터엔지니어데이터시각화빅데이터머신러닝 외","2 ~ 15년
대학교(4년)↑","정규직
서울 강남구","입사지원
채용시
"
"4526","콘센트릭스서비스코리아","IT/웹/통신",2.5,"[글로벌디지털마케팅] 데이터 분석(Data Analyst) 각 분야 채용","데이터분석가머신러닝빅데이터PythonR 외","경력 1년↑
대학교(4년)↑","정규직
서울 강남구","입사지원
상시채용
"
"4527","콘센트릭스서비스코리아","IT/웹/통신",2.5,"데이터 엔지니어","백엔드/서버개발웹개발SE(시스템엔지니어)데이터마이닝데이터시각화 외","2 ~ 12년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"4528","콘센트릭스서비스코리아","IT/웹/통신",2.5,"BigQuery / GCP 컨설턴트","백엔드/서버개발웹개발SE(시스템엔지니어)데이터마이닝데이터시각화 외","2 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
"
"4529","콜마파마","의료/제약/복지",2.5,NA,NA,NA,NA,NA
"4530","티엔티익스프레스","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"4531","한국노인인력개발원","교육업",2.5,NA,NA,NA,NA,NA
"4532","한국특수형강","제조/화학",2.5,NA,NA,NA,NA,NA
"4533","한솔섬유","제조/화학",2.5,NA,NA,NA,NA,NA
"4534","씨앤씨미술교육지원센터","교육업",2.5,NA,NA,NA,NA,NA
"4535","삼광의료재단","의료/제약/복지",2.5,NA,NA,NA,NA,NA
"4536","한성재단포항세명기독병원","의료/제약/복지",2.5,NA,NA,NA,NA,NA
"4537","건화","제조/화학",2.5,NA,NA,NA,NA,NA
"4538","네추럴웨이","제조/화학",2.5,NA,NA,NA,NA,NA
"4539","넥스지","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4540","더맘마","유통/무역/운송",2.5,"[(주)더맘마] 빅데이터 분석&설계 / 데이터베이스 채용 (경력)","데이터분석가데이터엔지니어백엔드/서버개발DBASE(시스템엔지니어) 외","경력 2년↑
대학교(4년)↑","정규직
서울 강서구","입사지원
~ 04/30
"
"4541","디비메탈","제조/화학",2.5,NA,NA,NA,NA,NA
"4542","디와이비최선어학원","교육업",2.5,NA,NA,NA,NA,NA
"4543","리얼야구존","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4544","리팅랩스","기관/협회",2.5,NA,NA,NA,NA,NA
"4545","메가마트","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"4546","미플즈","미디어/디자인",2.5,NA,NA,NA,NA,NA
"4547","바이트커뮤니케이션즈","서비스업",2.5,NA,NA,NA,NA,NA
"4548","비씨더블유코리아","미디어/디자인",2.5,NA,NA,NA,NA,NA
"4549","삼영에스앤씨","제조/화학",2.5,NA,NA,NA,NA,NA
"4550","씨유박스","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4551","아이닉스소프트","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4552","아이디룩","제조/화학",2.5,NA,NA,NA,NA,NA
"4553","알래스카플러스","건설업",2.5,NA,NA,NA,NA,NA
"4554","제이코스","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"4555","지더블유캐드코리아","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4556","타운컴퍼니","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4557","탑엔지니어링","제조/화학",2.5,NA,NA,NA,NA,NA
"4558","티로보틱스","제조/화학",2.5,NA,NA,NA,NA,NA
"4559","피제이디자인","건설업",2.5,NA,NA,NA,NA,NA
"4560","핌아시아","유통/무역/운송",2.5,"[핌아시아 떠리몰] 이커머스 개발자 주임/대리/과장 채용","데이터분석가데이터엔지니어백엔드/서버개발앱개발웹개발 외","경력 1년↑
학력무관","정규직
서울 강남구","입사지원
~ 05/30
"
"4561","홈스토리생활","서비스업",2.5,NA,NA,NA,NA,NA
"4562","구산토건","건설업",2.5,NA,NA,NA,NA,NA
"4563","금양산업개발","건설업",2.5,NA,NA,NA,NA,NA
"4564","남양유업","제조/화학",2.5,NA,NA,NA,NA,NA
"4565","농업회사법인넥스트온","제조/화학",2.5,NA,NA,NA,NA,NA
"4566","다원아이디앤씨","건설업",2.5,NA,NA,NA,NA,NA
"4567","대아티아이","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4568","대한적십자사","의료/제약/복지",2.5,NA,NA,NA,NA,NA
"4569","더이앤엠","IT/웹/통신",2.5,"2022년 각 부문 신입/경력 채용","데이터분석가백엔드/서버개발보안컨설팅앱개발웹개발 외","신입 · 경력
학력무관","정규직 · 계약직
서울 서초구","입사지원
~ 04/14
"
"4570","더화이트커뮤니케이션","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4571","덴소인터내셔널코리아","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"4572","드림아이플래너스","서비스업",2.5,NA,NA,NA,NA,NA
"4573","디케이서비스","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4574","딜루션","미디어/디자인",2.5,NA,NA,NA,NA,NA
"4575","바이오스펙트럼","제조/화학",2.5,NA,NA,NA,NA,NA
"4576","범진아이엔디","제조/화학",2.5,NA,NA,NA,NA,NA
"4577","법무법인 충정","기관/협회",2.5,NA,NA,NA,NA,NA
"4578","비비씨","제조/화학",2.5,NA,NA,NA,NA,NA
"4579","비욘드마케팅그룹","미디어/디자인",2.5,NA,NA,NA,NA,NA
"4580","비트러스트","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4581","사이엑스","서비스업",2.5,NA,NA,NA,NA,NA
"4582","삼보판지","제조/화학",2.5,NA,NA,NA,NA,NA
"4583","삼안","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"4584","소프트아이텍","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4585","에스앤티씨","제조/화학",2.5,NA,NA,NA,NA,NA
"4586","에스에이치글로벌","제조/화학",2.5,NA,NA,NA,NA,NA
"4587","엔디에스","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4588","엔케이솔루션","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4589","엘라고","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"4590","엠텍비젼","제조/화학",2.5,NA,NA,NA,NA,NA
"4591","용마로지스","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"4592","유니슨","제조/화학",2.5,NA,NA,NA,NA,NA
"4593","이노아이","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4594","이화글로텍","제조/화학",2.5,NA,NA,NA,NA,NA
"4595","인성데이타","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"4596","일진다이아몬드","제조/화학",2.5,NA,NA,NA,NA,NA
"4597","태광","제조/화학",2.5,NA,NA,NA,NA,NA
"4598","태웅메디칼","제조/화학",2.5,NA,NA,NA,NA,NA
"4599","하이트론씨스템즈","제조/화학",2.5,NA,NA,NA,NA,NA
"4600","한국가상현실","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4601","한국뷰로베리타스","제조/화학",2.5,NA,NA,NA,NA,NA
"4602","한국엔에스케이","제조/화학",2.5,NA,NA,NA,NA,NA
"4603","한국호야렌즈","제조/화학",2.5,NA,NA,NA,NA,NA
"4604","헬스커넥트","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4605","한국전자정보통신산업진흥회","기관/협회",2.5,NA,NA,NA,NA,NA
"4606","달리자","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"4607","메타비경영연구원","기관/협회",2.5,NA,NA,NA,NA,NA
"4608","미쏘","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"4609","바텍이우홀딩스","제조/화학",2.5,NA,NA,NA,NA,NA
"4610","발렉스서비스","서비스업",2.5,NA,NA,NA,NA,NA
"4611","베이직테크","제조/화학",2.5,NA,NA,NA,NA,NA
"4612","북팔","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4613","상보","제조/화학",2.5,NA,NA,NA,NA,NA
"4614","스마투스","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4615","스카이라이프티브이","미디어/디자인",2.5,NA,NA,NA,NA,NA
"4616","썸텍","제조/화학",2.5,NA,NA,NA,NA,NA
"4617","애자일소다","IT/웹/통신",2.5,"플랫폼 파트장","데이터분석가웹개발프론트엔드SE(시스템엔지니어)딥러닝 외","5 ~ 15년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"4618","에스텍시스템","서비스업",2.5,NA,NA,NA,NA,NA
"4619","에이블씨엔씨","제조/화학",2.5,NA,NA,NA,NA,NA
"4620","에이시지알","기관/협회",2.5,NA,NA,NA,NA,NA
"4621","요거프레소","서비스업",2.5,NA,NA,NA,NA,NA
"4622","유니테크","제조/화학",2.5,NA,NA,NA,NA,NA
"4623","유엔터스","IT/웹/통신",2.5,"IT개발·데이터(네트워크&기술지원) 채용","기술지원네트워크유지보수","경력무관
학력무관","정규직
서울 금천구","채용 홈페이지
~ 04/29
"
"4624","이랜드리테일","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"4625","이지수능교육","교육업",2.5,NA,NA,NA,NA,NA
"4626","인지디스플레이","제조/화학",2.5,NA,NA,NA,NA,NA
"4627","제이윈파트너스","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4628","지에스넷비전","미디어/디자인",2.5,NA,NA,NA,NA,NA
"4629","피엔풍년","제조/화학",2.5,NA,NA,NA,NA,NA
"4630","하우리","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4631","한국고용정보","서비스업",2.5,NA,NA,NA,NA,NA
"4632","대우제약","의료/제약/복지",2.5,NA,NA,NA,NA,NA
"4633","디앤아이컨설팅","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4634","무인양품","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"4635","미래신용정보","은행/금융업",2.5,NA,NA,NA,NA,NA
"4636","발레오오토모티브코리아","제조/화학",2.5,NA,NA,NA,NA,NA
"4637","비엔피파리바은행서울지점","은행/금융업",2.5,NA,NA,NA,NA,NA
"4638","삼성생명서비스손해사정","은행/금융업",2.5,NA,NA,NA,NA,NA
"4639","삼아제약","의료/제약/복지",2.5,NA,NA,NA,NA,NA
"4640","신풍제약","의료/제약/복지",2.5,NA,NA,NA,NA,NA
"4641","씨에스알와인","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"4642","에스씨에스프로","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4643","에이테크솔루션","제조/화학",2.5,NA,NA,NA,NA,NA
"4644","엑스큐어","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4645","엘지히다찌","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4646","열린책들","미디어/디자인",2.5,NA,NA,NA,NA,NA
"4647","윈포시스","제조/화학",2.5,NA,NA,NA,NA,NA
"4648","유아컨설턴트종합건축사사무소","건설업",2.5,NA,NA,NA,NA,NA
"4649","일렉펀앤엠에스","미디어/디자인",2.5,NA,NA,NA,NA,NA
"4650","일진머티리얼즈","제조/화학",2.5,NA,NA,NA,NA,NA
"4651","제룡전기","제조/화학",2.5,NA,NA,NA,NA,NA
"4652","조선영상비전","미디어/디자인",2.5,NA,NA,NA,NA,NA
"4653","최신물산","제조/화학",2.5,NA,NA,NA,NA,NA
"4654","테스트이앤씨","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4655","티아이티이엔지","제조/화학",2.5,NA,NA,NA,NA,NA
"4656","펀진","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4657","한국건강가정진흥원","기관/협회",2.5,NA,NA,NA,NA,NA
"4658","한국광고총연합회","기관/협회",2.5,NA,NA,NA,NA,NA
"4659","클룩트래블테크놀러지","기관/협회",2.5,NA,NA,NA,NA,NA
"4660","더블유컨셉코리아","유통/무역/운송",2.5,"[W컨셉] 데이터 엔지니어 경력 채용","데이터엔지니어인프라클라우드AWSHadoop 외","7 ~ 13년
대학교(4년)↑","정규직
서울 강남구","입사지원
상시채용
"
"4661","더블유컨셉코리아","유통/무역/운송",2.5,"[W컨셉] 데이터 사이언티스트 경력 채용","데이터엔지니어데이터마이닝모델링알고리즘빅데이터 외","5 ~ 10년
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 04/13
"
"4662","디지털존","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4663","링크프라이스","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4664","망고플레이트","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4665","바리엔유","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"4666","비엔알아이","기관/협회",2.5,NA,NA,NA,NA,NA
"4667","삼기오토모티브","제조/화학",2.5,NA,NA,NA,NA,NA
"4668","아이앤씨테크놀로지","제조/화학",2.5,"SW 개발자 모집 (경력직 채용)","데이터엔지니어백엔드/서버개발보안컨설팅FAESE(시스템엔지니어) 외","경력 4년↑
학력무관","정규직
경기 성남시 분당구","입사지원
~ 04/24
"
"4669","아주디자인그룹","건설업",2.5,NA,NA,NA,NA,NA
"4670","애드캡슐소프트","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4671","에스디시스템","제조/화학",2.5,NA,NA,NA,NA,NA
"4672","에이블루","제조/화학",2.5,NA,NA,NA,NA,NA
"4673","엠디마케팅","미디어/디자인",2.5,NA,NA,NA,NA,NA
"4674","엠투에스","미디어/디자인",2.5,NA,NA,NA,NA,NA
"4675","제이콘텐트리","미디어/디자인",2.5,"[제이콘텐트리 조인스부문] IT 경력 채용","기술지원데이터분석가데이터엔지니어백엔드/서버개발앱개발 외","신입 · 경력
대학(2,3년)↑","정규직 · 계약직
서울 마포구","홈페이지 지원
내일마감
"
"4676","초록마을","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"4677","펨트론","제조/화학",2.5,NA,NA,NA,NA,NA
"4678","포잉","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4679","네슈라화장품","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"4680","다산네트웍스","제조/화학",2.5,NA,NA,NA,NA,NA
"4681","다슈코리아","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"4682","더맨","서비스업",2.5,NA,NA,NA,NA,NA
"4683","더북컴퍼니","미디어/디자인",2.5,NA,NA,NA,NA,NA
"4684","두양건축","건설업",2.5,NA,NA,NA,NA,NA
"4685","렉스젠","제조/화학",2.5,NA,NA,NA,NA,NA
"4686","롯데푸드","제조/화학",2.5,NA,NA,NA,NA,NA
"4687","리파인","IT/웹/통신",2.5,"정보화전략부 경력직 모집공고","데이터분석가데이터엔지니어알고리즘jQueryPython 외","경력 7년↑
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 04/30
"
"4688","모노링크","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"4689","삼광","제조/화학",2.5,NA,NA,NA,NA,NA
"4690","삼표","제조/화학",2.5,NA,NA,NA,NA,NA
"4691","성도이엔지","제조/화학",2.5,NA,NA,NA,NA,NA
"4692","세이브존","유통/무역/운송",2.5,NA,NA,NA,NA,NA
"4693","신한중공업","제조/화학",2.5,NA,NA,NA,NA,NA
"4694","썬스타","제조/화학",2.5,NA,NA,NA,NA,NA
"4695","아이티메이트","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4696","엘아이지자동차손해사정","은행/금융업",2.5,NA,NA,NA,NA,NA
"4697","엘티메탈","제조/화학",2.5,NA,NA,NA,NA,NA
"4698","엠게임","IT/웹/통신",2.5,NA,NA,NA,NA,NA
"4699","예지솔루션","미디어/디자인",2.5,NA,NA,NA,NA,NA
"4700","오뚜기","제조/화학",2.5,NA,NA,NA,NA,NA
"4701","와이비엠에듀","교육업",2.5,NA,NA,NA,NA,NA
"4702","우성사료","제조/화학",2.5,NA,NA,NA,NA,NA
"4703","인포마스터","기관/협회",2.5,NA,NA,NA,NA,NA
"4704","제주문화예술재단","기관/협회",2.5,NA,NA,NA,NA,NA
"4705","카티스","제조/화학",2.5,NA,NA,NA,NA,NA
"4706","크로바하이텍","제조/화학",2.5,NA,NA,NA,NA,NA
"4707","티시스","IT/웹/통신",2.5,"Data Mart (BI시스템 운영)","데이터엔지니어DBA모델링H/WS/W","7 ~ 15년
학력무관","정규직
서울전체","입사지원
상시채용
"
"4708","티시스","IT/웹/통신",2.5,"DA (Data Architect)","데이터엔지니어DBAMSSQLNoSQLOracleDB 외","4 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
"
"4709","파트론","제조/화학",2.5,NA,NA,NA,NA,NA
"4710","평화방송","미디어/디자인",2.5,NA,NA,NA,NA,NA
"4711","헨켈홈케어코리아","제조/화학",2.5,NA,NA,NA,NA,NA
