,unlist.company.,unlist.industry.,unlist.TPoint.
2375,식품안전정보원,기관/협회,2.6
2376,신원덴탈(주),유통/무역/운송,2.6
2377,아이코닉스(주),미디어/디자인,2.6
2378,애큐온캐피탈(주),은행/금융업,2.6
2379,에버그린코리아(주),유통/무역/운송,2.6
2380,엠엠케이커뮤니케이션즈(주),서비스업,2.6
2381,올엠(주),IT/웹/통신,2.6
2382,우진글로벌로지스틱스(주),유통/무역/운송,2.6
2383,유한책임회사앤서스랩코리아,IT/웹/통신,2.6
2384,인크루트알바콜(주),IT/웹/통신,2.6
2385,전자랜드(주),유통/무역/운송,2.6
2386,지오디스코리아(주),유통/무역/운송,2.6
2387,커핀그루나루(주),서비스업,2.6
2388,케이비생명보험(주),은행/금융업,2.6
2389,케이씨씨(주),제조/화학,2.6
2390,토이인터랙티브(주),미디어/디자인,2.6
2391,팬택씨앤아이(주),IT/웹/통신,2.6
2392,프람트(주),IT/웹/통신,2.6
2393,플라잉타이거코리아(주),유통/무역/운송,2.6
2394,피씨엘(주),의료/제약/복지,2.6
2395,한국문화예술교육진흥원,교육업,2.6
2396,(주)골드넥스,IT/웹/통신,2.6
2397,(주)네오아이씨피,제조/화학,2.6
2398,(주)디엔에이링크,기관/협회,2.6
2399,(주)바로크레디트대부,은행/금융업,2.6
2400,(주)보끄레머천다이징,제조/화학,2.6
2401,(주)솔로몬텍,IT/웹/통신,2.6
2402,(주)엑셀세라퓨틱스,제조/화학,2.6
2403,(주)이가종합건축사사무소,건설업,2.6
2404,(주)이랜드월드,제조/화학,2.6
2405,(주)이루다마케팅,미디어/디자인,2.6
2406,(주)컨셉코퍼레이션,미디어/디자인,2.6
2407,넥스트리소프트(주),IT/웹/통신,2.6
2408,동양네트웍스(주),IT/웹/통신,2.6
2409,미쓰이스미토모은행서울지점(주),은행/금융업,2.6
2410,부뜰정보시스템(주),IT/웹/통신,2.6
2411,신원에벤에셀,유통/무역/운송,2.6
2412,양우건설(주),건설업,2.6
2413,에너자이저코리아(주),유통/무역/운송,2.6
2414,에이디티캡스(주),서비스업,2.6
2415,에이팀벤처스(주),IT/웹/통신,2.6
2416,오스템임플란트(주),제조/화학,2.6
2417,올리브스튜디오(주),미디어/디자인,2.6
2418,이투스교육(주),교육업,2.6
2419,제오젠(주),IT/웹/통신,2.6
2420,캡스텍(주),서비스업,2.6
2421,케이이씨(주),제조/화학,2.6
2422,테이블매니저(주),IT/웹/통신,2.6
2423,특허법인가산,기관/협회,2.6
2424,티움솔루션즈(주),유통/무역/운송,2.6
2425,프리스트커뮤니케이션즈(주),서비스업,2.6
2426,피플라이프(주),은행/금융업,2.6
2427,한덕엔지니어링(주),건설업,2.6
2428,한화손해사정(주),은행/금융업,2.6
2429,(주)동운아나텍,제조/화학,2.6
2430,(주)라이온브리지테크놀로지스코리아,IT/웹/통신,2.6
2431,(주)리서치앤리서치,기관/협회,2.6
2432,(주)모비릭스,IT/웹/통신,2.6
2433,(주)비즈니스온커뮤니케이션,IT/웹/통신,2.6
2434,(주)수산아이앤티,IT/웹/통신,2.6
2435,(주)써머스플랫폼,IT/웹/통신,2.6
2436,(주)아이스크림에듀,미디어/디자인,2.6
2437,(주)에어코드,IT/웹/통신,2.6
2438,(주)오가다,제조/화학,2.6
2439,(주)유니포인트,IT/웹/통신,2.6
2440,(주)유어비즈,미디어/디자인,2.6
2441,(주)제이펀,미디어/디자인,2.6
2442,(주)제일엔지니어링종합건축사사무소,건설업,2.6
2443,(주)주인정보시스템,IT/웹/통신,2.6
2444,(주)지에스아이티엠,IT/웹/통신,2.6
2445,(주)커리어넷,IT/웹/통신,2.6
2446,(주)코리아센터,IT/웹/통신,2.6
2447,(주)크로니아이티,IT/웹/통신,2.6
2448,넷마블몬스터(주),IT/웹/통신,2.6
2449,농심엔지니어링(주),제조/화학,2.6
2450,뉴스1,미디어/디자인,2.6
2451,동일기술공사(주),건설업,2.6
2452,브레인넷(주),IT/웹/통신,2.6
2453,비포스(주),서비스업,2.6
2454,샤넬(유),유통/무역/운송,2.6
2455,아이비커리어(주),서비스업,2.6
2456,이패스코리아(주),IT/웹/통신,2.6
2457,인디커뮤니케이션즈(주),서비스업,2.6
2458,존스랑라살(주),건설업,2.6
2459,지에스글로벌(주),유통/무역/운송,2.6
2460,진두아이에스(주),IT/웹/통신,2.6
2461,콜로플라스트코리아(주),유통/무역/운송,2.6
2462,쿠첸(주),제조/화학,2.6
2463,한국기상산업기술원,기관/협회,2.6
2464,한국파렛트풀(주),서비스업,2.6
2465,효성건설(주),건설업,2.6
2466,(사)한국능률협회,기관/협회,2.6
2467,(주)바이널아이,미디어/디자인,2.6
2468,(주)비브스튜디오스,미디어/디자인,2.6
2469,(주)상아매니지먼트컨설팅,IT/웹/통신,2.6
2470,(주)신도리코,제조/화학,2.6
2471,(주)신한디에스,IT/웹/통신,2.6
2472,(주)어스얼라이언스,IT/웹/통신,2.6
2473,(주)에코아이,서비스업,2.6
2474,(주)영구크린,서비스업,2.6
2475,(주)위메프,IT/웹/통신,2.6
2476,(주)진코퍼레이션,IT/웹/통신,2.6
2477,(주)천재교육,미디어/디자인,2.6
2478,(주)한국미스미,유통/무역/운송,2.6
2479,동부증권(주),은행/금융업,2.6
2480,디케이유엔씨(주),IT/웹/통신,2.6
2481,마티아솔루션(주),IT/웹/통신,2.6
2482,메가스터디교육(주),교육업,2.6
2483,버츄얼빌더스(주),IT/웹/통신,2.6
2484,법무법인(유)율촌,서비스업,2.6
2485,본아이에프(주),서비스업,2.6
2486,쉬플리코리아(주),기관/협회,2.6
2487,스피쿠스(주),교육업,2.6
2488,알루이엔씨(주),건설업,2.6
2489,에너지미디어(주),미디어/디자인,2.6
2490,엔타즈(주),IT/웹/통신,2.6
2491,이상봉(주),제조/화학,2.6
2492,인터솔루션테크놀로지(주),IT/웹/통신,2.6
2493,티에이케이정보시스템(주),IT/웹/통신,2.6
2494,피에스텍(주),제조/화학,2.6
2495,현대라이프생명보험(주),은행/금융업,2.6
2496,현대알루미늄(주),건설업,2.6
2497,(주)동부팜한농,제조/화학,2.5
2498,(주)두잇시스템,IT/웹/통신,2.5
2499,(주)비즈스프링,IT/웹/통신,2.5
2500,(주)싸이웍스,IT/웹/통신,2.5
2501,(주)아벤트코리아,제조/화학,2.5
2502,(주)아이패밀리에스씨,IT/웹/통신,2.5
2503,(주)에이블스토어,IT/웹/통신,2.5
2504,(주)에이션패션,제조/화학,2.5
2505,(주)에이제이월드,제조/화학,2.5
2506,(주)이씨엠디,서비스업,2.5
2507,(주)주연테크,IT/웹/통신,2.5
2508,(주)지학사,미디어/디자인,2.5
2509,(주)타이드스퀘어,서비스업,2.5
2510,(주)포스토피아,IT/웹/통신,2.5
2511,교보리얼코(주),건설업,2.5
2512,네오미오(주),유통/무역/운송,2.5
2513,네이버시스템(주),IT/웹/통신,2.5
2514,다이와증권캐피탈마켓코리아(주),은행/금융업,2.5
2515,대아이앤씨(주),건설업,2.5
2516,두올(주),제조/화학,2.5
2517,로젠(주),유통/무역/운송,2.5
2518,리레코코리아(주),유통/무역/운송,2.5
2519,모뉴엘(주),IT/웹/통신,2.5
2520,바슈롬코리아(주),유통/무역/운송,2.5
2521,비브라운코리아(주),유통/무역/운송,2.5
2522,비즈엠알오(주),유통/무역/운송,2.5
2523,상상스토리(주),IT/웹/통신,2.5
2524,서울약사신용협동조합,은행/금융업,2.5
2525,서이무역(주),제조/화학,2.5
2526,소프트원(주),IT/웹/통신,2.5
2527,아이모스시스템(주),제조/화학,2.5
2528,알피코프(주),의료/제약/복지,2.5
2529,엠투컴(주),미디어/디자인,2.5
2530,와이즈멘토,교육업,2.5
2531,우체국금융개발원(재),은행/금융업,2.5
2532,인크루트(주),서비스업,2.5
2533,켈리서비스(유),서비스업,2.5
2534,퀴네앤드나겔(주),유통/무역/운송,2.5
2535,페코(주),유통/무역/운송,2.5
2536,하나유비에스자산운용(주),은행/금융업,2.5
2537,하이리빙(주),유통/무역/운송,2.5
2538,허스트중앙(유),미디어/디자인,2.5
2539,헬만월드와이드로지스틱스(주),유통/무역/운송,2.5
2540,(주)그리드원,IT/웹/통신,2.5
2541,(주)동훈아이텍,IT/웹/통신,2.5
2542,(주)로빈스앤컴퍼니,미디어/디자인,2.5
2543,(주)민다,서비스업,2.5
2544,(주)새턴바스,제조/화학,2.5
2545,(주)아트박스,제조/화학,2.5
2546,(주)애드미션,미디어/디자인,2.5
2547,(주)얼반웍스,미디어/디자인,2.5
2548,(주)제이와이피엔터테인먼트,미디어/디자인,2.5
2549,(주)케이에프씨코리아,서비스업,2.5
2550,(주)클렉스,미디어/디자인,2.5
2551,(주)하이브,미디어/디자인,2.5
2552,고려신용정보(주),은행/금융업,2.5
2553,국립박물관문화재단,미디어/디자인,2.5
2554,글로벌텍스프리(주),은행/금융업,2.5
2555,대신저축은행(주),은행/금융업,2.5
2556,덴츠코리아(주),미디어/디자인,2.5
2557,도시바일렉트로닉스코리아(주),유통/무역/운송,2.5
2558,리치푸드(주),유통/무역/운송,2.5
2559,마콘컴퍼니(주),미디어/디자인,2.5
2560,매일일보(주),미디어/디자인,2.5
2561,시너지힐앤놀튼코리아(주),미디어/디자인,2.5
2562,애드티브이노베이션(주),미디어/디자인,2.5
2563,에이전시더블유(주),미디어/디자인,2.5
2564,원더피플(주),유통/무역/운송,2.5
2565,참좋은여행(주),서비스업,2.5
2566,코코아비전(주),미디어/디자인,2.5
2567,크림하우스(주),IT/웹/통신,2.5
2568,탑항공(주),서비스업,2.5
2569,한국대학교육협의회,기관/협회,2.5
2570,한국문화진흥(주),미디어/디자인,2.5
2571,한빛소프트(주),IT/웹/통신,2.5
2572,혜민병원,의료/제약/복지,2.5
2573,후니드(주),서비스업,2.5
2574,흥아해운(주),유통/무역/운송,2.5
2575,(유)매나테크코리아,유통/무역/운송,2.5
2576,(주)마플코퍼레이션,제조/화학,2.5
2577,(주)미디언스,미디어/디자인,2.5
2578,(주)미팩토리,제조/화학,2.5
2579,(주)새하컴즈,IT/웹/통신,2.5
2580,(주)소리자바,IT/웹/통신,2.5
2581,(주)씨엔씨오,제조/화학,2.5
2582,(주)아사달,IT/웹/통신,2.5
2583,(주)아이비김영,교육업,2.5
2584,(주)에스티유니타스,교육업,2.5
2585,(주)엔피,서비스업,2.5
2586,(주)이브레인테크,유통/무역/운송,2.5
2587,(주)이엠넷,미디어/디자인,2.5
2588,(주)주렁주렁,서비스업,2.5
2589,(주)크로스오버커뮤니케이션,미디어/디자인,2.5
2590,(주)파워젠,IT/웹/통신,2.5
2591,(주)플레이오토,IT/웹/통신,2.5
2592,AJ네트웍스(주),서비스업,2.5
2593,게이츠유니타코리아(주),유통/무역/운송,2.5
2594,꼬레뱅(주) 보나베띠,서비스업,2.5
2595,네오메카(주),IT/웹/통신,2.5
2596,닐슨코리아,기관/협회,2.5
2597,동국제약(주),의료/제약/복지,2.5
2598,동아건설산업(주),건설업,2.5
2599,라오니스(주),IT/웹/통신,2.5
2600,롯데손해보험(주),은행/금융업,2.5
2601,마인드원(주),IT/웹/통신,2.5
2602,베티카(주),미디어/디자인,2.5
2603,브라운네트웍스(주),서비스업,2.5
2604,신라교역(주),제조/화학,2.5
2605,쌍용정보통신(주),IT/웹/통신,2.5
2606,에스지데이타(주),IT/웹/통신,2.5
2607,웨더뉴스(주),IT/웹/통신,2.5
2608,유비벨록스(주),IT/웹/통신,2.5
2609,커뮤니케이션북스(주),미디어/디자인,2.5
2610,크리스패션(주),제조/화학,2.5
2611,통로이미지(주),IT/웹/통신,2.5
2612,푸마코리아(유),유통/무역/운송,2.5
2613,한국어시스트카드(유),서비스업,2.5
2614,한국일본통운(주),유통/무역/운송,2.5
2615,한일프로텍(주),기관/협회,2.5
2616,해비치호텔앤드리조트(주),서비스업,2.5
2617,해커스어학원(주),교육업,2.5
2618,(사)한국소재부품장비투자기관협의회,기관/협회,2.5
2619,(주)가온아이,IT/웹/통신,2.5
2620,(주)다스카손해사정화재해상,은행/금융업,2.5
2621,(주)다임즈,IT/웹/통신,2.5
2622,(주)라이프시맨틱스,IT/웹/통신,2.5
2623,(주)브리지텍,IT/웹/통신,2.5
2624,(주)씨에스원파트너,서비스업,2.5
2625,(주)아이메디신,의료/제약/복지,2.5
2626,(주)엘솔컴퍼니,IT/웹/통신,2.5
2627,(주)와이드모바일,IT/웹/통신,2.5
2628,(주)케이엔유,유통/무역/운송,2.5
2629,(주)케이티엠모바일,IT/웹/통신,2.5
2630,(주)크리에이팁,미디어/디자인,2.5
2631,(주)토스,서비스업,2.5
2632,(주)해피라이징,IT/웹/통신,2.5
2633,디자인다다어소시에이츠(주),건설업,2.5
2634,라이트브레인엠(주),IT/웹/통신,2.5
2635,모트렉스(주),제조/화학,2.5
2636,부킹닷컴코리아(유),서비스업,2.5
2637,사조오양(주),제조/화학,2.5
2638,스틱인터랙티브(주),미디어/디자인,2.5
2639,아이알링크(주),IT/웹/통신,2.5
2640,에스아이티씨컨테이너라인스코리아(주),유통/무역/운송,2.5
2641,엘토브(주),IT/웹/통신,2.5
2642,웍스아웃(주),유통/무역/운송,2.5
2643,유누스(주),IT/웹/통신,2.5
2644,유달리커뮤니케이션즈(주),미디어/디자인,2.5
2645,유정시스템(주),유통/무역/운송,2.5
2646,인버스(주),IT/웹/통신,2.5
2647,자민경(주),제조/화학,2.5
2648,제삼영상(주),미디어/디자인,2.5
2649,코레일관광개발(주),서비스업,2.5
2650,플라이앤컴퍼니(주) 푸드플라이,IT/웹/통신,2.5
2651,한국문헌정보기술(주),IT/웹/통신,2.5
2652,환인제약(주),의료/제약/복지,2.5
2653,흥국생명보험(주),은행/금융업,2.5
2654,희성전자(주),제조/화학,2.5
2655,(유)옥시레킷벤키저,제조/화학,2.5
2656,(유)클룩트래블테크놀러지,기관/협회,2.5
2657,(주)나은커뮤니케이션,미디어/디자인,2.5
2658,(주)대교,교육업,2.5
2659,(주)대교홀딩스,교육업,2.5
2660,(주)더체크,IT/웹/통신,2.5
2661,(주)리팅랩스,기관/협회,2.5
2662,(주)무궁화,제조/화학,2.5
2663,(주)블루트리,IT/웹/통신,2.5
2664,(주)세바로지스틱스코리아,유통/무역/운송,2.5
2665,(주)소모비전,제조/화학,2.5
2666,(주)스코넥엔터테인먼트,IT/웹/통신,2.5
2667,(주)씨엠에스에듀,교육업,2.5
2668,(주)아스템즈,IT/웹/통신,2.5
2669,(주)알래스카플러스,건설업,2.5
2670,(주)에스제이그룹,제조/화학,2.5
2671,(주)에이시에스,IT/웹/통신,2.5
2672,(주)위다스,제조/화학,2.5
2673,(주)유밥,교육업,2.5
2674,(주)제이윈파트너스,IT/웹/통신,2.5
2675,(주)차바이오텍,의료/제약/복지,2.5
2676,(주)코이노,IT/웹/통신,2.5
2677,(주)티엠디교육그룹,교육업,2.5
2678,대곤코퍼레이션(주),제조/화학,2.5
2679,대성산업(주),유통/무역/운송,2.5
2680,렌토킬이니셜코리아(주),서비스업,2.5
2681,롯데캐피탈(주),은행/금융업,2.5
2682,브링스코리아(주),유통/무역/운송,2.5
2683,세원이앤씨(주),제조/화학,2.5
2684,스노우피크코리아(주),유통/무역/운송,2.5
2685,아이비케이서비스(주),서비스업,2.5
2686,아프로파이낸셜대부(주),은행/금융업,2.5
2687,어드밴텍케이알(주),IT/웹/통신,2.5
2688,엠코르셋(주),제조/화학,2.5
2689,우원개발(주),건설업,2.5
2690,웰시스(주),서비스업,2.5
2691,제우미디어(주),미디어/디자인,2.5
2692,지지무역(주),제조/화학,2.5
2693,케이티뮤직(주),IT/웹/통신,2.5
2694,코난테크놀로지(주),IT/웹/통신,2.5
2695,코스모화학(주),제조/화학,2.5
2696,키트랩스(주),IT/웹/통신,2.5
2697,킨코스코리아(주),미디어/디자인,2.5
2698,한영시스텍(주),IT/웹/통신,2.5
2699,현대정보기술(주),IT/웹/통신,2.5
2700,홍콩상하이은행서울지점,은행/금융업,2.5
2701,(사)한국전자정보통신산업진흥회,기관/협회,2.5
2702,(유)씨앤씨미술교육지원센터,교육업,2.5
2703,(주)마크로젠,의료/제약/복지,2.5
2704,(주)베스파,IT/웹/통신,2.5
2705,(주)부자이웃,서비스업,2.5
2706,(주)써스포,IT/웹/통신,2.5
2707,(주)약진통상,제조/화학,2.5
2708,(주)유니에스,서비스업,2.5
2709,(주)이든앤앨리스마케팅,미디어/디자인,2.5
2710,(주)이지수능교육,교육업,2.5
2711,(주)청담러닝,교육업,2.5
2712,블랙야크(주),제조/화학,2.5
2713,비욘드마케팅그룹(주),미디어/디자인,2.5
2714,신원(주),제조/화학,2.5
2715,유니온커뮤니티(주),제조/화학,2.5
2716,재규어랜드로버코리아(주),유통/무역/운송,2.5
2717,코레일네트웍스(주),유통/무역/운송,2.5
2718,콘센트릭스서비스코리아(유),IT/웹/통신,2.5
2719,티엔티익스프레스(주),유통/무역/운송,2.5
2720,한국노인인력개발원(재),교육업,2.5
2721,한국호야렌즈(주),제조/화학,2.5
2722,한솔섬유(주),제조/화학,2.5
2723,현대하이라이프손해사정(주),은행/금융업,2.5
2724,(의)삼광의료재단,의료/제약/복지,2.5
2725,(주)넥스지,IT/웹/통신,2.5
2726,(주)디비메탈,제조/화학,2.5
2727,(주)디와이비최선어학원,교육업,2.5
2728,(주)리얼야구존,IT/웹/통신,2.5
2729,(주)미플즈,미디어/디자인,2.5
2730,(주)바이트커뮤니케이션즈,서비스업,2.5
2731,(주)비씨더블유코리아,미디어/디자인,2.5
2732,(주)스카이라이프티브이,미디어/디자인,2.5
2733,(주)씨유박스,IT/웹/통신,2.5
2734,(주)아이닉스소프트,IT/웹/통신,2.5
2735,(주)아이디룩,제조/화학,2.5
2736,(주)제이코스,유통/무역/운송,2.5
2737,(주)지더블유캐드코리아,IT/웹/통신,2.5
2738,(주)타운컴퍼니,IT/웹/통신,2.5
2739,(주)피제이디자인,건설업,2.5
2740,(주)핌아시아,유통/무역/운송,2.5
2741,(주)홈스토리생활,서비스업,2.5
2742,구산토건(주),건설업,2.5
2743,농업회사법인(주)넥스트온,제조/화학,2.5
2744,다원아이디앤씨(주),건설업,2.5
2745,더이앤엠(주),IT/웹/통신,2.5
2746,더화이트커뮤니케이션(주),IT/웹/통신,2.5
2747,드림아이플래너스(주),서비스업,2.5
2748,딜루션(주),미디어/디자인,2.5
2749,법무법인 충정,기관/협회,2.5
2750,비트러스트(주),IT/웹/통신,2.5
2751,사이엑스(주),서비스업,2.5
2752,삼안(주),유통/무역/운송,2.5
2753,에스앤티씨(주),제조/화학,2.5
2754,엘지히다찌(주),IT/웹/통신,2.5
2755,이노아이(주),IT/웹/통신,2.5
2756,제룡전기(주),제조/화학,2.5
2757,티제이미디어(주),제조/화학,2.5
2758,한국뷰로베리타스(주),제조/화학,2.5
2759,헬스커넥트(주),IT/웹/통신,2.5
2760,(주)달리자,유통/무역/운송,2.5
2761,(주)메가마트,유통/무역/운송,2.5
2762,(주)메타비경영연구원,기관/협회,2.5
2763,(주)미쏘,유통/무역/운송,2.5
2764,(주)발렉스서비스,서비스업,2.5
2765,(주)북팔,IT/웹/통신,2.5
2766,(주)스마투스,IT/웹/통신,2.5
2767,(주)썸텍,제조/화학,2.5
2768,(주)애자일소다,IT/웹/통신,2.5
2769,(주)에스텍시스템,서비스업,2.5
2770,(주)에이블씨엔씨,제조/화학,2.5
2771,(주)에이시지알,기관/협회,2.5
2772,(주)요거프레소,서비스업,2.5
2773,(주)유엔터스,IT/웹/통신,2.5
2774,(주)이랜드리테일,유통/무역/운송,2.5
2775,(주)지에스넷비전,미디어/디자인,2.5
2776,(주)하우리,IT/웹/통신,2.5
2777,남양유업(주),제조/화학,2.5
2778,대한적십자사,의료/제약/복지,2.5
2779,디앤아이컨설팅(주),IT/웹/통신,2.5
2780,리파인(주),IT/웹/통신,2.5
2781,무인양품(주),유통/무역/운송,2.5
2782,미래신용정보(주),은행/금융업,2.5
2783,비엔피파리바은행서울지점,은행/금융업,2.5
2784,삼성생명서비스손해사정(주),은행/금융업,2.5
2785,신풍제약(주),의료/제약/복지,2.5
2786,씨에스알와인(주),유통/무역/운송,2.5
2787,에스씨에스프로(주),IT/웹/통신,2.5
2788,엑스큐어(주),IT/웹/통신,2.5
2789,엔디에스(주),IT/웹/통신,2.5
2790,유아컨설턴트종합건축사사무소,건설업,2.5
2791,일렉펀앤엠에스(주),미디어/디자인,2.5
2792,조선영상비전(주),미디어/디자인,2.5
2793,최신물산(주),제조/화학,2.5
2794,테스트이앤씨(주),IT/웹/통신,2.5
2795,티아이티이엔지(주),제조/화학,2.5
2796,펀진(주),IT/웹/통신,2.5
2797,한국광고총연합회(사),기관/협회,2.5
2798,(주)더블유컨셉코리아,유통/무역/운송,2.5
2799,(주)디지털존,IT/웹/통신,2.5
2800,(주)망고플레이트,IT/웹/통신,2.5
2801,(주)바리엔유,유통/무역/운송,2.5
2802,(주)비엔알아이,기관/협회,2.5
2803,(주)엠디마케팅,미디어/디자인,2.5
2804,(주)올리브인터내셔널,유통/무역/운송,2.5
2805,(주)제이콘텐트리,미디어/디자인,2.5
2806,(주)초록마을,유통/무역/운송,2.5
2807,(주)펨트론,제조/화학,2.5
2808,(주)포잉,IT/웹/통신,2.5
2809,금강오길비(유),미디어/디자인,2.5
2810,더북컴퍼니(주),미디어/디자인,2.5
2811,두양건축(주),건설업,2.5
2812,롯데푸드(주),제조/화학,2.5
2813,모노링크(주),유통/무역/운송,2.5
2814,성도이엔지(주),제조/화학,2.5
2815,엘아이지자동차손해사정(주),은행/금융업,2.5
2816,엠게임(주),IT/웹/통신,2.5
2817,예지솔루션(주),미디어/디자인,2.5
2818,오지큐(주),IT/웹/통신,2.5
2819,와이비엠에듀(주),교육업,2.5
2820,용마로지스(주),유통/무역/운송,2.5
2821,인포마스터(주),기관/협회,2.5
2822,티시스(주),IT/웹/통신,2.5
2823,평화방송,미디어/디자인,2.5
2824,헨켈홈케어코리아(유),제조/화학,2.5
2825,(주)네오리진,IT/웹/통신,2.5
2826,(주)네오플러스,IT/웹/통신,2.5
2827,(주)링크프라이스,IT/웹/통신,2.5
2828,(주)마더브레인,미디어/디자인,2.5
2829,(주)매경닷컴,IT/웹/통신,2.5
2830,(주)바이오넷,의료/제약/복지,2.5
2831,(주)시큐브,IT/웹/통신,2.5
2832,(주)애니게이트,IT/웹/통신,2.5
2833,(주)애드캡슐소프트,IT/웹/통신,2.5
2834,(주)에스제이듀코,제조/화학,2.5
2835,(주)에이쓰리시큐리티,IT/웹/통신,2.5
2836,(주)오픈소스컨설팅,IT/웹/통신,2.5
2837,(주)지엘컴,서비스업,2.5
2838,(주)카버코리아,유통/무역/운송,2.5
2839,(주)켐토피아,제조/화학,2.5
2840,(주)한국코퍼레이션,서비스업,2.5
2841,나눔로또(주),서비스업,2.5
2842,머큐리포스트(주),미디어/디자인,2.5
2843,비타에듀,교육업,2.5
2844,삼표(주),제조/화학,2.5
2845,새마을운동중앙회(사),기관/협회,2.5
2846,씨케이코퍼레이션즈(주),제조/화학,2.5
2847,애찌피플(주),유통/무역/운송,2.5
2848,에스지에이(주),IT/웹/통신,2.5
2849,오피엠에스(주),미디어/디자인,2.5
2850,온리정보통신(주),건설업,2.5
2851,유니베라(주),제조/화학,2.5
2852,킹스맨(주),건설업,2.5
2853,토피아정보기술(주),IT/웹/통신,2.5
2854,투어팁스,서비스업,2.5
2855,판알피나코리아(주),유통/무역/운송,2.5
2856,한국엔드레스하우저(주),유통/무역/운송,2.5
2857,한국전화번호부(주),미디어/디자인,2.5
2858,(재)에프아이티아이시험연구원,서비스업,2.4
2859,(주)더메인즈,서비스업,2.4
2860,(주)더크림유니언,IT/웹/통신,2.4
2861,(주)씨티씨바이오,유통/무역/운송,2.4
2862,(주)아이올리,제조/화학,2.4
2863,(주)에이치엘아이,유통/무역/운송,2.4
2864,(주)에코마케팅,미디어/디자인,2.4
2865,(주)에프앤디파트너,기관/협회,2.4
2866,(주)와이드넷엔지니어링,IT/웹/통신,2.4
2867,(주)파티게임즈,IT/웹/통신,2.4
2868,(주)한샘,유통/무역/운송,2.4
2869,갤럭시아머니트리(주),IT/웹/통신,2.4
2870,디케이에스에이치코리아(주),유통/무역/운송,2.4
2871,범건축종합건축사사무소(주),건설업,2.4
2872,세이브존아이앤씨(주),유통/무역/운송,2.4
2873,아이소바코리아(주),미디어/디자인,2.4
2874,에듀스파(주),IT/웹/통신,2.4
2875,에스엠엔터테인먼트(주),미디어/디자인,2.4
2876,에프앤코(주) 바닐라코,제조/화학,2.4
2877,케이씨씨건설(주),건설업,2.4
2878,코테크시스템(주),IT/웹/통신,2.4
2879,한국가상현실(주),IT/웹/통신,2.4
2880,(재)한국의학연구소,의료/제약/복지,2.4
2881,(주)네오바이오텍,의료/제약/복지,2.4
2882,(주)동원홈푸드,제조/화학,2.4
2883,(주)브레댄코,유통/무역/운송,2.4
2884,(주)스타럭스,유통/무역/운송,2.4
2885,(주)신티에스,제조/화학,2.4
2886,(주)위드네트웍스,유통/무역/운송,2.4
2887,(주)유웨이어플라이,IT/웹/통신,2.4
2888,(주)제이앤비컨설팅,서비스업,2.4
2889,(주)차이커뮤니케이션,미디어/디자인,2.4
2890,(주)컴퓨존,유통/무역/운송,2.4
2891,(주)코어씨앤씨,기관/협회,2.4
2892,(주)해법에듀,미디어/디자인,2.4
2893,골드오션커뮤니케이션즈(주),미디어/디자인,2.4
2894,던롭스포츠코리아(주),유통/무역/운송,2.4
2895,밀레코리아(주),유통/무역/운송,2.4
2896,삼화양행(주),제조/화학,2.4
2897,서울시니어스타워(주),의료/제약/복지,2.4
2898,서울특별시성동구도시관리공단,서비스업,2.4
2899,써티웨어(주),IT/웹/통신,2.4
2900,아주아이티(주),IT/웹/통신,2.4
2901,에스디옵틱스(주),제조/화학,2.4
2902,영풍정밀(주),제조/화학,2.4
2903,이니텍(주),IT/웹/통신,2.4
2904,이지빌(주),건설업,2.4
2905,지아이티아카데미(주),교육업,2.4
2906,커피스미스(주),서비스업,2.4
2907,콜레오마케팅그룹(주),미디어/디자인,2.4
2908,한국상하수도협회,제조/화학,2.4
2909,한국섬유산업연합회,건설업,2.4
2910,한국통신인터넷기술(주),IT/웹/통신,2.4
2911,헬스밸런스(주),유통/무역/운송,2.4
2912,(주)게티이미지코리아,IT/웹/통신,2.4
2913,(주)동원에프앤비,제조/화학,2.4
2914,(주)서강교육그룹,기관/협회,2.4
2915,(주)세아네트웍스,건설업,2.4
2916,(주)에이치엔씨네트워크,서비스업,2.4
2917,(주)와이케이건기,유통/무역/운송,2.4
2918,(주)유호스트,IT/웹/통신,2.4
2919,(주)인지소프트,IT/웹/통신,2.4
2920,(주)인피니트그룹,미디어/디자인,2.4
2921,(주)지어소프트,IT/웹/통신,2.4
2922,(주)창의와탐구,교육업,2.4
2923,(주)코리아세븐,유통/무역/운송,2.4
2924,(주)크로네스코리아,유통/무역/운송,2.4
2925,(주)크로센트,IT/웹/통신,2.4
2926,(주)현대이지웰,IT/웹/통신,2.4
2927,국도화학(주),제조/화학,2.4
2928,나눔기술(주),IT/웹/통신,2.4
2929,대림통상(주),제조/화학,2.4
2930,대원미디어(주),미디어/디자인,2.4
2931,만트럭버스코리아(주),유통/무역/운송,2.4
2932,매일경제티브이(주),미디어/디자인,2.4
2933,아모제푸드(주),서비스업,2.4
2934,아이브스(주),IT/웹/통신,2.4
2935,엑스소프트(주),IT/웹/통신,2.4
2936,엠지신용정보(주),서비스업,2.4
2937,인카금융서비스(주),은행/금융업,2.4
2938,잘만테크(주),IT/웹/통신,2.4
2939,제삼비전(주),미디어/디자인,2.4
2940,종합건축사사무소건원(주),건설업,2.4
2941,태광산업(주),제조/화학,2.4
2942,팬스타(주),유통/무역/운송,2.4
2943,한국사회복지협의회,기관/협회,2.4
