,unlist.company.,unlist.industry.,unlist.TPoint.
3525,(주)에이피알,제조/화학,2.6
3526,(주)엠아이텍,제조/화학,2.6
3527,(주)영우디지탈,유통/무역/운송,2.6
3528,(주)이티엠,서비스업,2.6
3529,(주)인바디,제조/화학,2.6
3530,(주)인터파크,유통/무역/운송,2.6
3531,(주)제이씨원,IT/웹/통신,2.6
3532,(주)카펙발레오,제조/화학,2.6
3533,(주)케이엠,제조/화학,2.6
3534,(주)코데즈컴바인,제조/화학,2.6
3535,(주)콜러노비타,제조/화학,2.6
3536,(주)투바앤,미디어/디자인,2.6
3537,(주)한국하우톤,제조/화학,2.6
3538,(주)현대렌탈케어,유통/무역/운송,2.6
3539,대덕지디에스(주),제조/화학,2.6
3540,대원씨티에스(주),유통/무역/운송,2.6
3541,대유에이텍(주),제조/화학,2.6
3542,렉스코드(주),서비스업,2.6
3543,롯데하이마트(주),유통/무역/운송,2.6
3544,멜파스(주),제조/화학,2.6
3545,미래나노텍(주),제조/화학,2.6
3546,미래비엠(주),서비스업,2.6
3547,범일정보(주),IT/웹/통신,2.6
3548,부림광덕(주),제조/화학,2.6
3549,비락(주),제조/화학,2.6
3550,삼양식품(주),제조/화학,2.6
3551,선도소프트(주),IT/웹/통신,2.6
3552,세피앙(유),제조/화학,2.6
3553,아반토퍼포먼스머티리얼즈코리아(유),유통/무역/운송,2.6
3554,아이비케이투자증권(주),은행/금융업,2.6
3555,에스에스엘엠(주),제조/화학,2.6
3556,에이케이아이에스(주),IT/웹/통신,2.6
3557,오브젠(주),IT/웹/통신,2.6
3558,유플러스아이티(주),IT/웹/통신,2.6
3559,인선이엔티(주),제조/화학,2.6
3560,정동화장품(주),유통/무역/운송,2.6
3561,캐논코리아컨슈머이미징(주),유통/무역/운송,2.6
3562,케이비캐피탈(주),은행/금융업,2.6
3563,코리아인스트루먼트(주),제조/화학,2.6
3564,티아이씨(주),제조/화학,2.6
3565,피피지코리아(유),제조/화학,2.6
3566,하이프라자(주),유통/무역/운송,2.6
3567,하쿠호도제일(주),미디어/디자인,2.6
3568,한국미즈노(주),유통/무역/운송,2.6
3569,한국조명연구원,기관/협회,2.6
3570,한국지역정보개발원,IT/웹/통신,2.6
3571,한성자동차(주),유통/무역/운송,2.6
3572,현대커머셜(주),은행/금융업,2.6
3573,호리바코리아(주),제조/화학,2.6
3574,(사)제철복지회,서비스업,2.6
3575,(주)네이블커뮤니케이션즈,IT/웹/통신,2.6
3576,(주)루트로닉,제조/화학,2.6
3577,(주)세대에너텍,제조/화학,2.6
3578,(주)세컨드스텝,미디어/디자인,2.6
3579,(주)싸이노스,제조/화학,2.6
3580,(주)와이드티엔에스,IT/웹/통신,2.6
3581,(주)유티아이,제조/화학,2.6
3582,(주)이모션글로벌,IT/웹/통신,2.6
3583,(주)이씨케이교육,교육업,2.6
3584,(주)쟈뎅,제조/화학,2.6
3585,(주)지메이트시스템즈,IT/웹/통신,2.6
3586,(주)지앤티솔루션,IT/웹/통신,2.6
3587,(주)카텍,기관/협회,2.6
3588,(주)큐라이트,제조/화학,2.6
3589,(주)포씨게이트,IT/웹/통신,2.6
3590,(주)포컴퍼니,제조/화학,2.6
3591,(주)하만인터내셔널코리아,IT/웹/통신,2.6
3592,나노스(주),제조/화학,2.6
3593,동부엘이디(주),제조/화학,2.6
3594,동원씨앤에스(주),IT/웹/통신,2.6
3595,롯데네슬레코리아(주),제조/화학,2.6
3596,루이비통코리아(유),유통/무역/운송,2.6
3597,리치앤코(주),은행/금융업,2.6
3598,마이뮤직테이스트,IT/웹/통신,2.6
3599,메리트인(주),IT/웹/통신,2.6
3600,바른손게임즈(주),IT/웹/통신,2.6
3601,바이넥스(주),의료/제약/복지,2.6
3602,비앤디(주),IT/웹/통신,2.6
3603,비핸즈(주),유통/무역/운송,2.6
3604,사회복지법인 밀알복지재단,의료/제약/복지,2.6
3605,샘표식품(주),제조/화학,2.6
3606,세원텔레텍(주),제조/화학,2.6
3607,씨비에스아이(주),IT/웹/통신,2.6
3608,아르네코리아(주),제조/화학,2.6
3609,아이덴티티게임즈(주),IT/웹/통신,2.6
3610,아이서비스(주),서비스업,2.6
3611,아이컴포넌트(주),제조/화학,2.6
3612,에이텍(주),IT/웹/통신,2.6
3613,엔티티코리아(주),IT/웹/통신,2.6
3614,엠피닉스(주),제조/화학,2.6
3615,우진산전(주),제조/화학,2.6
3616,유니에스아이(주),유통/무역/운송,2.6
3617,유씨코리아(주),미디어/디자인,2.6
3618,유클릭(주),IT/웹/통신,2.6
3619,이넬화장품(주),제조/화학,2.6
3620,이솝코리아(유),유통/무역/운송,2.6
3621,인그리디언코리아(유),제조/화학,2.6
3622,인커뮤니케이션코리아(주),서비스업,2.6
3623,장업시스템(주),제조/화학,2.6
3624,지엠컴(주),서비스업,2.6
3625,지온네트웍스(주),IT/웹/통신,2.6
3626,케이씨에이(주),서비스업,2.6
3627,코리아나화장품(주),제조/화학,2.6
3628,태조엔지니어링(주),건설업,2.6
3629,파슬코리아(유),유통/무역/운송,2.6
3630,포에버21리테일코리아(유),유통/무역/운송,2.6
3631,퓨렉스(주),제조/화학,2.6
3632,피티씨(주),제조/화학,2.6
3633,한국미쓰비시엘리베이터(주),제조/화학,2.6
3634,한국임업진흥원,기관/협회,2.6
3635,한국캐봇마이크로일렉트로닉스(유),제조/화학,2.6
3636,(주)글로벌리서치,기관/협회,2.6
3637,(주)대두식품,제조/화학,2.6
3638,(주)데이타솔루션,IT/웹/통신,2.6
3639,(주)멕아이씨에스,제조/화학,2.6
3640,(주)바른전자,제조/화학,2.6
3641,(주)반도건설,건설업,2.6
3642,(주)빗썸코리아,IT/웹/통신,2.6
3643,(주)삼양옵틱스,제조/화학,2.6
3644,(주)삼원에스앤디,건설업,2.6
3645,(주)씨아이솔루션,IT/웹/통신,2.6
3646,(주)아성다이소,유통/무역/운송,2.6
3647,(주)에너토크,제조/화학,2.6
3648,(주)엔씨아이티에스,IT/웹/통신,2.6
3649,(주)오디텍,제조/화학,2.6
3650,(주)유선엔지니어링건축사사무소,건설업,2.6
3651,(주)이랜텍,제조/화학,2.6
3652,(주)이스턴네트웍스,유통/무역/운송,2.6
3653,(주)이테크시스템,IT/웹/통신,2.6
3654,(주)익선다다,건설업,2.6
3655,(주)주인정보시스템,IT/웹/통신,2.6
3656,(주)트랜스코스모스코리아,서비스업,2.6
3657,(주)트루엔,제조/화학,2.6
3658,(주)트윔,IT/웹/통신,2.6
3659,(주)퍼시픽링스코리아,서비스업,2.6
3660,(주)프로토타입,미디어/디자인,2.6
3661,(주)피타소프트,제조/화학,2.6
3662,(주)해우지엘에스,유통/무역/운송,2.6
3663,공간정보기술(주),IT/웹/통신,2.6
3664,글로벌블루코리아(주),서비스업,2.6
3665,대명홀딩스(주),서비스업,2.6
3666,더디엔에이(주),미디어/디자인,2.6
3667,마크애니(주),IT/웹/통신,2.6
3668,메가엠디(주),교육업,2.6
3669,비즈피어(주),IT/웹/통신,2.6
3670,서흥캅셀(주),의료/제약/복지,2.6
3671,셀트리온헬스케어(주),유통/무역/운송,2.6
3672,신라명과(주),제조/화학,2.6
3673,씨에스케이(주),제조/화학,2.6
3674,씨제이프레시웨이(주),유통/무역/운송,2.6
3675,아사아블로이코리아(주)아이레보,제조/화학,2.6
3676,아주산업(주),제조/화학,2.6
3677,아프로서비스그룹대부(주),은행/금융업,2.6
3678,엔에이치엔커머스(주),IT/웹/통신,2.6
3679,와이엠씨(주),제조/화학,2.6
3680,유젠플랜에이(주),IT/웹/통신,2.6
3681,육대장(주),서비스업,2.6
3682,이노라임(주),IT/웹/통신,2.6
3683,인제대학교상계백병원,은행/금융업,2.6
3684,인프니스네트웍스(주),IT/웹/통신,2.6
3685,전기초자코리아(주),제조/화학,2.6
3686,조아제약(주),의료/제약/복지,2.6
3687,존슨콘트롤즈인터내셔널코리아(주),건설업,2.6
3688,케이티비자산운용(주),은행/금융업,2.6
3689,키즈룹(주),IT/웹/통신,2.6
3690,포스코강판(주),제조/화학,2.6
3691,프롬투정보통신(주),제조/화학,2.6
3692,피씨에이생명보험(주),은행/금융업,2.6
3693,현대통신(주),제조/화학,2.6
3694,(사)한국음악저작권협회,기관/협회,2.6
3695,(재)행복아이씨티,IT/웹/통신,2.6
3696,(주)동아사이언스,미디어/디자인,2.6
3697,(주)비아트론,제조/화학,2.6
3698,(주)비즈니스온커뮤니케이션,IT/웹/통신,2.6
3699,(주)비즈니스인사이트,IT/웹/통신,2.6
3700,(주)선진엔지니어링종합건축사사무소,건설업,2.6
3701,(주)솔로몬텍,IT/웹/통신,2.6
3702,(주)오에스비저축은행,은행/금융업,2.6
3703,(주)와이어트,IT/웹/통신,2.6
3704,(주)와이즈넛,IT/웹/통신,2.6
3705,(주)우리엔유,서비스업,2.6
3706,(주)유베이스,서비스업,2.6
3707,(주)유세스파트너스,서비스업,2.6
3708,(주)제이브이엠,제조/화학,2.6
3709,(주)캘리스코,서비스업,2.6
3710,(주)타임컨텐츠,교육업,2.6
3711,(주)파오스파트너스,IT/웹/통신,2.6
3712,(주)피오디커뮤니케이션즈,서비스업,2.6
3713,(주)한싹,IT/웹/통신,2.6
3714,경동원(주),제조/화학,2.6
3715,농심엔지니어링(주),제조/화학,2.6
3716,대원세무법인,기관/협회,2.6
3717,더클래스효성(주),유통/무역/운송,2.6
3718,로옴세미컨덕터코리아(주),유통/무역/운송,2.6
3719,롯데로지스틱스(주),유통/무역/운송,2.6
3720,모본(주),제조/화학,2.6
3721,삼지전자(주),제조/화학,2.6
3722,식품안전정보원,기관/협회,2.6
3723,신원덴탈(주),유통/무역/운송,2.6
3724,아이코닉스(주),미디어/디자인,2.6
3725,애큐온캐피탈(주),은행/금융업,2.6
3726,에버그린코리아(주),유통/무역/운송,2.6
3727,엠엠케이커뮤니케이션즈(주),서비스업,2.6
3728,영원아웃도어(주),제조/화학,2.6
3729,올엠(주),IT/웹/통신,2.6
3730,우진글로벌로지스틱스(주),유통/무역/운송,2.6
3731,유한책임회사앤서스랩코리아,IT/웹/통신,2.6
3732,이투스교육(주),교육업,2.6
3733,인크루트알바콜(주),IT/웹/통신,2.6
3734,전자랜드(주),유통/무역/운송,2.6
3735,정우산기(주),제조/화학,2.6
3736,지오디스코리아(주),유통/무역/운송,2.6
3737,커핀그루나루(주),서비스업,2.6
3738,케이비생명보험(주),은행/금융업,2.6
3739,케이씨씨(주),제조/화학,2.6
3740,토이인터랙티브(주),미디어/디자인,2.6
3741,티엘비(주),제조/화학,2.6
3742,팬택씨앤아이(주),IT/웹/통신,2.6
3743,포스텍(주),서비스업,2.6
3744,풀무원홀딩스(주),기관/협회,2.6
3745,프람트(주),IT/웹/통신,2.6
3746,플라잉타이거코리아(주),유통/무역/운송,2.6
3747,피씨엘(주),의료/제약/복지,2.6
3748,한국전자금융(주),서비스업,2.6
3749,(재)성남산업진흥원,서비스업,2.6
3750,(주)경동나비엔,제조/화학,2.6
3751,(주)계양정밀,제조/화학,2.6
3752,(주)골드넥스,IT/웹/통신,2.6
3753,(주)네오아이씨피,제조/화학,2.6
3754,(주)동운아나텍,제조/화학,2.6
3755,(주)디엔에이링크,기관/협회,2.6
3756,(주)바로크레디트대부,은행/금융업,2.6
3757,(주)보끄레머천다이징,제조/화학,2.6
3758,(주)상아매니지먼트컨설팅,IT/웹/통신,2.6
3759,(주)서울랜드,서비스업,2.6
3760,(주)엑셀세라퓨틱스,제조/화학,2.6
3761,(주)우방,건설업,2.6
3762,(주)우익반도체,제조/화학,2.6
3763,(주)이가종합건축사사무소,건설업,2.6
3764,(주)이랜드월드,제조/화학,2.6
3765,(주)이루다마케팅,미디어/디자인,2.6
3766,(주)진코스텍,제조/화학,2.6
3767,(주)커리어넷,IT/웹/통신,2.6
3768,(주)컨셉코퍼레이션,미디어/디자인,2.6
3769,(주)휴온스,의료/제약/복지,2.6
3770,넥스트리소프트(주),IT/웹/통신,2.6
3771,대검찰청,기관/협회,2.6
3772,더블유스코프코리아(주),제조/화학,2.6
3773,동서페더럴모굴(주),제조/화학,2.6
3774,동신모텍(주),제조/화학,2.6
3775,동양네트웍스(주),IT/웹/통신,2.6
3776,디지털아이디어(주),IT/웹/통신,2.6
3777,미쓰이스미토모은행서울지점(주),은행/금융업,2.6
3778,부뜰정보시스템(주),IT/웹/통신,2.6
3779,부산경남우유협동조합,제조/화학,2.6
3780,스킨큐어(주),유통/무역/운송,2.6
3781,스튜디오게일(주),미디어/디자인,2.6
3782,신원에벤에셀,유통/무역/운송,2.6
3783,신화인터텍(주),제조/화학,2.6
3784,알에프에이치아이씨(주),제조/화학,2.6
3785,양우건설(주),건설업,2.6
3786,에너자이저코리아(주),유통/무역/운송,2.6
3787,에스케이씨솔믹스(주),제조/화학,2.6
3788,에이팀벤처스(주),IT/웹/통신,2.6
3789,에치에프알(주),제조/화학,2.6
3790,엔키아(주),IT/웹/통신,2.6
3791,오스템임플란트(주),제조/화학,2.6
3792,올리브스튜디오(주),미디어/디자인,2.6
3793,제오젠(주),IT/웹/통신,2.6
3794,제이에이치관광개발(주),서비스업,2.6
3795,케이이씨(주),제조/화학,2.6
3796,코리아에프티(주),제조/화학,2.6
3797,테이블매니저(주),IT/웹/통신,2.6
3798,특허법인가산,기관/협회,2.6
3799,티씨케이(주),제조/화학,2.6
3800,티움솔루션즈(주),유통/무역/운송,2.6
3801,프리스트커뮤니케이션즈(주),서비스업,2.6
3802,피플라이프(주),은행/금융업,2.6
3803,한국검사정공사(주),서비스업,2.6
3804,한국호야전자(주),제조/화학,2.6
3805,한덕엔지니어링(주),건설업,2.6
3806,한화손해사정(주),은행/금융업,2.6
3807,한화제약(주),의료/제약/복지,2.6
3808,해성옵틱스(주),제조/화학,2.6
3809,(주)라이온브리지테크놀로지스코리아,IT/웹/통신,2.6
3810,(주)리서치앤리서치,기관/협회,2.6
3811,(주)모비릭스,IT/웹/통신,2.6
3812,(주)스마트저축은행,은행/금융업,2.6
3813,(주)스타쉽엔터테인먼트,미디어/디자인,2.6
3814,(주)싸이웍스,IT/웹/통신,2.6
3815,(주)써머스플랫폼,IT/웹/통신,2.6
3816,(주)아이스크림에듀,미디어/디자인,2.6
3817,(주)에스에프에이반도체,제조/화학,2.6
3818,(주)에어코드,IT/웹/통신,2.6
3819,(주)오가다,제조/화학,2.6
3820,(주)유니포인트,IT/웹/통신,2.6
3821,(주)유바이오로직스,의료/제약/복지,2.6
3822,(주)유어비즈,미디어/디자인,2.6
3823,(주)유진테크,제조/화학,2.6
3824,(주)제이펀,미디어/디자인,2.6
3825,(주)제일엔지니어링종합건축사사무소,건설업,2.6
3826,(주)지에스아이티엠,IT/웹/통신,2.6
3827,(주)진코퍼레이션,IT/웹/통신,2.6
3828,(주)케이씨아이,제조/화학,2.6
3829,(주)코리아센터,IT/웹/통신,2.6
3830,(주)크로니아이티,IT/웹/통신,2.6
3831,(주)휴비츠,제조/화학,2.6
3832,넷마블몬스터(주),IT/웹/통신,2.6
3833,뉴스1,미디어/디자인,2.6
3834,대선주조(주),제조/화학,2.6
3835,동일기술공사(주),건설업,2.6
3836,말레동현필터시스템(주),제조/화학,2.6
3837,미래생활(주),제조/화학,2.6
3838,범우화학공업(주),제조/화학,2.6
3839,브레인넷(주),IT/웹/통신,2.6
3840,브이테크놀로지코리아(주),제조/화학,2.6
3841,비포스(주),서비스업,2.6
3842,새솔다이아몬드공업(주),제조/화학,2.6
3843,샤넬(유),유통/무역/운송,2.6
3844,서울디지털대학교,교육업,2.6
3845,스틸플라워(주),제조/화학,2.6
3846,신진엠텍(주),제조/화학,2.6
3847,아이비커리어(주),서비스업,2.6
3848,에이디티캡스(주),서비스업,2.6
3849,연세대학교연세우유,유통/무역/운송,2.6
3850,연우(주),제조/화학,2.6
3851,이패스코리아(주),IT/웹/통신,2.6
3852,인디커뮤니케이션즈(주),서비스업,2.6
3853,존스랑라살(주),건설업,2.6
3854,지에스글로벌(주),유통/무역/운송,2.6
3855,진두아이에스(주),IT/웹/통신,2.6
3856,쿠첸(주),제조/화학,2.6
3857,평화오일씰공업(주),제조/화학,2.6
3858,한국기상산업기술원,기관/협회,2.6
3859,한국문화예술교육진흥원,교육업,2.6
3860,효성건설(주),건설업,2.6
3861,(사)한국능률협회,기관/협회,2.6
3862,(재)한국국제문화교류진흥원,미디어/디자인,2.6
3863,(주)놀부,제조/화학,2.6
3864,(주)더조은아카데미,교육업,2.6
3865,(주)두잇시스템,IT/웹/통신,2.6
3866,(주)비브스튜디오스,미디어/디자인,2.6
3867,(주)비츠로셀,제조/화학,2.6
3868,(주)신도리코,제조/화학,2.6
3869,(주)신한디에스,IT/웹/통신,2.6
3870,(주)실리콘투,유통/무역/운송,2.6
3871,(주)어스얼라이언스,IT/웹/통신,2.6
3872,(주)에코아이,서비스업,2.6
3873,(주)영구크린,서비스업,2.6
3874,(주)위메프,IT/웹/통신,2.6
3875,(주)이엠앤아이,제조/화학,2.6
3876,(주)잉크테크,제조/화학,2.6
3877,(주)천재교육,미디어/디자인,2.6
3878,(주)천호엔케어,제조/화학,2.6
3879,(주)하이컨시,교육업,2.6
3880,(주)한국미스미,유통/무역/운송,2.6
3881,SNT모티브(주),제조/화학,2.6
3882,대동시스템(주),제조/화학,2.6
3883,동부증권(주),은행/금융업,2.6
3884,두원공조(주),제조/화학,2.6
3885,디에이그룹엔지니어링종합건축사사무소,건설업,2.6
3886,디케이유엔씨(주),IT/웹/통신,2.6
3887,레미코리아(유),제조/화학,2.6
3888,마콘컴퍼니(주),미디어/디자인,2.6
3889,마티아솔루션(주),IT/웹/통신,2.6
3890,메가스터디교육(주),교육업,2.6
3891,버츄얼빌더스(주),IT/웹/통신,2.6
3892,본아이에프(주),서비스업,2.6
3893,쉬플리코리아(주),기관/협회,2.6
3894,스피쿠스(주),교육업,2.6
3895,알루이엔씨(주),건설업,2.6
3896,에너지미디어(주),미디어/디자인,2.6
3897,엔타즈(주),IT/웹/통신,2.6
3898,영신기전공업(주),제조/화학,2.6
3899,오큐브(주),IT/웹/통신,2.6
3900,이상봉(주),제조/화학,2.6
3901,인터솔루션테크놀로지(주),IT/웹/통신,2.6
3902,청우하이드로(주),제조/화학,2.6
3903,캡스텍(주),서비스업,2.6
3904,콜로플라스트코리아(주),유통/무역/운송,2.6
3905,티에이케이정보시스템(주),IT/웹/통신,2.6
3906,파워로직스(주),제조/화학,2.6
3907,피에스텍(주),제조/화학,2.6
3908,하이리빙(주),유통/무역/운송,2.6
3909,현대라이프생명보험(주),은행/금융업,2.6
3910,현대알루미늄(주),건설업,2.6
3911,(주)덕인,제조/화학,2.5
3912,(주)동부팜한농,제조/화학,2.5
3913,(주)바이널아이,미디어/디자인,2.5
3914,(주)비즈스프링,IT/웹/통신,2.5
3915,(주)세라젬,제조/화학,2.5
3916,(주)수산아이앤티,IT/웹/통신,2.5
3917,(주)신성이엔지,제조/화학,2.5
3918,(주)아벤트코리아,제조/화학,2.5
3919,(주)아이티굿,IT/웹/통신,2.5
3920,(주)아이티엔티,제조/화학,2.5
3921,(주)아이패밀리에스씨,IT/웹/통신,2.5
3922,(주)알비케이이엠디,제조/화학,2.5
3923,(주)에이블스토어,IT/웹/통신,2.5
3924,(주)에이제이월드,제조/화학,2.5
3925,(주)엔코스,제조/화학,2.5
3926,(주)옵티팜,의료/제약/복지,2.5
3927,(주)이씨엠디,서비스업,2.5
3928,(주)주연테크,IT/웹/통신,2.5
3929,(주)지학사,미디어/디자인,2.5
3930,(주)치어스,기관/협회,2.5
3931,(주)코모텍,제조/화학,2.5
3932,(주)타이드스퀘어,서비스업,2.5
3933,(주)포스토피아,IT/웹/통신,2.5
3934,(주)피에스텍,제조/화학,2.5
3935,(주)하이브,미디어/디자인,2.5
3936,교보리얼코(주),건설업,2.5
3937,국립암센터,의료/제약/복지,2.5
3938,금강공업(주),제조/화학,2.5
3939,네슬레코리아(주) 네스프레소,제조/화학,2.5
3940,네오미오(주),유통/무역/운송,2.5
3941,네이버시스템(주),IT/웹/통신,2.5
3942,농업회사법인조인(주),제조/화학,2.5
3943,누리환경기술센터(주),기관/협회,2.5
3944,다이와증권캐피탈마켓코리아(주),은행/금융업,2.5
3945,대신저축은행(주),은행/금융업,2.5
3946,대아이앤씨(주),건설업,2.5
3947,덴츠코리아(주),미디어/디자인,2.5
3948,두올(주),제조/화학,2.5
3949,디지엠정보기술(주),IT/웹/통신,2.5
3950,랭콘잉글리쉬,교육업,2.5
3951,로젠(주),유통/무역/운송,2.5
3952,리레코코리아(주),유통/무역/운송,2.5
3953,모뉴엘(주),IT/웹/통신,2.5
3954,바슈롬코리아(주),유통/무역/운송,2.5
3955,법무법인(유)율촌,서비스업,2.5
3956,비브라운코리아(주),유통/무역/운송,2.5
3957,비즈엠알오(주),유통/무역/운송,2.5
3958,삼원에프에이(주),제조/화학,2.5
3959,상상스토리(주),IT/웹/통신,2.5
3960,서울약사신용협동조합,은행/금융업,2.5
3961,서이무역(주),제조/화학,2.5
3962,소프트원(주),IT/웹/통신,2.5
3963,씨제이파워캐스트(주),미디어/디자인,2.5
3964,아이모스시스템(주),제조/화학,2.5
3965,알피코프(주),의료/제약/복지,2.5
3966,엠투컴(주),미디어/디자인,2.5
3967,오뚜기라면(주),제조/화학,2.5
3968,오비오(주),제조/화학,2.5
3969,와이즈멘토,교육업,2.5
3970,우체국금융개발원(재),은행/금융업,2.5
3971,웨더뉴스(주),IT/웹/통신,2.5
3972,인크루트(주),서비스업,2.5
3973,인탑스(주),제조/화학,2.5
3974,케이이티솔루션(주),제조/화학,2.5
3975,켈리서비스(유),서비스업,2.5
3976,퀴네앤드나겔(주),유통/무역/운송,2.5
3977,태평양금속(주),제조/화학,2.5
3978,파츠몰(주),유통/무역/운송,2.5
3979,페코(주),유통/무역/운송,2.5
3980,하나유비에스자산운용(주),은행/금융업,2.5
3981,한국경영원(주),서비스업,2.5
3982,한국단자공업(주),제조/화학,2.5
3983,한국디자인진흥원,미디어/디자인,2.5
3984,허스트중앙(유),미디어/디자인,2.5
3985,현대종합연수원(주),서비스업,2.5
3986,(재)한국통계정보원,IT/웹/통신,2.5
3987,(주)그리드원,IT/웹/통신,2.5
3988,(주)나무가,제조/화학,2.5
3989,(주)동훈아이텍,IT/웹/통신,2.5
3990,(주)로빈스앤컴퍼니,미디어/디자인,2.5
3991,(주)민다,서비스업,2.5
3992,(주)새턴바스,제조/화학,2.5
3993,(주)쎄니트,제조/화학,2.5
3994,(주)씨엔씨오,제조/화학,2.5
3995,(주)아이메디신,의료/제약/복지,2.5
3996,(주)아트박스,제조/화학,2.5
3997,(주)애드미션,미디어/디자인,2.5
3998,(주)얼반웍스,미디어/디자인,2.5
3999,(주)에스피씨삼립,제조/화학,2.5
4000,(주)에이션패션,제조/화학,2.5
4001,(주)엘앤에프,제조/화학,2.5
4002,(주)이엠넷,미디어/디자인,2.5
4003,(주)제이와이피엔터테인먼트,미디어/디자인,2.5
4004,(주)케이에프씨코리아,서비스업,2.5
4005,(주)클렉스,미디어/디자인,2.5
4006,(주)토탈소프트뱅크,IT/웹/통신,2.5
4007,DSR(주),제조/화학,2.5
4008,고려신용정보(주),은행/금융업,2.5
4009,국립박물관문화재단,미디어/디자인,2.5
4010,글로벌텍스프리(주),은행/금융업,2.5
4011,대영이앤비(주),제조/화학,2.5
4012,덕우전자(주),제조/화학,2.5
4013,도담시스템스(주),제조/화학,2.5
4014,도시바일렉트로닉스코리아(주),유통/무역/운송,2.5
4015,로보스타(주),제조/화학,2.5
4016,리치푸드(주),유통/무역/운송,2.5
4017,매일일보(주),미디어/디자인,2.5
4018,보부하이테크(주),제조/화학,2.5
4019,새한항업(주),건설업,2.5
4020,선보공업(주),제조/화학,2.5
4021,성창이엔씨(주),건설업,2.5
4022,시너지힐앤놀튼코리아(주),미디어/디자인,2.5
4023,시몬느(주),제조/화학,2.5
4024,애드티브이노베이션(주),미디어/디자인,2.5
4025,에버코스(주),제조/화학,2.5
4026,에이전시더블유(주),미디어/디자인,2.5
4027,에이치엘비(주),제조/화학,2.5
4028,영화테크(주),제조/화학,2.5
4029,오션어스(주),제조/화학,2.5
4030,우신공업(주),제조/화학,2.5
4031,유비벨록스(주),IT/웹/통신,2.5
4032,크림하우스(주),IT/웹/통신,2.5
4033,탑항공(주),서비스업,2.5
4034,포티스(주),제조/화학,2.5
4035,한국대학교육협의회,기관/협회,2.5
4036,한빛소프트(주),IT/웹/통신,2.5
4037,혜민병원,의료/제약/복지,2.5
4038,후니드(주),서비스업,2.5
4039,흥아해운(주),유통/무역/운송,2.5
4040,(유)매나테크코리아,유통/무역/운송,2.5
4041,(유)스태츠칩팩코리아,제조/화학,2.5
4042,(재)충남정보문화산업진흥원,기관/협회,2.5
4043,(주)경보제약,의료/제약/복지,2.5
4044,(주)미디언스,미디어/디자인,2.5
4045,(주)미래클라우드,미디어/디자인,2.5
4046,(주)미팩토리,제조/화학,2.5
4047,(주)비즈코,제조/화학,2.5
4048,(주)새하컴즈,IT/웹/통신,2.5
4049,(주)소리자바,IT/웹/통신,2.5
4050,(주)심팩메탈,제조/화학,2.5
4051,(주)아사달,IT/웹/통신,2.5
4052,(주)아이비김영,교육업,2.5
4053,(주)에스티유니타스,교육업,2.5
4054,(주)에스피씨네트웍스,IT/웹/통신,2.5
4055,(주)엔피,서비스업,2.5
4056,(주)옵트론텍,제조/화학,2.5
4057,(주)와이즈산전,제조/화학,2.5
4058,(주)이브레인테크,유통/무역/운송,2.5
4059,(주)일지테크,제조/화학,2.5
4060,(주)제일건설,건설업,2.5
4061,(주)주렁주렁,서비스업,2.5
4062,(주)카이스,유통/무역/운송,2.5
4063,(주)크로스오버커뮤니케이션,미디어/디자인,2.5
4064,(주)파워젠,IT/웹/통신,2.5
4065,(주)플레이오토,IT/웹/통신,2.5
4066,(주)한글과컴퓨터,IT/웹/통신,2.5
4067,AJ네트웍스(주),서비스업,2.5
4068,게이츠유니타코리아(주),유통/무역/운송,2.5
4069,꼬레뱅(주) 보나베띠,서비스업,2.5
4070,네오메카(주),IT/웹/통신,2.5
4071,네오위드넷(주),IT/웹/통신,2.5
4072,넥스챌(주),IT/웹/통신,2.5
4073,닐슨코리아,기관/협회,2.5
4074,대성산업,유통/무역/운송,2.5
4075,동국제약(주),의료/제약/복지,2.5
4076,동아건설산업(주),건설업,2.5
4077,라오니스(주),IT/웹/통신,2.5
4078,렌토킬이니셜코리아(주),서비스업,2.5
4079,롯데손해보험(주),은행/금융업,2.5
4080,마인드원(주),IT/웹/통신,2.5
4081,모트렉스(주),제조/화학,2.5
4082,베티카(주),미디어/디자인,2.5
4083,부킹닷컴코리아(유),서비스업,2.5
4084,브라운네트웍스(주),서비스업,2.5
4085,비스티온일렉트로닉스코리아(유),제조/화학,2.5
4086,서울반도체(주),제조/화학,2.5
4087,스파이어테크놀로지(주),IT/웹/통신,2.5
4088,신라교역(주),제조/화학,2.5
4089,에스지데이타(주),IT/웹/통신,2.5
4090,엠브이텍(주),제조/화학,2.5
4091,엠케이전자(주),제조/화학,2.5
4092,와이비엠시사닷컴(주),교육업,2.5
4093,원더피플(주),유통/무역/운송,2.5
4094,인들디자인(주),건설업,2.5
4095,인천영어마을,교육업,2.5
4096,지트리비앤티(주),제조/화학,2.5
4097,참좋은여행(주),서비스업,2.5
4098,커뮤니케이션북스(주),미디어/디자인,2.5
4099,크리스패션(주),제조/화학,2.5
4100,통로이미지(주),IT/웹/통신,2.5
4101,포미트(주),IT/웹/통신,2.5
4102,푸마코리아(유),유통/무역/운송,2.5
4103,플렉스컴(주),제조/화학,2.5
4104,하이록코리아(주),제조/화학,2.5
4105,한국일본통운(주),유통/무역/운송,2.5
4106,한국제이에스티(주),제조/화학,2.5
4107,한일프로텍(주),기관/협회,2.5
