,unlist.company.,unlist.industry.,unlist.TPoint.
3795,케이지이니시스(주),IT/웹/통신,2.1
3796,택스뷰(주),제조/화학,2.1
3797,포디리플레이코리아(주),IT/웹/통신,2.1
3798,한국소리마치(주),IT/웹/통신,2.1
3799,(주)건영,건설업,2.1
3800,(주)기독교텔레비전,미디어/디자인,2.1
3801,(주)나음커뮤니케이션즈,미디어/디자인,2.1
3802,(주)델타텍코리아,서비스업,2.1
3803,(주)비앤에이치코스메틱,제조/화학,2.1
3804,(주)신흥,의료/제약/복지,2.1
3805,(주)엑스오비스,미디어/디자인,2.1
3806,(주)이커머스테크,IT/웹/통신,2.1
3807,(주)지식과미래,교육업,2.1
3808,(주)페이게이트,IT/웹/통신,2.1
3809,(주)풍인무역,제조/화학,2.1
3810,(주)하이미디어아카데미,교육업,2.1
3811,마케팅클라우드(주),미디어/디자인,2.1
3812,비비디오코리아(주),미디어/디자인,2.1
3813,야마하뮤직코리아(주),유통/무역/운송,2.1
3814,여성인력개발센터,기관/협회,2.1
3815,옥토끼이미징(주),제조/화학,2.1
3816,이엔피게임즈(주),IT/웹/통신,2.1
3817,이제너두(주),IT/웹/통신,2.1
3818,자이글(주),제조/화학,2.1
3819,트래포트(주),IT/웹/통신,2.1
3820,티에이나인(주),IT/웹/통신,2.1
3821,티유브이라인란드코리아(주),제조/화학,2.1
3822,피앤지코퍼레이션(주),제조/화학,2.1
3823,(주)벤스코리아,제조/화학,2.1
3824,(주)아이앤알,미디어/디자인,2.1
3825,(주)좋은책신사고,교육업,2.1
3826,(주)플리츠미,제조/화학,2.1
3827,강산건설(주),건설업,2.1
3828,강원전자(주),유통/무역/운송,2.1
3829,고세코리아(주),유통/무역/운송,2.1
3830,낙스넷(주),IT/웹/통신,2.1
3831,뉴리버,IT/웹/통신,2.1
3832,디비씨에이에스손해사정(주),은행/금융업,2.1
3833,빅스타글로벌(주),IT/웹/통신,2.1
3834,아이퀘스트(주),IT/웹/통신,2.1
3835,와이즈와이어즈(주),제조/화학,2.1
3836,이지엠휴먼월드(주),교육업,2.1
3837,이지인터넷(주),IT/웹/통신,2.1
3838,킴스여행사(주),서비스업,2.1
3839,퓨처텍(주),IT/웹/통신,2.1
3840,피에르파브르더모코스메틱코리아(유),유통/무역/운송,2.1
3841,하트하트재단,기관/협회,2.1
3842,한국외식업중앙회,기관/협회,2.1
3843,혜만테크(주),IT/웹/통신,2.1
3844,(유)케이에스넷플러스,서비스업,2.1
3845,(주)더블유에프엠,미디어/디자인,2.1
3846,(주)서울기업금융서비스,은행/금융업,2.1
3847,(주)스마트스코어,IT/웹/통신,2.1
3848,(주)앤썸앤컴퍼니,IT/웹/통신,2.1
3849,(주)조은저축은행,은행/금융업,2.1
3850,(주)캐러트코리아,미디어/디자인,2.1
3851,(주)한국이디에스,IT/웹/통신,2.1
3852,디노커뮤니케이션즈(주),미디어/디자인,2.1
3853,메이필드,서비스업,2.1
3854,메틀러토레도코리아(주),유통/무역/운송,2.1
3855,미쓰비시도쿄유에프제이은행서울지점(주),은행/금융업,2.1
3856,시도우(주),IT/웹/통신,2.1
3857,제이티친애저축은행(주),은행/금융업,2.1
3858,중산물산(주),유통/무역/운송,2.1
3859,참존(주),제조/화학,2.1
3860,(주)다우인큐브,IT/웹/통신,2.1
3861,(주)스쿱미디어,IT/웹/통신,2.1
3862,(주)에스제이더블유인터내셔널,교육업,2.1
3863,(주)우신켐텍,유통/무역/운송,2.1
3864,(주)웨어밸리,IT/웹/통신,2.1
3865,(주)이너스커뮤니티,미디어/디자인,2.1
3866,(주)제이스타일,유통/무역/운송,2.1
3867,(주)하나투어아이티씨,서비스업,2.1
3868,(주)헬로월드,IT/웹/통신,2.1
3869,S.F.Express(주),유통/무역/운송,2.1
3870,VD프로덕션,미디어/디자인,2.1
3871,단군소프트,유통/무역/운송,2.1
3872,동주해상(주),유통/무역/운송,2.1
3873,메센아이피씨(주),제조/화학,2.1
3874,쉬프트정보통신(주),IT/웹/통신,2.1
3875,씨앤비텍(주),제조/화학,2.1
3876,애니캐스팅(주),IT/웹/통신,2.1
3877,앤씨엘(주),유통/무역/운송,2.1
3878,옐로오투오(주),IT/웹/통신,2.1
3879,오리엔트골프(주),유통/무역/운송,2.1
3880,초당약품공업(주),의료/제약/복지,2.1
3881,커런트코리아,미디어/디자인,2.1
3882,포탈하이웨이(주),유통/무역/운송,2.1
3883,한국에스엠씨공압(주),제조/화학,2.1
3884,(주)기술과가치,기관/협회,2.1
3885,(주)녹십자헬스케어,IT/웹/통신,2.1
3886,(주)대광엔지니어링,건설업,2.1
3887,(주)마카스,유통/무역/운송,2.1
3888,(주)무브게임즈,IT/웹/통신,2.1
3889,(주)보미건설,건설업,2.1
3890,(주)윈시스템즈,유통/무역/운송,2.1
3891,(주)재능방송,미디어/디자인,2.1
3892,(주)중앙감정평가법인,건설업,2.1
3893,(주)테크팩솔루션,제조/화학,2.1
3894,(주)피엘케이테크놀로지,제조/화학,2.1
3895,네오싸이언(주),IT/웹/통신,2.1
3896,닷네임코리아(주),IT/웹/통신,2.1
3897,대신자산운용(주),은행/금융업,2.1
3898,듀스펙(주),IT/웹/통신,2.1
3899,마준소프트(주),IT/웹/통신,2.1
3900,미래도시환경연구원(주),서비스업,2.1
3901,삼미정보시스템(주),IT/웹/통신,2.1
3902,씨앤토트플러스(주),IT/웹/통신,2.1
3903,엘레컴코리아(주),유통/무역/운송,2.1
3904,우림해운(주),유통/무역/운송,2.1
3905,지오디스윌슨코리아(주),유통/무역/운송,2.1
3906,피디시스템(주),IT/웹/통신,2.1
3907,한국지체장애인협회(사),기관/협회,2.1
3908,한림상사(주),제조/화학,2.1
3909,호텔스카이파크(주),서비스업,2.1
3910,(주)무노스,IT/웹/통신,2.1
3911,(주)문고리닷컴,유통/무역/운송,2.1
3912,(주)부영주택,건설업,2.1
3913,(주)신나는플랫폼,IT/웹/통신,2.1
3914,(주)위고,IT/웹/통신,2.1
3915,(주)코비스타,서비스업,2.1
3916,(주)한위드정보기술,IT/웹/통신,2.1
3917,두올테크(주),IT/웹/통신,2.1
3918,드래곤플라이(주),IT/웹/통신,2.1
3919,드림미즈(주),IT/웹/통신,2.1
3920,디에스글로벌(주),IT/웹/통신,2.1
3921,디에스앤지시스템(주),IT/웹/통신,2.1
3922,롯데제이티비(주),서비스업,2.1
3923,삼해상사(주),제조/화학,2.1
3924,세방여행(주),서비스업,2.1
3925,씨에이에스(주),IT/웹/통신,2.1
3926,영우씨엔아이(주),IT/웹/통신,2.1
3927,정원엔시스(주),IT/웹/통신,2.1
3928,코너크리에이티브(주),IT/웹/통신,2.1
3929,한국미우라공업(주),제조/화학,2.1
3930,한국예술인복지재단,은행/금융업,2.1
3931,함앤파트너스(주),미디어/디자인,2.1
3932,(주)그레이트북스,미디어/디자인,2.1
3933,(주)디엔컴퍼니,유통/무역/운송,2.1
3934,(주)리트코,제조/화학,2.1
3935,(주)성지제강,제조/화학,2.1
3936,(주)씨케이앤비,IT/웹/통신,2.1
3937,(주)엘리샤코이,제조/화학,2.1
3938,(주)케이티이노에듀,IT/웹/통신,2.1
3939,글로텍엔지니어링(주),제조/화학,2.1
3940,복정제형(주),유통/무역/운송,2.1
3941,선우플랜트엔지니어링(주),제조/화학,2.1
3942,스카니아코리아(주),제조/화학,2.1
3943,월드베스트로지스틱스(주),유통/무역/운송,2.1
3944,이엠디넷,IT/웹/통신,2.1
3945,인피닉(주),IT/웹/통신,2.1
3946,티미디어웍스(주),미디어/디자인,2.1
3947,한길씨앤씨(주),IT/웹/통신,2.1
3948,(유)기흥모터스,유통/무역/운송,2.1
3949,(주)레페리,미디어/디자인,2.1
3950,(주)모두스테이,서비스업,2.1
3951,(주)미디어프론트,미디어/디자인,2.1
3952,(주)바이와이제이,제조/화학,2.1
3953,(주)성우애드컴,미디어/디자인,2.1
3954,(주)에스엠면세점,유통/무역/운송,2.1
3955,(주)엠스텍,IT/웹/통신,2.1
3956,(주)예진상사,제조/화학,2.1
3957,(주)지엔앰퍼포먼스,미디어/디자인,2.1
3958,(주)케이지제로인,은행/금융업,2.1
3959,(주)트니트니,교육업,2.1
3960,봄텍전자(주),제조/화학,2.1
3961,심네트(주),IT/웹/통신,2.1
3962,씨엠에이씨지엠코리아(주),유통/무역/운송,2.1
3963,아신(주),유통/무역/운송,2.1
3964,에이치디에스(주),서비스업,2.1
3965,엠제이팜(주),유통/무역/운송,2.1
3966,잉글리쉬앤(주),교육업,2.1
3967,(주)게이즈,IT/웹/통신,2.1
3968,(주)로킷헬스케어,의료/제약/복지,2.1
3969,(주)비스톤스,IT/웹/통신,2.1
3970,(주)비전랜드,제조/화학,2.1
3971,(주)사이넷,IT/웹/통신,2.1
3972,(주)신영와코루,제조/화학,2.1
3973,(주)안드로메다게임즈,IT/웹/통신,2.1
3974,(주)예림당,미디어/디자인,2.1
3975,(주)태강대부,은행/금융업,2.1
3976,(주)포시,미디어/디자인,2.1
3977,(주)한큐한신익스프레스코리아,유통/무역/운송,2.1
3978,가온감정평가법인(주),건설업,2.1
3979,신송식품(주),제조/화학,2.1
3980,알리코제약(주),의료/제약/복지,2.1
3981,에스프리즘(주),IT/웹/통신,2.1
3982,오케이저축은행(주),은행/금융업,2.1
3983,우림에프엠지홀딩스(주),기관/협회,2.1
3984,위자드랩(주),IT/웹/통신,2.1
3985,이룸엠케이(주),유통/무역/운송,2.1
3986,트리플래닛(주),IT/웹/통신,2.1
3987,한스바이오메드(주),의료/제약/복지,2.1
3988,(주)바텍코리아,유통/무역/운송,2
3989,(주)엔바이오컨스,제조/화학,2
3990,(주)인포바인,IT/웹/통신,2
3991,(주)제너럴네트,의료/제약/복지,2
3992,(주)푸른환경산업연구소,제조/화학,2
3993,(주)피닉스다트,제조/화학,2
3994,(주)한독모터스,유통/무역/운송,2
3995,(주)헬스허브,IT/웹/통신,2
3996,디자인비채(주),건설업,2
3997,로카모빌리티(주),은행/금융업,2
3998,리얼웹(주),IT/웹/통신,2
3999,서울데이타통신(주),건설업,2
4000,애플짐휘트니스,서비스업,2
4001,엘케이테크넷(주),건설업,2
4002,여행창조(주),서비스업,2
4003,위피크(주),서비스업,2
4004,지에스씨인터내셔날(주),유통/무역/운송,2
4005,콤파(주),미디어/디자인,2
4006,펀잇쳐스(주),미디어/디자인,2
4007,폴리큐브(주),IT/웹/통신,2
4008,(주)나우드림,IT/웹/통신,2
4009,(주)미디어블링,미디어/디자인,2
4010,(주)쌍방울,제조/화학,2
4011,(주)엣나우,미디어/디자인,2
4012,(주)오더,IT/웹/통신,2
4013,(주)웨어밸리데이타,IT/웹/통신,2
4014,(주)유니드글로벌상사,유통/무역/운송,2
4015,(주)조아라,IT/웹/통신,2
4016,(주)케이티앤씨,제조/화학,2
4017,담소이야기(주),기관/협회,2
4018,더샘인터내셔날(주),유통/무역/운송,2
4019,상우무역(주),제조/화학,2
4020,소비코(주),유통/무역/운송,2
4021,승전(주),유통/무역/운송,2
4022,씨앤토트(주),유통/무역/운송,2
4023,오상테크놀로지(주),IT/웹/통신,2
4024,올림피아드교육(주),교육업,2
4025,인프라닉스(주),IT/웹/통신,2
4026,투비스토리(주),미디어/디자인,2
4027,트럼피아(주),IT/웹/통신,2
4028,푸르밀(주),제조/화학,2
4029,한국대학신문,미디어/디자인,2
4030,허밍스토리(주),미디어/디자인,2
4031,(주)더비엔아이,기관/협회,2
4032,(주)매스씨앤지,미디어/디자인,2
4033,(주)코아스,제조/화학,2
4034,(주)하바스코리아,미디어/디자인,2
4035,농업회사법인아시아종묘(주),제조/화학,2
4036,매니아컨설팅그룹(주),미디어/디자인,2
4037,미디어솔루션(주),IT/웹/통신,2
4038,세올디자인컨설팅(주),미디어/디자인,2
4039,커브스코리아(주),서비스업,2
4040,푸르넷닷컴(주),IT/웹/통신,2
4041,프로그레스미디어(주),미디어/디자인,2
4042,한국뉴매틱(주),제조/화학,2
4043,(주)에이원,유통/무역/운송,2
4044,(주)한국리모텍,유통/무역/운송,2
4045,태영상선(주),유통/무역/운송,2
4046,(사)한국이에이피협회,교육업,2
4047,(주)넷트루컨설팅그룹,IT/웹/통신,2
4048,(주)도시미래종합기술공사,건설업,2
4049,(주)동연디자인,제조/화학,2
4050,(주)로사케이,제조/화학,2
4051,(주)메이크인,서비스업,2
4052,(주)미디어그룹사람과숲,은행/금융업,2
4053,(주)비엠케이리미티드,유통/무역/운송,2
4054,(주)세포바이오,의료/제약/복지,2
4055,(주)스와니코코,제조/화학,2
4056,(주)시몬느에프씨,유통/무역/운송,2
4057,(주)쎄듀,미디어/디자인,2
4058,(주)아성에이치엠피,유통/무역/운송,2
4059,(주)여성신문사,미디어/디자인,2
4060,(주)왈도시스템,IT/웹/통신,2
4061,(주)조이렌트카,서비스업,2
4062,(주)체인파트너스,은행/금융업,2
4063,(주)콘텐츠랩블루,미디어/디자인,2
4064,(주)화이어웍스,미디어/디자인,2
4065,(주)휴이노,의료/제약/복지,2
4066,나누리병원,의료/제약/복지,2
4067,대한출판문화협회,기관/협회,2
4068,동부저축은행(주),은행/금융업,2
4069,모그커뮤니케이션즈(주),서비스업,2
4070,밸류인베스트코리아(주),은행/금융업,2
4071,브랜드유니버스(유),유통/무역/운송,2
4072,브레이브팩토리(주),미디어/디자인,2
4073,브레인202,서비스업,2
4074,서린상사(주),유통/무역/운송,2
4075,서울테크노파크(재),기관/협회,2
4076,씨씨알(주),IT/웹/통신,2
4077,아보키스트(주),제조/화학,2
4078,엠디엔피교육(주),교육업,2
4079,웹커뮤니티(주),IT/웹/통신,2
4080,유니와이드테크놀러지(주),IT/웹/통신,2
4081,유진아이티서비스(주),IT/웹/통신,2
4082,이노진(주),제조/화학,2
4083,이브릿지(주),미디어/디자인,2
4084,이에이디자인(주),건설업,2
4085,제너시스비비큐(주),유통/무역/운송,2
4086,제이투엔(주),IT/웹/통신,2
4087,태우그린푸드(주),유통/무역/운송,2
4088,패션랜드(주),제조/화학,2
4089,한국고분자시험연구소(주),제조/화학,2
4090,한국치코,유통/무역/운송,2
4091,휴먼메디텍(주),제조/화학,2
4092,(주)서양네트웍스,제조/화학,2
4093,(주)이토마토,IT/웹/통신,2
4094,(주)팍스넷,IT/웹/통신,2
4095,메이비원(주),미디어/디자인,2
4096,아미코스메틱(주),제조/화학,2
4097,한경희생활과학(주),제조/화학,2
4098,(주)디케이비엠시,IT/웹/통신,2
4099,(주)루키스,IT/웹/통신,2
4100,(주)시너지컨설팅,서비스업,2
4101,(주)안트로젠,의료/제약/복지,2
4102,(주)에넥스텔레콤,IT/웹/통신,2
4103,(주)엘앤케이바이오메드,제조/화학,2
4104,(주)오케이포스,제조/화학,2
4105,가우리커뮤니케이션(주),미디어/디자인,2
4106,내일투어(주),서비스업,2
4107,넥스트엔터테인먼트월드(주),미디어/디자인,2
4108,마리오아울렛(주),유통/무역/운송,2
4109,부라더상사(주),유통/무역/운송,2
4110,비에이치씨(주),유통/무역/운송,2
4111,산와대부(주),은행/금융업,2
4112,서운에스티에스(주),서비스업,2
4113,지엔코(주),제조/화학,2
4114,포르쉐코리아(주),유통/무역/운송,2
4115,(주)다비치안경체인,유통/무역/운송,2
4116,(주)비즈니스서비스그룹,서비스업,2
4117,(주)서흥인터내셔날,유통/무역/운송,2
4118,(주)아주뉴스코퍼레이션,미디어/디자인,2
4119,(주)엠씨넥스,제조/화학,2
4120,(주)이씨스,제조/화학,2
4121,동일드방레(주),제조/화학,2
4122,로투스베이커리즈코리아(주),유통/무역/운송,2
4123,메디앙스(주),제조/화학,2
4124,선인자동차(주),유통/무역/운송,2
4125,시드포스트크리에이티브(주),미디어/디자인,2
4126,실로암시각장애인복지관,의료/제약/복지,2
4127,옴니피앤씨(주),IT/웹/통신,2
4128,위즈위드(주),유통/무역/운송,2
4129,코디얼(주),IT/웹/통신,2
4130,(의)미래의료재단,의료/제약/복지,2
4131,(주)시너지이십일,서비스업,2
4132,(주)얼라이브러쉬,유통/무역/운송,2
4133,(주)유니콤넷,IT/웹/통신,2
4134,(주)유진디랩,유통/무역/운송,2
4135,(주)이데아코즈,유통/무역/운송,2
4136,(주)제이슨그룹,IT/웹/통신,2
4137,(주)조이엠지,유통/무역/운송,2
4138,(주)케이지에듀원,교육업,2
4139,(주)코스모진텍,의료/제약/복지,2
4140,노츠(주),IT/웹/통신,2
4141,미디어포스앤컴퍼니(주),IT/웹/통신,2
4142,쎌바이오텍인터내셔날(주),의료/제약/복지,2
4143,씨디유파트너스(주),미디어/디자인,2
4144,웹스프레드(주),미디어/디자인,2
4145,젤리피쉬엔터테인먼트,미디어/디자인,2
4146,중국남방항공(주),유통/무역/운송,2
4147,천삼백케이(주),유통/무역/운송,2
4148,초초스팩토리(주),유통/무역/운송,2
4149,프뢰벨하우스(주),미디어/디자인,2
4150,한국정보산업연합회(사),기관/협회,2
4151,(주)덴티움,의료/제약/복지,2
4152,(주)라이프사이언스테크놀로지,IT/웹/통신,2
4153,(주)아트스피치앤커뮤니케이션,교육업,2
4154,(주)안국루브텍,유통/무역/운송,2
4155,(주)알에프메디컬,제조/화학,2
4156,(주)와이즈스톤,IT/웹/통신,2
4157,(주)이노솔루션,교육업,2
4158,그랜드백화점(주),유통/무역/운송,2
4159,동아연필(주),제조/화학,2
4160,비즈넷피아(주),IT/웹/통신,2
4161,에프씨대승(주),제조/화학,2
4162,올애즈컴퍼니(주),유통/무역/운송,2
4163,위지언(주),IT/웹/통신,2
4164,컨텐츠포탈(주),IT/웹/통신,2
4165,코피온,기관/협회,2
4166,트리니티마케팅컴퍼니(주),미디어/디자인,2
4167,한국수출포장공업(주),제조/화학,2
4168,휴먼터치(주),건설업,2
4169,(주)야놀자에프앤지,서비스업,1.9
4170,(주)엔터식스패션쇼핑몰,유통/무역/운송,1.9
4171,(주)올가홀푸드,유통/무역/운송,1.9
4172,(주)원신더블유몰,유통/무역/운송,1.9
4173,(주)지오소프트,IT/웹/통신,1.9
4174,(주)케이제이씨디스플레이코퍼레이션,유통/무역/운송,1.9
4175,글로벌모터서비스(주),서비스업,1.9
4176,나프미디어앤디자인(주),미디어/디자인,1.9
4177,동성제약(주),의료/제약/복지,1.9
4178,에프지아이(주),IT/웹/통신,1.9
4179,인튜이티브서지컬코리아(유),유통/무역/운송,1.9
4180,케이디지털미디어(주),유통/무역/운송,1.9
4181,(주)딘트,유통/무역/운송,1.9
4182,(주)마리진,서비스업,1.9
4183,(주)메디젠휴먼케어,기관/협회,1.9
4184,(주)아로마티카,제조/화학,1.9
4185,(주)인사이트코리아,기관/협회,1.9
4186,(주)타이탄플랫폼,IT/웹/통신,1.9
4187,(주)투어이천,서비스업,1.9
4188,(주)한국아브노바,의료/제약/복지,1.9
4189,디지털프로그(주),IT/웹/통신,1.9
4190,비츠로시스(주),제조/화학,1.9
4191,솔루피아(주),IT/웹/통신,1.9
4192,스타일앤(주),미디어/디자인,1.9
4193,아이스캔디(주),미디어/디자인,1.9
4194,엔키소프트(주),IT/웹/통신,1.9
4195,유성티엔에스(주),유통/무역/운송,1.9
4196,프린피아(주),미디어/디자인,1.9
4197,(주)라이트팜텍,의료/제약/복지,1.9
4198,(주)룩옵틱스,유통/무역/운송,1.9
4199,(주)비욘드엠,IT/웹/통신,1.9
4200,(주)센시블,IT/웹/통신,1.9
4201,(주)아이디테크,제조/화학,1.9
4202,(주)에듀라인,교육업,1.9
4203,더에이치알더(주),기관/협회,1.9
4204,디에스디엘(주),서비스업,1.9
4205,맥심코리아,유통/무역/운송,1.9
4206,성화물산(주),제조/화학,1.9
4207,세원종합상사(주),유통/무역/운송,1.9
4208,위너스톡(주),IT/웹/통신,1.9
4209,윌비솔루션(주),IT/웹/통신,1.9
4210,일동후디스(주),제조/화학,1.9
4211,전방(주),제조/화학,1.9
4212,제이에스비도시환경(주),건설업,1.9
4213,제이제이케터링(주),서비스업,1.9
4214,퓨전데이타(주),IT/웹/통신,1.9
4215,(주)맥서브,서비스업,1.9
4216,(주)브이엘엔코,제조/화학,1.9
4217,(주)조이크레디트대부금융,은행/금융업,1.9
4218,(주)케이이씨씨,미디어/디자인,1.9
4219,(주)크레이드인터내셔널,유통/무역/운송,1.9
4220,디이그제큐티브센터코리아(주),건설업,1.9
4221,바이어스코퍼레이션(주),미디어/디자인,1.9
4222,보람상조피플(주),서비스업,1.9
4223,윈글리쉬(주),교육업,1.9
4224,인곡산업(주),제조/화학,1.9
4225,프린트시티(주),미디어/디자인,1.9
4226,(재)케이티그룹희망나눔재단,서비스업,1.9
4227,(재)한국세계자연기금,기관/협회,1.9
4228,(주)니오,제조/화학,1.9
4229,(주)다소울,서비스업,1.9
4230,(주)샤프에비에이션케이,유통/무역/운송,1.9
4231,(주)신시아,미디어/디자인,1.9
4232,(주)아이큐패드,IT/웹/통신,1.9
4233,(주)울트라브이,제조/화학,1.9
4234,(주)준인터,IT/웹/통신,1.9
4235,(주)큐브엔터테인먼트,미디어/디자인,1.9
4236,그룹메가(주),미디어/디자인,1.9
4237,레드페이스(주),제조/화학,1.9
4238,브레이브이노베이션(주),IT/웹/통신,1.9
4239,삼익전자공업(주),제조/화학,1.9
4240,애드믹스엠홀딩스(주),미디어/디자인,1.9
4241,와이케이공삼팔(주),제조/화학,1.9
4242,이트론(주),IT/웹/통신,1.9
4243,잇츠유어스(주),유통/무역/운송,1.9
4244,중국은행서울지점,은행/금융업,1.9
4245,한일철강(주),제조/화학,1.9
4246,(주)엘비즈코리아,유통/무역/운송,1.9
4247,(주)엠에이피한터인종합건축사사무소,건설업,1.9
4248,(주)지에스켐,제조/화학,1.9
4249,(주)지피클럽,유통/무역/운송,1.9
4250,(주)티제이씨라이프,유통/무역/운송,1.9
4251,로코모(주),IT/웹/통신,1.9
4252,엘엔케이로직코리아(주),IT/웹/통신,1.9
4253,이룸코리아(주),유통/무역/운송,1.9
4254,제이알씨글로벌교육(주),교육업,1.9
4255,피움컴퍼니(주),미디어/디자인,1.9
4256,(주)디지털타임스,미디어/디자인,1.9
4257,(주)마하니트,제조/화학,1.9
4258,(주)재능이아카데미,IT/웹/통신,1.9
4259,세무법인서진,기관/협회,1.9
4260,아이엠씨큐브(주),미디어/디자인,1.9
4261,웹솔루스(주),IT/웹/통신,1.9
4262,이아이랩(주),IT/웹/통신,1.9
4263,지엠크리에이티브(주),미디어/디자인,1.9
4264,한국국제보건의료재단,기관/협회,1.9
4265,한솔병원,의료/제약/복지,1.9
4266,(주)CMG제약,의료/제약/복지,1.9
4267,(주)이엠케이,유통/무역/운송,1.9
4268,(주)코이스,IT/웹/통신,1.9
4269,개오망디자인(주),건설업,1.9
4270,비엘엔에이치(주),유통/무역/운송,1.9
4271,인터콤어소시에이션(주),미디어/디자인,1.9
4272,(주)더유니파이,IT/웹/통신,1.9
4273,(주)문피아,IT/웹/통신,1.9
4274,(주)아이티에스컨버젼스,IT/웹/통신,1.9
4275,(주)준오뷰티,서비스업,1.9
4276,(주)챔프스터디,교육업,1.9
4277,(주)커먼웰스,유통/무역/운송,1.9
4278,(주)티티씨에듀,교육업,1.9
4279,금상첨화(주),유통/무역/운송,1.9
4280,노아에스앤씨(주),IT/웹/통신,1.9
4281,소다(주),제조/화학,1.9
4282,전자조달연구원(주),IT/웹/통신,1.9
4283,케빅(주),제조/화학,1.9
4284,코어아이엠씨(주),미디어/디자인,1.9
4285,포인트닉스(주),제조/화학,1.9
4286,한올나래(주),제조/화학,1.9
4287,(재)한국산업관계연구원,기관/협회,1.9
4288,(주)글로벌콘텐츠리퍼블릭,교육업,1.9
4289,(주)다인,교육업,1.9
4290,(주)메디헬프라인,기관/협회,1.9
4291,(주)시대고시기획시대교육,미디어/디자인,1.9
4292,(주)아이니웨딩네트웍스,서비스업,1.9
4293,(주)케이티에스씨,유통/무역/운송,1.9
4294,(주)플레이팅,IT/웹/통신,1.9
4295,(주)피에스씨네트웍스,서비스업,1.9
4296,(주)하누리티엔,IT/웹/통신,1.9
4297,(주)항소,유통/무역/운송,1.9
4298,디지털서울문화예술대학교,교육업,1.9
4299,로지포커스(주),유통/무역/운송,1.9
4300,브라이어스(주),IT/웹/통신,1.9
4301,아남전자(주),제조/화학,1.9
4302,에이클라엔터테인먼트(주),미디어/디자인,1.9
4303,포위드닷컴(주),IT/웹/통신,1.9
4304,한국인터텍테스팅서비스(주),제조/화학,1.9
4305,(주)에스마케팅커뮤니케이션즈,서비스업,1.8
4306,(주)일삼,제조/화학,1.8
4307,본푸드서비스(주),서비스업,1.8
4308,씨엠비한강케이블티비(주),미디어/디자인,1.8
4309,아이에스에프넷코리아(주),IT/웹/통신,1.8
4310,엘비씨소프트(주),IT/웹/통신,1.8
4311,이화공영(주),건설업,1.8
4312,(주)더휴컴퍼니,제조/화학,1.8
4313,(주)울림엔터테인먼트,미디어/디자인,1.8
4314,슈페리어홀딩스(주),제조/화학,1.8
4315,이목커뮤니케이션즈(주),기관/협회,1.8
4316,티스퀘어(주),건설업,1.8
4317,경동흥업(주),제조/화학,1.8
4318,디지테크정보(주),IT/웹/통신,1.8
4319,씨아이에스텍(주),IT/웹/통신,1.8
4320,아이비스코리아(주),유통/무역/운송,1.8
4321,아이젝스(주),IT/웹/통신,1.8
4322,엔씨티,IT/웹/통신,1.8
4323,유진코어(주),미디어/디자인,1.8
4324,한국페링제약(주),유통/무역/운송,1.8
4325,한서실업(주),제조/화학,1.8
4326,(주)바이오세움,의료/제약/복지,1.8
4327,(주)뷰티르샤,유통/무역/운송,1.8
4328,(주)비욘드코리아,서비스업,1.8
4329,(주)삼보팩,미디어/디자인,1.8
4330,(주)안강건설,건설업,1.8
4331,(주)에이트원,IT/웹/통신,1.8
4332,(주)엔비전스,미디어/디자인,1.8
4333,(주)우신라보타치,유통/무역/운송,1.8
4334,(주)휴먼패스,제조/화학,1.8
4335,롯데관광개발(주),서비스업,1.8
4336,메이븐코리아(주),IT/웹/통신,1.8
4337,메이크업아이(주),유통/무역/운송,1.8
4338,비기닝리테일(주),유통/무역/운송,1.8
4339,씨엔비코퍼레이션(주),유통/무역/운송,1.8
4340,에이스그룹(주),제조/화학,1.8
4341,오로라월드(주),미디어/디자인,1.8
4342,와이케이케이화스닝프로덕츠판매한국(주),유통/무역/운송,1.8
4343,우인인더스트리즈(주),제조/화학,1.8
4344,유기농산(주),유통/무역/운송,1.8
4345,이노포스커뮤니케이션즈(주),IT/웹/통신,1.8
4346,이연제약(주),의료/제약/복지,1.8
4347,일조(주),유통/무역/운송,1.8
4348,지니프릭스(주),IT/웹/통신,1.8
4349,큐브앤큐브(주),IT/웹/통신,1.8
4350,(주)더베어컴퍼니,미디어/디자인,1.8
4351,(주)마녀공장,유통/무역/운송,1.8
4352,(주)서광시스템,제조/화학,1.8
4353,(주)혜인식품,유통/무역/운송,1.8
4354,(주)혼,제조/화학,1.8
4355,(주)힙합퍼,IT/웹/통신,1.8
4356,바바패션(주),제조/화학,1.8
4357,세양물산(주),제조/화학,1.8
4358,엘에프푸드(주),서비스업,1.8
4359,이얼싼중국문화원(주),교육업,1.8
4360,케이투웹테크(주),IT/웹/통신,1.8
4361,패션그룹형지(주),제조/화학,1.8
4362,퍼스트데이터코리아(유),IT/웹/통신,1.8
4363,(주)부즈클럽,미디어/디자인,1.8
4364,(주)유칼릭스,서비스업,1.8
4365,(주)통인인터내셔날,유통/무역/운송,1.8
4366,밀레에델바이스홀딩스(주),유통/무역/운송,1.8
4367,서영이앤티(주),유통/무역/운송,1.8
4368,에스피더불유코리아(유),유통/무역/운송,1.8
4369,에이브랜드,IT/웹/통신,1.8
4370,인섹시큐리티(주),IT/웹/통신,1.8
4371,코스코이(주),IT/웹/통신,1.8
4372,티엔엠에스(주),기관/협회,1.8
4373,한국산텐제약(주),유통/무역/운송,1.8
4374,한불모터스(주),유통/무역/운송,1.8
